Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
meditation,27150,visityourself,false,2,2,8848,886,942,1720,2138
meditation,9488,Meditation_Hive,false,16,16,5057,12700,3240,774,845
meditation,36452,TMmeditation,false,12278,0,12736,676,694,1558,4295
meditation,27144,MindSpaceUK,false,4232,4232,5702,2804,2933,725,7260
meditation,36453,DeepMeditation,false,8458,8458,13398,1898,2171,2285,8522
meditation,27174,BeginWithin,false,21664,0,26615,5569,3200,1775,5118
meditation,27135,satori_zen,false,8108,8108,7234,1459,1773,72,83
meditation,36457,MeditationRoom,false,5185,5185,6348,24,24,141,154
meditation,38460,zen_habits,false,34,34,94856,3486,3210,25508,32615
meditation,36456,meditationdaily,false,5394,5394,9351,439,435,218,663
meditation,27124,MaharishiVideos,false,20296,0,24102,766,763,1084,2892
meditation,22274,DailyBuddhism,false,10609,0,12386,1562,1560,5,10
meditation,36455,themeditation,false,39,39,4409,23,22,107,119
meditation,38461,MindfullyChange,false,95646,0,109722,3513,3235,23287,147594
meditation,36458,meditationcentr,false,506,506,1575,978,986,48,54
meditation,9441,michelemeiche,false,5812,5812,7243,40778,3229,414,12475
meditation,36454,JimKitzmiller,false,79553,0,72159,759,772,2773,3205
meditation,27175,goddessnetwork2,false,483,483,1559,1544,1548,40,222393
meditation,38462,Meditationmagic,false,7010,7010,6527,18232,800,16,16
meditation,9381,DharmaTalks,false,30975,0,30661,12220,4124,9326,27687
meditation,38463,justsitthere,false,18458,0,24130,1171,1291,19713,71512
meditation,9356,duhism,false,83431,0,94976,1635,1641,4869,5816
meditation,36459,MeditationBliss,false,2048,2048,4459,244,242,167,504
meditation,27142,spiver,false,527,527,7518,10488,3471,1810,22197
meditation,27136,gassho,false,5676,5676,9791,29241,3213,2513,19869
meditation,22350,hokaisobol,false,139,139,1082,4607,3340,1184,19337
meditation,22358,emptygatezen,false,668,668,907,1212,1236,119,146
meditation,22367,sunada,false,307,307,803,3058,3099,284,3934
meditation,9450,p_yogananda,false,1467,1467,6809,1057,1227,4069,4953
meditation,38465,RumiQuotes,false,8652,8652,55997,1476,1517,40756,63716
meditation,38464,soundstrue,false,280,280,9142,2255,2342,1463,2399
meditation,242,Yoga_Hive,false,298,298,3583,9494,3200,49528.0,335
meditation,38467,TheMeditationC,false,22196,0,20895,44,43,112,131
meditation,38468,meditationinfo,false,1638,1638,2045,1913,1914,336,369
meditation,9418,BabaRamDass,false,1881,1881,23816,440,588,7380,13245
meditation,38466,xewbe,false,1305,1305,2118,16,16,5,5
meditation,38469,EckhartTolle,false,5,5,118612,174,173,4276,13748
meditation,38470,SageMeditation,false,716,716,2133,669,724,50,55
meditation,27186,NineTomatoes,false,2188,2188,2063,2033,2045,29,133
meditation,38472,TM_Canada,false,199,199,620,90,89,89,105
meditation,38471,MindfulOnline,false,95,95,2045,636,685,440,486
meditation,27188,MagsJoy,false,1064,1064,1590,2527,2532,166,12780
meditation,234,kimvidya,false,2670,2670,4773,3689,3357,111295.0,27966
meditation,35781,_wildmind,false,1714,1715,2269,1654,1676,544,621
meditation,27181,MeditationHelp,false,2592,2592,2384,3492,1400,114,183
meditation,27183,4giv,false,126301,0,134890,733,734,1009,1386
meditation,27179,bowlsounds,false,1807,1807,1451,691,695,20,77
meditation,27177,mindintention,false,1823,1823,1374,63,63,6,6
meditation,38473,rebelbuddha,false,92,92,4676,1353,1307,1259,16174
meditation,22281,zenrev,false,5492,5492,5273,1787,1846,201,1197
meditation,27180,FrancisLucille,false,0,0,2358,513,200,9,9
meditation,27178,Rickbischoff,false,10557,0,12593,6114,3225,404,520
meditation,9492,aquietmind,false,1544,1544,1549,3425,3229,444,22231
meditation,27176,BDGzendo,false,63,63,327,571,565,73,856
meditation,27141,AngelaChenShui,false,6179,6179,5886,3243,3245,104,178
meditation,1456,YeyoungQigong,false,1829,1829,1684,112,112,168361.0,40
meditation,22374,NewYorkInsight,false,208,208,1483,264,273,194,217
meditation,9374,AriaaJaeger,false,33495,0,34569,134950,1984,550,2158
meditation,27153,mattiasis,false,4517,4517,4208,5836,3086,30,6893
meditation,27221,tollegroup,false,1349,1349,1768,59,59,2,3
meditation,27225,KoreanSecrets,false,132,132,2538,10464,3209,588,900
meditation,27224,Apothecary_2012,false,916,916,270,165,162,3,5
meditation,268,shareyoga,false,1007,1007,2792,1307,1411,51645.0,5323
meditation,27228,helpingtheearth,false,242,242,254,82,82,2,2
meditation,27226,virginie68,false,311,311,146,317,379,18,1219
meditation,27223,TSandraSvensson,false,2219,2219,2086,259,256,15,2821
meditation,27227,JustinNorris,false,1435,1435,2357,1726,1726,77,425
meditation,27229,AccelerateMe,false,1570,1570,1963,1089,1166,9,475
meditation,27231,rayvberkel,false,19821,0,18795,3145,3140,452,616
meditation,27230,CaitlinMowbray,false,1704,1704,1968,1509,1509,3,20
meditation,27222,Ylice,false,6180,6180,5538,1408,1404,0,1
meditation,27212,KeeshaEwers,false,2056,2056,1977,3230,3241,90,727
meditation,27232,johnnytulku,false,559,559,649,167,164,7,10
meditation,27235,MJdonnery,false,6662,6662,7104,4048,2198,1345,33683
meditation,27245,blogofinnocence,false,10766,0,9764,4549,3200,598,678
meditation,9471,FlowerEssences,false,5353,5353,4769,745,745,53,77
meditation,27304,cornerstonephx,false,808,808,584,83,83,0,0
meditation,27219,ChristopherWide,false,1201,1201,680,383,379,10,83
meditation,27217,Mr_Meditation,false,700,700,1160,813,853,160,18971
meditation,27218,pearible,false,887,887,531,515,514,0,0
meditation,27216,engelholt,false,393,393,296,1019,1016,27,2725
meditation,27210,annieblawrence,false,5207,5207,5238,3472,3228,150,3086
meditation,27214,agnusdei420,false,735,735,605,139,138,0,61
meditation,27215,meditation2all,false,409,409,884,305,349,29,433
meditation,27213,genkitaichi,false,171,171,332,311,312,4,192
meditation,27211,Dr_Rodney,false,685,685,843,1750,1900,38,39615
meditation,9503,pfr,false,161,161,421,159,172,11,15
meditation,27209,ChrisHoff_,false,496,496,511,1687,1743,58,72871
meditation,27206,yogahilife,false,75,75,78,48,50,1,2
meditation,27205,johannalynn,false,103,103,59,49,49,1,1598
meditation,27196,achangeisasgood,false,9845,9845,10507,36178,1400,13,14
meditation,27208,yourlif2,false,16731,0,14851,17536,3239,159,160
meditation,22380,MacMcGoldrick,false,1288,1288,430,450,452,4,5128
meditation,27207,darrenwilliger,false,180816,0,204691,6445,3203,348,385
meditation,9361,reginaldcuffee,false,103774,0,102544,10038,3196,22609,30919
meditation,27203,bexband,false,677,677,803,2744,2874,291,5104
meditation,36460,mindfulness_now,false,1387,1387,1446,991,991,19,52
meditation,36462,simonarich,false,1863,1863,2550,1017,1073,450,3906
meditation,36461,justinpuravida,false,7660,7660,7404,460,488,6,11
meditation,27133,SoniaGallagher,false,8618,8618,7558,451,449,4,5
piano,35744,plusadd,false,970,970,1814,11634,3213,486,165460
piano,38005,_hirano,false,506,506,629,12698,3199,51,5573
piano,35741,pianist_bosyu,false,1228,1228,2327,214,211,93,130
piano,35590,lang_lang,false,2424,2424,18665,1051,1138,3510,5509
piano,35743,casaclassica,false,1623,1623,1433,1334,1598,167,172
piano,38006,SchumannLove,false,5509,5509,5214,1765,1568,124,34298
piano,38007,M_aorangi,false,150,150,349,20212,400,1,19
piano,38008,pianoconga,false,525,525,613,1630,1645,24,48906
piano,38009,musicaseed,false,1062,1062,864,209,207,24,2028
piano,38010,fu4,false,5692,5692,17856,39865,3235,3018,4055
piano,22191,PianistTweet,false,2227,2227,2770,6409,3200,597,2322
piano,38011,nagoyapiano,false,1383,1383,1403,1957,1990,104,282
piano,22112,chrisfoley,false,2828,2828,3842,7710,3209,864,6231
piano,35738,miyujik,false,3106,3106,3044,3718,3243,373,2164
piano,38012,twipiano,false,127,127,208,116,340,118,130
piano,22188,pianistcentral,false,464,464,503,450,466,63,256
piano,38013,pianoaya,false,2300,2300,2905,4487,3221,674,24807
piano,22192,weekly_piano,false,1915,1915,3211,865,862,30,37
piano,38014,aya_358,false,2786,2786,2541,743,729,29,118789
piano,22187,SchupbachPiano,false,795,795,1165,57,56,16,18
piano,38015,kabo518,false,576,576,822,8799,3221,478,205761
piano,38016,chopin_magazine,false,365,365,3124,1224,1257,535,771
piano,38017,Sh_hs,false,750,750,746,8688,3212,124,138778
piano,35737,tempeizm,false,105,105,700,1262,1447,1420,60798
piano,38018,wada_shinji,false,462,462,585,3506,647,41,5212
piano,35745,KIYO147,false,1253,1253,930,25463,3206,231,95212
piano,22195,pianoteachersli,false,571,571,571,448,490,3,3
piano,38021,takuhiroto,false,636,636,1026,473,471,107,211
piano,38019,pianokazu,false,1880,1880,806,35,35,0,0
piano,38020,zenonmusic,false,3960,3959,3897,3878,3227,1634,2661
piano,35736,JoseSPiano,false,1620,1620,1940,45082,3243,166,43115
piano,22190,RFHPiano,false,468,468,1701,1219,598,80,301
piano,22189,GretchensPianos,false,775,775,730,5194,3235,177,28751
piano,22233,JRhodesPianist,false,656,656,10420,15877,3247,9793,133354
piano,38022,tanahiro105,false,643,643,738,5206,1800,83,538
piano,22181,chopin_slut,false,639,639,921,3913,1390,51,548
piano,22230,joshwrightpiano,false,3422,3422,3511,647,653,77,103
piano,38024,demikofiev,false,277,277,316,9639,3239,13,56338
piano,22231,AllPiano,false,794,794,1288,2421,2673,210,1584
piano,38023,aya27wd,false,172,172,243,13733,3139,14,176441
piano,38025,Sanachiyo,false,154,154,176,1866,1892,11,20
piano,22198,pianoteacheruk,false,51,51,260,5,5,0,0
piano,38026,amchopin,false,183,183,257,3169,3193,92,32735
piano,38027,yukoueno325,false,986,986,928,2249,2319,201,116681
piano,22228,PianoArticles,false,2000,2000,1092,252,421,39,44
piano,38028,HitomiOgawa,false,705,705,715,190,203,43,53
piano,22173,bcpiano,false,201,201,1029,2549,2751,71,9901
piano,38029,nakajima_piano,false,498,498,638,4365,3210,1754,78556
piano,38030,firefoxist,false,466,466,454,5285,3243,572,37763
piano,22226,pianotutorials,false,568,568,369,2674,2674,4,4
piano,38031,may_min,false,255,255,310,3452,2600,27,1768
piano,38033,johannesgasse,false,553,553,500,469,474,96,6110
piano,38032,88ken,false,521,521,613,1105,1183,343,17349
piano,22100,thepianomarket,false,68054,0,67678,230484,3215,290,305
piano,38034,natsukohosokawa,false,15031,0,15664,312,318,342,22480
piano,38035,anjepremie,false,1086,1086,1062,1033,1034,40,69
piano,22219,sandramogensen,false,1058,1058,1303,6017,3223,250,9893
piano,38036,nakamura_sister,false,1901,1901,1630,342,339,10,11
piano,38037,LeChat8,false,321,321,678,14790,3172,114,164133
piano,22211,renamelody,false,854,854,1552,1,1,2,2
piano,38038,yuichihayashi,false,760,760,895,2078,2267,202,1076
piano,38039,ryusaito_drache,false,128,128,178,783,794,19,14258
piano,38040,susumuaoyagi,false,80,80,867,458,469,443,789
piano,38041,YokoKojima,false,2490,2490,2501,2683,2672,67,19025
piano,22208,pianorevolution,false,60,60,249,210,213,2,2
piano,38042,akidora,false,965,965,882,7946,3220,138,10542
piano,38043,pianodougacom,false,1780,1780,910,778,805,21,375
piano,38044,pianostyle,false,949,949,900,465,546,178,920
piano,22200,PianoLessons_,false,4670,4670,4222,12671,3000,22,25
piano,38045,misonikov,false,502,502,585,7080,3214,157,10953
piano,22199,PianoMother,false,1199,1199,938,1474,1472,58,44266
piano,38046,doremicci,false,453,453,607,5934,3242,27,3547
piano,22197,ShirkPiano,false,897,897,889,879,925,77,178
piano,22196,intpianoseries,false,127,127,679,161,179,42,137
piano,38047,YNG_Kazuhide,false,335,335,369,19359,3213,16,38915
piano,22340,Pianonight,false,428,428,269,2,2,0,0
piano,38048,ayayapico,false,351,351,372,15426,1000,21,11995
piano,22194,HanonOnline,false,653,653,594,200,200,5,6
piano,38049,federicomompou,true,1012,0,1054,3868,0,0.0,0
piano,38055,pf_tuner9389,false,772,772,846,2766,2932,324,5986
piano,22240,pkpiano,false,488,488,875,818,822,36,1797
piano,22193,sharepiano,false,255,255,345,7726,3198,3,7
piano,22254,pianoaddictblog,false,842,842,930,1372,1427,103,9779
piano,38050,hiroyo_piano,false,1118,1118,1483,1963,1993,314,4814
piano,22116,WarmPiano,false,1630,1630,2365,26942,3000,467,12330
piano,38051,francoise0202,false,246,246,379,9732,3197,118,90396
piano,22153,eweiss,false,2001,2001,1042,3557,1800,59,60
piano,38052,kyochan_piano,false,183,183,474,14162,3225,199,166892
piano,22256,SviatoslavR,false,355,355,385,261,284,23,453
piano,21030,ericasipes,false,2294,2294,2651,29724,3202,277,778
piano,38053,tinyparakeet,true,410,0,448,7402,0,0.0,0
piano,22251,yiyiku,false,139,139,176,521,524,13,139
piano,22259,gintune,false,1809,1809,1504,221,221,36,13198
piano,22263,VENPIANISTA,false,270,270,362,195,217,24,142
piano,38054,pfno_okco,false,399,399,432,6146,3201,36,538
piano,22265,EsteyPiano,false,88,88,83,142,145,0,1
piano,22262,pianosteve,false,441,441,555,3527,3244,27,34
piano,22261,SteinwayandSons,false,175,175,4708,701,785,1288,1724
piano,22264,waynemcevilly,false,3810,3810,4818,58706,3196,340,1794
piano,22266,RachDminor,false,1494,1494,1524,18466,3225,87,55342
piano,38081,japan_arts,false,110,110,4737,2050,200,488,977
wrestling,26526,IAmJericho,false,314,314,603188,6708,3228,96587,194753
wrestling,26439,WWE,false,146,147,1038651,19729,3213,54220,358379
wrestling,26527,mikethemiz,false,136,136,547859,2554,2571,68355,107034
wrestling,26528,steveaustinBSR,false,208,208,636677,10193,3204,36137,97837
wrestling,26442,JoeyStyles,false,5,0,160190,6714,3237,28339,267211
wrestling,26530,JRsBBQ,false,76,76,399651,26271,3196,17509,80763
wrestling,26529,MATTHARDYBRAND,false,272,272,296283,14355,3231,9633,11411
wrestling,26532,JEFFHARDYBRAND,false,24,24,335374,1737,1766,39326,48939
wrestling,26547,JohnCena,false,1209,1210,1828094,2404,2384,93923,327454
wrestling,26531,findevan,false,416,416,276501,1413,1476,14027,38676
wrestling,26536,TrueKofi,false,96,96,380514,4091,3231,23703,69533
wrestling,26533,ShaneHelmsCom,false,600,600,130731,23751,3195,12213,61636
wrestling,26549,CMPunk,false,125,125,802581,4854,3204,171595,558902
wrestling,26534,OfficialTAZ,false,163,163,98218,5491,3229,5522,7645
wrestling,26538,SamoaJoe,false,95,95,92017,4976,3226,9924,91977
wrestling,26539,TNADixie,false,18,18,127952,884,926,15907,21011
wrestling,26540,WWEDanielBryan,false,287,287,283327,1113,1133,13580,23826
wrestling,26552,MickieJames,false,297,297,232056,7782,3214,12448,75405
wrestling,26565,RandyOrton,false,489,489,1015652,1999,2027,37879,98190
wrestling,26535,ZackRyder,false,259,259,621766,6332,3220,100151,321453
wrestling,26560,ShawnMichaels,false,76,76,621480,8832,3230,36324,64233
wrestling,26541,THETOMMYDREAMER,false,299,299,129271,3131,3229,23940,32099
wrestling,26440,WWEUniverse,false,68432,0,494383,12711,3183,67016,150785
wrestling,26551,TheRealMorrison,false,113,113,424012,794,815,25611,34759
wrestling,26548,TheBethPhoenix,false,217,217,296440,3637,3198,40138,88408
wrestling,26537,mexwarrior,false,120,120,134124,3110,3183,11092,76838
wrestling,26542,maryse0uellet,false,477,477,306476,4662,3209,85686,192152
wrestling,26545,RealKellyKelly,false,138,138,476071,2021,2063,32718,155302
wrestling,26543,IMPACTWRESTLING,false,63,63,136171,9530,3172,10541,35790
wrestling,26555,RealKevinNash,false,215,215,191838,2933,3110,11819,17706
wrestling,26546,TherealRVD,false,0,0,97199,557,598,7087,8465
wrestling,26443,JeremyBorash,false,158,158,55106,5485,2833,8521,11946
wrestling,26557,TedDiBiase,false,2356,2356,264533,2201,2267,24020,32803
wrestling,26544,facdaniels,false,128,128,51408,2429,2452,5649,7156
wrestling,26554,EveMarieTorres,false,339,339,398084,3507,3215,38196,55438
wrestling,26556,McCoolMichelleL,false,91,91,224110,4642,3221,17362,44934
wrestling,26562,NatbyNature,false,1587,1587,249104,5320,3190,31809,53253
wrestling,26553,mrkenanderson,false,188,188,82741,2733,2772,5524,16371
wrestling,26573,realMickFoley,false,257,257,284682,4513,3216,34459,53699
wrestling,26582,TheRock,false,0,0,2480731,3322,3217,122587,1048189
wrestling,26559,HeymanHustle,false,100,100,204549,8277,3193,18527,51451
wrestling,26572,Christian4Peeps,false,56,56,297035,843,836,17997,37467
wrestling,26563,HEELZiggler,false,69,69,270033,11653,3231,26564,36750
wrestling,26561,EBischoff,false,55,55,70521,1938,2005,4612,14594
wrestling,26558,mslayel,false,516,516,188831,4203,3194,9256,35256
wrestling,26566,thebellatwins,false,610,610,332154,5663,3226,38924,128205
wrestling,26550,howardfinkel,false,259,259,129290,2304,2373,6962,56752
wrestling,26567,wwehornswoggle,false,137,137,202754,433,446,2402,3000
wrestling,26564,REALLiSAMARiE,false,144,144,84214,12833,3211,6153,14205
wrestling,26568,MariaLKanellis,false,215,215,109784,5247,3212,15937,34681
wrestling,26569,JeffJarrettTNA,false,501,501,84772,7921,3220,6221,69138
wrestling,26571,LilianGarcia,false,100,100,172100,3488,3194,9720,36406
wrestling,26576,RealMelina,false,250,250,231049,4847,3223,26229,51082
wrestling,26570,Kharma,false,314,314,112773,2808,2817,5577,33051
wrestling,26577,JerryLawler,false,10,10,247482,94,93,1194,2643
wrestling,26585,WWEGoldust,false,634,634,177767,37655,3233,8228,15714
wrestling,26580,TheShannonBrand,false,318,318,83913,4281,3185,10598,43940
wrestling,26587,No1Knucklehead,false,25,25,139850,108,107,185,215
wrestling,26578,ColtCabana,false,130,130,73850,1587,1620,22320,31850
wrestling,26575,JCLayfield,false,188,188,98781,4921,3195,14726,157335
wrestling,26581,RealJackSwagger,false,146,146,199820,1084,1190,7643,15470
wrestling,26584,Torrie11,false,82,82,130147,1966,2039,5902,18075
wrestling,26591,RonKillings,false,75,75,290807,1378,1416,9065,13493
wrestling,6712,StacyKeibler,false,160,160,221984,3618,3232,14452,88214
wrestling,26583,WadeBarrett,false,117,117,244915,2479,2484,27853,46218
wrestling,26579,ezekielwwe,false,155,155,165522,8906,3229,14364,448760
wrestling,26586,Tnamattmorgan,false,246,246,70235,8257,3192,2124,5286
wrestling,26594,RealKingRegal,false,79,79,177839,6433,3205,10782,35658
wrestling,26574,wwejoshmathews,false,116,116,127656,279,290,860,1246
wrestling,26601,BretHart,false,70,70,243772,1538,1614,18966,38614
wrestling,26588,screamqueendaff,false,81,81,30923,4896,3214,2294,8919
wrestling,26595,The305MVP,false,666,666,177970,20481,3190,6345,109999
wrestling,26447,ringofhonor,false,25627,0,42700,14642,3174,5742,12370
wrestling,26592,ExcuseMeWWE,false,982,982,217533,2828,3032,15686,41146
wrestling,26589,JustinRoberts,false,237,237,116795,1696,1871,8459,33574
wrestling,26603,milanmiracle,false,78,78,302061,133,149,5817,10146
wrestling,157,trishstratuscom,false,333,333,233057,4124,3173,19592,37515
wrestling,26607,WWETheBigShow,false,122,122,377663,976,999,2968,4808
wrestling,26590,SerenaDeeb,false,32,32,56633,1927,1944,2427,61143
wrestling,26596,DIVACANDICEM,false,78,78,111536,2348,2363,6161,8753
wrestling,26612,HulkHogan,false,21,21,310556,7141,3202,15794,40791
wrestling,26597,Jtg1284,false,50,50,108332,1517,1538,2461,3429
wrestling,26593,TheCurtHawkins,false,226,226,111949,4744,3209,16539,79991
wrestling,26598,TaylorWilde,false,89,89,19628,4105,3207,1322,19936
wrestling,26602,Jillianhall1,false,125,125,80105,3238,3202,4318,251781
wrestling,26599,Justin__Gabriel,false,234,234,169022,2268,2301,14566,198756
wrestling,26600,TherealAbyss,false,177,177,45377,1245,1248,1343,26982
wrestling,26606,R_Roddy_Piper,false,32,32,130447,3894,3202,12097,17740
wrestling,26605,DaBlackPope,false,28,28,29409,1190,1215,1647,2398
wrestling,26608,OneWorldWarrior,false,192,192,62348,4203,3225,4955,121504
wrestling,26604,fightbobby,false,104,104,35968,1176,1303,1232,44811
wrestling,26611,Shadbeast,false,146,146,64626,7211,3203,2263,3796
wrestling,36377,SoCalValerie,false,48,48,31999,2993,3037,3090,35277
wrestling,22398,DavidOtunga,false,368,369,137176,8141,3223,9661,15022
wrestling,26609,WWENXT,false,30,30,89441,548,544,1848,3145
wrestling,26614,the_ironsheik,false,82,82,110792,3285,3225,116681,189308
wrestling,36376,LaRosaMendes,false,314,314,140273,1161,1169,5962,10462
wrestling,26616,MRayneTNA,false,101,101,47106,1711,1756,3664,120972
wrestling,36378,reymysterio,false,16,16,377975,198,197,8191,11258
wrestling,26652,RoxxiNikki,false,168,168,15676,5870,3239,368,95103
wrestling,26613,yougottaprice,false,34,34,57794,117,0,0.0,0
blogs,7335,mashable,false,2533,2533,2782931,48632,7860,416320,568801
blogs,37422,pitchforkmedia,false,1446,1446,1911981,13855,3448,116003,217637
blogs,37624,stereogum,false,657,657,97092,7613,3299,35549,48694
blogs,15720,smashingmag,false,577,577,551731,21749,3536,85540,112927
blogs,33369,Spinner,false,990,990,35036,11649,3249,12328,21596
blogs,33353,DrownedinSound,false,732,732,39788,10948,3260,5416,31751
blogs,33311,rosana,false,1443,1443,314339,92406,3559,7351,21225
blogs,33317,fubiz,false,696,696,148913,4875,3252,25042,31248
blogs,33345,ligadoemserie,false,97,97,38118,15709,3243,25290,95495
blogs,37625,kibeloco,false,396,396,1109900,12504,3201,130563,264805
blogs,33308,JustJared,false,500,500,494472,37921,3450,32336,37966
blogs,37626,gorillavsbear,false,12828,0,45157,5707,3242,9229,32859
blogs,37627,brooklynvegan,false,1474,1474,65825,3760,3249,11012,14640
blogs,33350,inagaki,false,1030,1030,35183,23674,3228,5472,8065
blogs,37628,naosalvo,false,825,825,337866,59616,3491,21946,40535
blogs,7348,Gizmodo,false,42,42,363147,9980,3200,118875,190448
blogs,33337,creativenerds,false,33003,0,41488,4337,3242,12910,13932
blogs,37629,jbanguela,false,584,584,298878,26962,3424,9627,19698
blogs,37630,TheMusicSlut,false,40905,0,41437,23622,3215,2583,3058
blogs,33323,blogTO,false,10263,0,90563,15833,3256,19856,25715
blogs,33370,LibertyLndnGirl,false,985,985,50890,20098,3356,4440,12421
blogs,37632,bobagento,false,554,554,64718,85220,3327,5439,18959
blogs,37631,DesignerDepot,false,326,326,446060,14687,3352,21443,23171
blogs,9843,thefader,false,413,413,85433,11769,3355,27428,33925
blogs,37633,jovemnerd,false,138,138,108828,16659,3282,26007,43512
blogs,37634,hypem,false,358,358,94661,2095,2139,10192,40103
blogs,33371,aquadrunkard,false,336,336,19726,6188,3239,4828,28106
blogs,3774,abduzeedo,false,428,428,128494,15529,3298,20028,96692
blogs,33351,uncrate,false,3,3,40201,6306,3228,22619,48762
blogs,37635,largeheartedboy,false,1119,1119,20958,17932,3313,3299,38373
blogs,2856,EverywhereTrip,false,382,382,105394,33572,3290,2448,3081
blogs,32152,SPINmagazine,false,795,795,142069,8875,3341,46736,70747
blogs,32149,NMEmagazine,false,1599,1599,278099,23049,2,0,2
blogs,33328,bluebusbr,false,3,3,55150,27118,3331,10030,17234
blogs,37636,hipsterrunoff,false,3957,3956,86350,8412,3260,73799,107500
blogs,37637,cmerigo,false,646,646,178281,13198,3220,7232,32336
blogs,37638,interney,false,14022,0,110814,18163,3285,20349,57271
blogs,37639,daytrotter,false,5325,5325,32203,6783,3196,5241,11412
blogs,7378,arrington,false,2032,2032,114541,9896,3559,21624,55983
blogs,37640,brogui,false,141,141,30100,58616,3303,2543,522633
blogs,33333,MacMagazine,false,71,71,60748,36339,3514,12056,15201
blogs,37641,OCriador,false,3377,3376,851776,3168,3202,137662,1442793
blogs,21437,PerezHilton,false,399,399,4715770,46939,4426,45361,200789
blogs,37642,postsecret,false,164,164,482169,4190,3157,79542,421203
blogs,37643,papodehomem,false,917,917,32392,6495,3215,13658,29093
blogs,37644,Doutor_Pepper,false,95,95,122613,5079,3241,35604,52117
blogs,32106,FILTERmagazine,false,2919,2919,33574,9019,3238,3878,9041
blogs,33347,Frankwatching,false,57999,0,58128,10065,3221,12249,12979
blogs,37645,comunicadores,false,6,6,310637,10458,3238,104102,140272
blogs,33322,TheYBF,false,1077,1077,78285,10070,3285,22945,40875
blogs,37647,BoingBoing,false,16,16,126853,38824,3428,41293,63747
blogs,2509,inspiredmag,false,24305,0,51064,24151,3295,2693,2897
blogs,33329,RapUp,false,261,261,85761,19211,3235,68170,128712
blogs,37646,Cardoso,false,87,87,35411,192776,4050,6051,28328
blogs,37648,edutestosterona,false,328,328,136669,41620,3452,61596,97494
blogs,37649,designsponge,false,503,0,388790,34758,3321,5993,16569
blogs,37650,elbows,false,974,974,12008,3286,3250,1073,34527
blogs,37651,allsongs,false,277,277,252031,3905,3235,25243,36944
blogs,37652,dutchcowboys,false,60260,0,84277,17033,3256,26603,31347
blogs,2508,anderssauro,false,254,254,89018,38042,3554,5501,45452
blogs,37655,treta,false,155,155,15841,64557,3388,2080,11099
blogs,37656,DodgeMOKB,false,3752,3752,7592,5127,3218,1364,15544
blogs,37653,morroida,false,1343,1343,20152,74974,3739,3424,97448
blogs,37654,tinymixtapes,false,4655,4655,13542,9040,3276,3286,5320
blogs,2909,BrilliantTips,false,13402,0,48875,10941,3237,2376,6645
blogs,33344,LAist,false,3232,3232,46876,35250,3363,12092,14962
blogs,37657,Popjustice,false,1020,1020,102546,30447,3376,11197,12871
blogs,37658,prefixmag,false,9350,9350,23300,17558,3405,6657,14433
blogs,37660,olhardigital,false,1280,1280,241165,21835,3282,95470,111264
blogs,37659,pmablog,false,889,889,11882,20572,3232,5000,21393
blogs,37661,tecnoblog,false,12,12,57497,15299,3249,25670,32333
blogs,37662,oButeco,false,267,267,24058,33105,3443,2491,11230
blogs,33321,Bloggeries,false,16300,0,60600,14194,3197,497,2340
blogs,37663,ConcreteLoop,false,500,500,37779,14554,3217,9879,39620
blogs,33324,Alltop,false,19798,0,50250,32222,3231,6584,6981
blogs,39258,felipeneto,false,379,379,1721367,25110,3184,93266,283682
blogs,39259,tedouumdado,false,2,2,58076,2357,2356,6726,8988
blogs,9851,flavorpill,false,4783,4783,41966,16083,3241,13961,17649
blogs,39304,guardianmusic,false,378,378,134131,7303,3222,26237,51379
blogs,39261,alteredzones,false,667,667,13450,2384,2382,5400,9495
blogs,39260,theQuietus,false,810,810,24657,15963,3220,7663,23174
blogs,39262,bqeg,false,1000,1000,31169,185136,3238,9113,16592
blogs,39263,sedentario_org,false,322,322,29552,10517,3232,979,4860
blogs,33336,NYArtBeat,false,2769,2769,50465,3841,3225,6709,9410
blogs,39264,swissmiss,false,764,764,292653,13342,3213,9581,17194
blogs,33368,Chicagoist,false,8641,8641,33957,30007,3237,9098,11414
blogs,33342,bloggersblog,false,15572,0,33585,3002,3015,373,3265
blogs,39265,rcrdlbl,false,199,199,34562,7072,200,325,574
blogs,39266,muzzleofbees,false,1043,1043,7585,7907,3205,1722,21245
blogs,39341,Danosse,false,721,721,17105,18712,3217,1744,2103
blogs,39267,pecesiqueira,false,575,575,1194873,30093,3238,132065,547805
blogs,39268,earfarm,false,3293,3293,4777,3769,2396,433,56305
blogs,39269,garotasemfio,false,537,537,221136,15405,2400,6410,15686
blogs,33358,Techland,false,214,214,56835,10092,3239,32208,44148
blogs,39270,malvados,false,459,459,45985,7857,3183,48504,213520
blogs,39271,Booooooom,false,2181,2181,52366,6378,3199,12571,15341
blogs,39272,naointendo,false,875,875,169181,38438,3210,14028,16954
blogs,39273,themusicninja,false,857,857,13582,8553,3246,1825,90563
blogs,39274,mattpicasso,false,573,573,5485,5927,3215,1028,1023220
blogs,39276,haznos,false,406,406,16048,20131,3231,1343,2076
blogs,39275,thedailyswarm,false,3202,3202,22976,20684,3221,3482,9324
marriage,19202,MarriageMentor,false,4127,4127,32865,11184,1871,20382,45685
