Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
engineering,36244,EngtipsNethawk,false,699,699,803,816,816,351,356
engineering,25556,CUSEAS,false,23,23,1070,640,656,126,148
engineering,36243,2RoadsPro,false,29,29,156,676,675,7,2089
engineering,36246,andrewjbarnett,false,0,0,3,0,0,0.0,0
engineering,25551,UCSBengineering,false,1441,1441,3080,826,842,105,180
engineering,36247,thayerschool,false,1042,1042,1404,1597,1618,110,7220
engineering,36248,phwd,false,481,481,594,11784,3243,62,179210
engineering,20510,PhysicsNews,false,264,264,27038,3631,3324,9111,11846
engineering,36249,Immersitech,false,770,770,426,828,828,13,927
engineering,36245,mechengineers,false,1,1,821,2,2,1,1
engineering,25463,USCViterbi,false,702,702,2300,917,955,404,5095
engineering,36252,cit_cmu,false,21,21,1394,485,488,70,93
engineering,35917,botshigh,false,865,865,505,1185,1189,81,792
engineering,36250,Recruiter777,false,1083,1083,489,381,380,4,314
engineering,36251,WUSTLEngineers,false,371,371,969,1918,1982,239,1457
engineering,36253,IEEEUSA,false,675,675,4581,1019,1048,495,779
engineering,25451,IEEEtv,false,378,378,3182,538,537,126,162
engineering,36257,noornet,false,589,589,5784,20301,3219,1057,44363
engineering,36254,explorenano,false,0,0,385,947,941,4,2639
engineering,36255,UKprecision,false,1714,1714,2014,208,203,3,4
engineering,36258,osuengineering,false,221,221,996,638,643,224,492
engineering,36256,WCET,false,614,614,1441,160,158,17,17
engineering,36261,atetv,false,744,744,644,1315,1315,162,278
engineering,36259,LIOStech,false,322,322,534,3447,3224,22,65
engineering,36260,TU_Engineering,false,231,231,766,323,323,17,21
engineering,36262,UCONNEngineer,false,1978,1978,1458,377,379,48,67
engineering,25538,SWEBoston,false,2303,2303,2106,509,527,97,3824
engineering,39298,USC_GAPPenings,false,39,39,1038,199,199,26,123
engineering,3750,Craig_Silverman,false,2762,2762,2512,777,200,36,279
engineering,25539,_EngineeringUK,false,185,185,943,160,174,130,849
engineering,25549,IMarEST,false,31,31,1721,990,1046,158,182
engineering,39299,eceILLINOIS,false,56,56,1266,361,360,84,219
engineering,25546,RacecarEngineer,false,4364,4364,9894,5600,3214,1994,10129
engineering,25532,PopMech,false,2772,2772,30439,5538,3210,6798,34731
engineering,39300,HopkinsEngineer,false,295,295,1141,1044,1047,290,762
finance_economics,8808,mint,false,15821,0,186771,3249,3200,10157,12461
finance_economics,7863,WSJ,false,167,167,1552046,25988,5108,227286,621523
finance_economics,7809,TheEconomist,false,118,118,1718419,13357,3952,263155,483770
finance_economics,7884,FinancialTimes,false,454,454,622002,20310,4703,47955,58028
finance_economics,8813,WSJ_Econ,false,29,29,251168,6083,3200,21779,25985
finance_economics,7929,MarketWatch,false,85,85,415875,18434,4417,71771,85699
finance_economics,8809,CMEGroup,false,7178,7178,758300,18075,3200,7681,8498
finance_economics,7898,FT,false,410,410,651574,17542,4701,38096,46566
finance_economics,8810,wisebread,false,15277,0,21844,14363,3200,1642,1943
finance_economics,7918,CNNMoney,false,825,825,370100,30528,4458,66582,114449
finance_economics,8811,WSJPersFinance,false,87,87,190644,5267,3200,14532,17522
finance_economics,7906,FortuneMagazine,false,268,268,507144,10748,4204,54095,69940
finance_economics,8812,themotleyfool,false,3761,3761,292371,13822,4145,11935,28816
finance_economics,8814,ftfinancenews,false,34,34,198761,20248,3200,8026,9193
finance_economics,7890,BloombergNews,false,496,496,504712,14984,4289,69815,117596
finance_economics,8816,planetmoney,false,202,202,211109,4804,3200,12077,18142
finance_economics,8824,Nouriel,false,235,235,149221,4278,3534,69977,126520
finance_economics,8818,EconBizFin,false,27,27,283239,7682,4012,37213,42497
finance_economics,7910,Reuters_Biz,false,3,3,327656,42123,4841,38478,43084
finance_economics,7894,nytimesbusiness,false,114,114,256782,58592,5065,15714,22126
finance_economics,8815,NASDAQ,false,752,752,195109,5380,3200,8452,10274
finance_economics,7902,USATODAYmoney,false,155,155,223674,20995,3285,11148,13352
finance_economics,8828,freakonomics,false,0,0,414280,4641,3200,59434,75345
finance_economics,7911,Forbes,false,355,355,665738,13467,4710,145474,201906
finance_economics,8822,BloombergNow,false,19,19,139288,19919,3200,23010,38004
finance_economics,7904,CNBC,false,412,412,714522,12444,4741,68186,90194
finance_economics,8820,TheStreet_News,false,0,0,452,1,1,4,4
finance_economics,8823,YahooFinance,false,232,232,91453,24580,3200,14848,18404
finance_economics,7919,BBCBusiness,false,31,31,425974,35353,4293,35852,43963
finance_economics,8879,davos,false,1362,1362,1623293,3688,3200,26580,35716
finance_economics,8825,SuzeOrmanShow,false,93,93,1289092,20509,3199,15681,41283
finance_economics,8831,PIMCO,false,0,0,60808,127,132,5988,7372
finance_economics,8826,BudgetsAreSexy,false,414,414,10647,16382,4156,764,33976
finance_economics,7880,WSJBusiness,false,57,57,206800,31315,3323,7631,8942
finance_economics,8827,247WallSt,false,208,208,151687,20687,3200,4313,5162
finance_economics,8833,SEC_News,false,0,0,172234,906,918,4674,5482
finance_economics,8830,MoneyMatters,false,1789,1789,10013,15738,3200,681,13125
finance_economics,8832,GRSblog,false,1163,1163,9864,7118,3200,2247,2492
finance_economics,8834,jdroth,false,185,185,10751,2302,2302,634,1310
finance_economics,8862,andrewrsorkin,false,1224,1224,394003,450,454,3109,4406
finance_economics,8835,ManVsDebt,false,88,88,13943,5456,3200,2596,10716
finance_economics,8843,msnbc_business,false,195,195,205624,22238,3200,12636,14582
finance_economics,8840,daily_finance,false,9096,9096,22611,15267,3200,3229,3734
finance_economics,8836,MoneyCrashers,false,386,386,5131,14791,3195,550,823
finance_economics,8838,savingexp,false,1643,1643,18267,9630,3193,2020,13470
finance_economics,8837,bargainr,false,502,502,5011,5766,3200,440,652
finance_economics,8841,ramit,false,87,87,31519,4467,3198,6908,38352
finance_economics,8839,SmartMoney,false,7137,7137,22139,9564,3199,4704,10121
finance_economics,8860,WSJEconomy,false,2,2,31893,9100,3200,6603,8223
finance_economics,8842,flexo,false,1002,1002,4633,12480,3198,1053,35418
finance_economics,8864,calculatedrisk,false,28,28,21196,6712,3200,8065,9014
finance_economics,8844,MoneyNing,false,251,251,4773,6183,1733,791,838
finance_economics,8852,businessinsider,false,24,24,95099,63216,3200,16164,18247
finance_economics,8845,businessnews,false,442,442,150142,1230,1234,3376,4376
finance_economics,8867,felixsalmon,false,1108,1108,53788,17768,3944,11791,93296
finance_economics,8846,FrugalDad,false,678,678,8207,3832,3196,496,1053
finance_economics,8847,moolanomy,false,872,872,3642,7003,3199,612,1047
finance_economics,37367,economistsforum,false,92,92,35799,373,376,688,800
finance_economics,8848,ChristianPF,false,1805,1805,5653,2973,2998,1436,1749
finance_economics,8849,freefrombroke,false,3525,3525,3641,12243,3199,374,3341
finance_economics,8850,ramseyshow,false,112,112,209031,4990,3199,22825,85985
finance_economics,8858,BW,false,51,51,78091,14643,3200,12238,18498
finance_economics,8851,lizweston,false,302,302,5354,3277,3200,1080,2760
finance_economics,8863,BloombergTV,false,377,377,71418,10682,3199,6471,12182
finance_economics,8853,FMFblog,false,51,51,2899,5005,3194,613,10450
finance_economics,37371,IMFNews,false,167,167,51396,2778,2998,13827,18952
finance_economics,8854,ptmoney,false,730,730,4785,3801,3200,968,16484
finance_economics,8855,MattJabs,false,136,136,2711,8661,3199,402,1015
finance_economics,8857,fcn,false,149,149,3595,10388,3199,257,87975
finance_economics,8856,fiscalgeek,false,822,822,2189,1638,1635,47,77
finance_economics,8861,trenttsd,false,66,66,13650,1675,1673,349,426
finance_economics,8859,EverydayFinance,false,442,442,5045,13008,3196,310,25513
finance_economics,8868,Kiplinger,false,4755,4755,13932,7411,3200,2580,2988
finance_economics,8881,SlateMoneybox,false,291,291,151346,2356,2352,1150,2554
finance_economics,8865,consumerist,false,75,75,29764,20038,3121,8625,11571
finance_economics,7925,wsjbreakingnews,false,49,49,76064,1403,1453,4702,6080
finance_economics,4122,FoxBusiness,false,224,224,72715,45480,3199,28827,61231
finance_economics,37414,FTAlphaville,false,17,17,31032,19813,3219,6312,7080
finance_economics,8866,MSN_Money,false,11470,0,30430,3050,3164,4942,6460
finance_economics,8872,ryanguina,false,176,176,2475,3606,3198,322,16771
finance_economics,8873,FiscalFizzle,false,1555,1555,2688,3669,3200,248,13093
finance_economics,8874,LATimesbiz,false,1403,1403,122852,33004,3200,4771,5376
finance_economics,8875,TheDigeratiLife,false,485,485,2898,2785,2778,477,3757
finance_economics,8880,MoneySmart,false,1168,1168,4100,5784,3160,255,16124
finance_economics,8884,thesimpledollar,false,1,1,4369,2411,2436,601,651
finance_economics,8882,Your_Money,false,150,150,15090,3292,3000,1225,1414
finance_economics,8883,jjeffrose,false,1896,1896,5316,5904,3198,708,30772
finance_economics,39171,thelexcolumn,false,142,142,27017,4933,3197,3059,3468
finance_economics,8887,centsiblelife,false,1839,1839,7915,44111,3190,461,5554
finance_economics,8885,JeremyVoh,false,418,418,3427,5579,3200,424,656
finance_economics,8886,ftmoney,false,108,108,18469,1777,1836,2123,2312
finance_economics,8888,WSJDealJournal,false,373,373,25591,6099,3200,3899,9397
finance_economics,37378,ftuseconomy,false,20,20,19531,4207,3203,1808,2059
finance_economics,8921,IncMagazine,true,3,0,1306,0,0,0.0,0
finance_economics,39172,barronsonline,false,37,37,18972,858,855,816,1104
finance_economics,39173,debtkid,false,161,161,1938,1013,1011,31,68
finance_economics,39174,Vanguard_Group,false,930,930,61670,4798,3215,9938,11678
finance_economics,39176,The_Weakonomist,false,117,117,2342,8619,3201,594,82807
finance_economics,39190,Green_Panda,false,298,298,3773,6287,3211,197,1643
finance_economics,39180,financialsamura,false,360,360,2929,8916,600,101,1789
finance_economics,39695,USTreasuryDept,false,171,171,39429,860,857,3307,16120
tennis,7526,Wimbledon,false,143,143,192685,5892,3200,41635,67283
tennis,7527,andyroddick,false,42,42,886620,2449,2474,22014,275238
tennis,7514,andy_murray,false,56,56,751928,1203,1203,16691,34078
tennis,13808,usopen,false,1963,1963,124204,4530,3210,34031,53114
tennis,13806,ATPWorldTour,false,152,152,167581,4892,3188,54262,110996
tennis,13807,Clijsterskim,false,168,168,162967,1140,1146,5862,7594
tennis,13809,CaroWozniacki,false,79,79,320240,1837,1896,31120,68797
tennis,13811,rolandgarros,false,183,183,94394,5855,3231,35426,63031
tennis,13810,AustralianOpen,false,702,702,82380,15198,3218,29538,54080
tennis,13812,Bryanbros,false,212,212,57073,3473,3212,6394,27602
tennis,7541,serenawilliams,false,223,223,2535135,10125,3316,54853,228447
tennis,13813,tennis,false,15,15,33660,12783,3203,6395,8582
tennis,13814,JohnIsner,false,142,142,81505,2295,2334,6494,47526
tennis,7579,Venuseswilliams,false,108,108,803406,2849,2880,8358,12269
tennis,13815,TennisChannel,false,459,459,29711,3815,3231,8381,13306
tennis,13816,WTA,false,6047,6047,52006,4227,3245,21558,26183
tennis,13817,RSoderling,false,49,49,49973,417,423,2046,3102
tennis,13818,bgtennisnation,false,270,270,25196,16435,3241,2751,10375
tennis,13819,vika7,false,81,81,82499,2896,3043,11912,16536
tennis,13820,PatrickMcEnroe,false,82,82,34833,4289,3200,6039,7862
tennis,13821,DjokerNole,false,135,135,713068,794,813,34472,77450
tennis,13822,TennisReporters,false,354,354,13965,24083,3163,4880,16320
tennis,13823,usta,false,3105,3105,23109,3712,3249,3422,13417
tennis,13824,Gael_Monfils,false,35,35,129347,2967,2998,7222,9730
tennis,13825,ESPNTennis,false,38,38,29777,5391,3229,10076,11929
tennis,13826,DavisCup,false,185,185,30972,3803,3223,12108,26619
tennis,13827,SvetlanaK27,false,74,74,39718,1926,2054,2933,379256
tennis,13828,andreapetkovic,false,56,56,48300,1360,1387,5821,14327
tennis,13829,BBC_Tennis,false,0,0,18705,3279,3227,4646,5914
tennis,13830,TipsarevicJanko,false,43,43,87002,1364,1400,12581,82849
tennis,13831,TennisTV,false,3744,3744,18578,2502,2586,965,2345
tennis,13832,justingimelstob,false,177,177,17865,4669,3222,3501,8983
tennis,13833,delpotrojuan,false,10,10,642107,141,145,9999,26798
tennis,13834,marcosbaghdatis,false,20,20,30401,130,128,257,305
tennis,13836,AndreAgassi,false,170,170,56612,273,280,1005,1447
tennis,13835,LDavenport76,false,65,65,20922,1449,1494,1558,33509
tennis,13838,OnTheBaseline,false,3110,3110,7647,11452,3205,3718,4708
tennis,13837,BNPPARIBASOPEN,false,981,981,16741,1187,1222,5878,7203
tennis,13839,Justine_Henin,false,1,1,28876,115,114,797,1209
tennis,13840,verazvonareva,false,47,0,31064,443,469,1557,2931
tennis,13841,jamie_murray,false,55,55,29031,1385,1029,1849,31816
tennis,13842,TennisConnected,false,199,199,6912,16632,3247,2212,11018
tennis,13843,sabinelisicki,false,35,35,33647,1605,1680,4201,6195
tennis,13844,RafaelNadal,false,31,31,1746074,260,296,23400,84266
tennis,13845,jon_wertheim,false,275,275,14042,8266,3198,7816,235551
tennis,13846,WilsonTennis,false,216,216,22528,12310,3165,3569,25404
tennis,13847,nalbandiandavid,false,27,27,282636,352,356,8293,12229
tennis,13848,TennisHalloFame,false,499,499,9678,1531,1593,807,1712
tennis,13849,laurarobson5,false,38,38,65720,293,322,2739,3391
tennis,13850,tennistweetscom,false,689,689,7211,3050,3185,1865,2689
tennis,13851,feliciano_lopez,false,219,219,176058,3105,3130,11602,196453
tennis,13852,jelena_jankovic,false,0,0,30080,329,331,1044,1244
tennis,13853,SEOpen,false,646,646,12137,1435,0,0.0,0
tennis,13854,ivokarlovic,false,74,74,29205,1394,1411,8083,55612
tennis,13855,NickBollettieri,false,201,201,12030,1235,1264,2877,43668
tennis,13856,MardyFish,false,127,127,65502,581,575,5305,10905
tennis,13857,taylordent81,false,22,22,8974,381,403,504,737
tennis,13858,GoToTennis,false,4709,4709,7969,4810,3212,3052,7151
tennis,13859,dhantuchova,false,0,0,23868,267,271,860,997
tennis,13861,JamesLaRosa,false,67,67,5055,4541,3230,13079,18647
tennis,13860,CincyTennis,false,277,277,8164,3877,3223,3979,6308
tennis,13862,picomonaco,false,119,119,341967,1330,1340,13370,27501
tennis,13863,Bryanbrothers,false,83,83,28045,299,315,1373,1643
tennis,13864,FedCup,false,140,140,9516,1499,1621,2296,4163
tennis,13865,head_tennis,false,3248,3248,13601,3870,3185,2073,7799
tennis,13866,stanwawrinka,false,128,128,32398,1206,1243,4516,7424
tennis,13867,BritishTennis,false,201,201,14193,7057,3234,5313,7882
tennis,13868,milosraonic,false,54,54,32132,617,665,3529,64104
tennis,13869,ryanharrison92,false,36,36,15012,552,646,1845,40646
tennis,13870,darren_cahill,false,149,149,14383,3516,3217,5886,28873
tennis,13871,Dinarik27,false,133,133,9795,2528,2650,3152,74442
tennis,13872,FortyDeuceTwits,false,333,333,4501,60012,3231,1094,22045
tennis,13873,DavidLawTennis,false,685,685,5121,9601,3012,2742,11917
tennis,13874,Maheshbhupathi,false,113,113,195400,2699,2748,10880,91325
tennis,13876,Tennistalk,false,1378,1378,5429,7601,3226,1278,1602
tennis,13875,shaharpeer,false,10,10,11168,1038,1071,1002,1086
tennis,13877,annekeothavong,false,110,110,18392,965,999,1223,7357
tennis,13878,BMATTEK,false,163,163,10601,970,1052,1078,6121
tennis,13879,NeilHarmanTimes,false,1057,1057,13868,16863,3223,4173,75239
tennis,13880,TennisNewsTPN,false,1272,1272,4198,27722,3193,1586,11217
tennis,13881,TennisExpress,false,3616,3616,8844,7550,3238,1098,1785
tennis,13882,MirzaSania,false,51,51,475148,2004,2035,9662,13409
tennis,13883,melanie_oudin,false,1,1,8914,12,12,13,13
tennis,13884,keinishikori,false,8,8,27251,612,651,5224,7030
tennis,13885,tennistweets,false,336,336,6561,6142,3204,2502,28210
tennis,13886,AmerDelic,false,193,193,7751,5233,3183,2414,76910
tennis,13887,Tennis_Review,false,3176,3176,8332,1807,1806,5,12
tennis,13888,TennisAustralia,false,291,291,11703,6151,3204,4121,7998
tennis,13889,tennisx,false,12364,0,12684,14515,3182,1376,1549
tennis,13890,alex_willis,false,1410,1410,3995,10568,3235,1719,13714
tennis,13892,tennisviewmag,false,1076,1076,3443,3746,3195,2387,8092
tennis,13893,SharkoTennis,false,100,100,7234,1750,1882,8001,9256
tennis,13891,juliagoerges,false,54,54,20851,1664,1762,3476,4388
tennis,13894,gugakuerten,false,103,103,609816,1463,1573,25902,41067
tennis,13895,ChampionsTennis,false,375,375,5655,2329,2363,1295,1763
tennis,13896,thetennistimes,false,1010,1010,5017,2463,2888,575,3286
tennis,13897,5livetennis,false,210,210,14142,4835,3202,5590,7525
tennis,13898,Prince_Tennis,false,896,896,8205,2703,2706,346,1094
tennis,13899,elfergonzalez,false,139,139,237353,897,927,12949,35498
tennis,13900,judmoo,false,84,84,21230,5095,3244,3247,124239
tennis,39509,jesselevine7,false,107,107,5299,619,622,196,12241
tech,7339,TechCrunch,false,809,809,2083435,39132,5863,210236,252874
tech,7334,google,false,366,366,4411823,3314,3333,149125,443711
tech,7337,leolaporte,false,1659,1659,380485,5190,3220,19078,74053
tech,2092,wired,false,274,274,1298215,10860,4748,196978,343944
tech,7338,BillGates,false,106,106,5669094,435,455,30044,268949
tech,6525,Windows,false,72270,0,407539,16490,3199,40288,57406
tech,2112,engadget,false,60,60,435849,49238,6001,136133,162871
tech,7340,Veronica,false,809,809,1648640,15377,3199,9511,16091
tech,7341,twitter,false,877,877,8441899,1284,1313,42358,385576
tech,7342,Scobleizer,false,32171,0,246767,57946,3197,13275,88322
tech,7344,Pogue,false,1663,1663,1416056,4685,3197,58289,95776
tech,7345,RWW,false,2303,2303,1154635,26555,4085,53627,58149
tech,7347,Padmasree,false,263,263,1402445,9390,3659,7596,147354
tech,7346,ev,false,1352,1352,1457696,6433,3219,17613,94819
tech,7349,arstechnica,false,100,100,320298,34931,3200,55039,86195
tech,7350,waltmossberg,false,266,266,317744,1531,1525,14629,22404
tech,7351,guardiantech,false,23950,0,1755231,5719,3200,54492,61296
tech,7353,biz,false,541,541,1869559,4825,3208,18597,95893
tech,7354,MSFTnews,false,915,915,207835,4733,3200,40221,56815
tech,7355,ginatrapani,false,712,712,214877,5848,3197,22473,154907
tech,7357,alexalbrecht,false,75,75,87303,4061,3200,4583,8679
tech,7358,om,false,873,873,1288073,25104,3200,9659,31363
tech,7359,ForbesTech,false,16838,0,443286,11398,3198,50072,57871
tech,2100,CaliLewis,false,646,646,171393,10317,3200,18752,23035
tech,7360,firefox,false,335628,0,701494,3643,3200,30606,70559
tech,7361,patricknorton,false,268,268,64722,5610,3200,11792,24066
tech,2091,gadgetlab,false,42,42,769702,2809,2825,27813,37487
tech,7362,TheNextWeb,false,37570,0,685875,31690,5985,459566,1121600
tech,7365,karaswisher,false,385,385,811823,23207,3200,6875,9208
tech,7366,ChrisPirillo,false,1633,1633,104391,44433,3196,8917,12119
tech,7367,CNETNews,false,90,90,152004,34212,3200,31143,43693
tech,7368,anildash,false,1057,1057,401959,13839,3196,8253,71347
tech,7369,Microsoft,false,598,598,205504,2217,2234,19694,103201
tech,7370,DellOutlet,false,37,37,1532086,1766,1766,3084,3981
tech,7371,lifehacker,false,18,18,294765,13212,3200,70160,86371
tech,7372,THErealDVORAK,false,751,751,82506,4033,3197,7422,60632
tech,7373,facebook,false,79,79,2941826,974,974,29088,82979
tech,7374,Jason,false,102079,0,137825,30874,3567,10974,49576
tech,7377,BBCClick,false,10,10,1933281,2111,2134,26416,37421
tech,7379,TweetDeck,false,165272,0,1354066,6897,3200,20811,51961
tech,7380,Techmeme,false,3,3,93417,47749,3200,18906,21414
tech,7382,ryan,false,285,285,53107,9783,3200,7609,35234
tech,7364,mollywood,false,369,369,62024,9667,3199,11986,79225
tech,7383,davemorin,false,709,709,305229,4244,3199,4150,107042
tech,7385,danielbru,false,9875,9875,399849,18378,3199,3891,96472
tech,7,acedtect,false,548,548,49159,12394,3200,5790,28658
tech,7386,dannysullivan,false,2351,2351,227209,29681,3201,10851,64022
tech,7387,thurrott,false,50,50,52079,10189,3199,7914,11484
tech,7389,CNET,false,181,181,180522,12968,3197,44233,60309
tech,7390,thinkgeek,false,285889,0,461127,48950,8001,31941,71758
tech,7391,LaughingSquid,false,2359,2359,273177,24038,3200,34735,40715
tech,7394,pcworld,false,173,173,107154,8621,3200,20918,39066
tech,7395,bing,false,1435,1435,189693,8163,3199,13044,23442
tech,7398,mattcutts,false,336,336,158915,16123,3199,23075,34173
tech,7400,ambermac,false,5150,5150,67652,19402,3128,2259,55554
tech,7402,parislemon,false,772,772,75206,23158,3200,17248,52558
tech,7401,marissamayer,false,312,312,136240,633,636,7077,17172
tech,7403,natalimorris,false,406,406,45964,10168,3200,3110,18306
tech,7405,sarahlane,false,367,367,56596,7686,3199,3046,36776
tech,7406,TweetSmarter,false,265166,0,323981,71104,3213,25500,42703
tech,7409,PCMag,false,97,97,69187,7564,3200,28467,70636
tech,7410,joshuatopolsky,false,349,349,75574,10117,3200,36751,115844
tech,7411,ZDNet,false,93,93,68501,63219,3200,18737,21081
tech,1998,harrymccracken,false,2597,2597,43248,13431,3199,8313,25418
tech,7413,SAI,false,19,19,1295841,34297,3200,24497,26629
tech,7416,gigaom,false,30,30,65401,21956,3200,30114,32759
tech,7417,Office,false,617,617,75067,5888,3199,10968,13824
tech,7418,HootSuite,false,733802,0,2190027,2377,2379,17051,21918
tech,7421,ScienceChannel,false,7327,7327,427203,7830,3200,29360,36099
tech,7423,LanceUlanoff,false,4318,4318,40591,19921,3200,10538,65330
tech,39404,Yahoo,false,8868,8869,371502,13568,2600,33271,47436
tech,39405,slashdot,false,58,58,82838,35764,3215,38445,42455
tech,2007,peterrojas,false,225,225,24643,7525,3235,4117,5423
tech,39407,twitlive,false,35450,35450,56152,2821,2823,5015,6423
tech,15323,gmail,false,39,39,364390,383,405,15870,62347
tech,39408,googlevoice,false,13,13,109986,221,219,3931,11597
tech,39409,GeekPolice,false,124171,0,129425,3310,400,311,1912
tech,34801,FCC,false,38,38,478358,1833,1972,11222,15124
tech,39499,googlereader,false,9,9,128176,512,510,1823,3889
tech,39410,Rafe,false,1472,1472,37134,7835,3218,7460,9362
tech,34502,woot,false,12,12,1628254,5154,3224,16225,23059
tech,39457,TwitPic,false,27557,27560,7495995,519,518,6506,17377
tech,39411,gdgt,false,12,12,34562,2609,2000,4489,7141
tech,39459,windowslive,false,11079,11079,52190,5746,3200,3460,42251
tech,39413,GoogleAtWork,false,557,557,99592,2191,2192,11366,17429
tech,12750,intel,false,914,914,143969,1942,2172,16607,29061
tech,39414,jeffjarvis,false,1202,1202,95696,33391,3214,8063,34499
tech,39415,Caterina,false,706,706,69505,2127,2128,6333,38561
tech,39416,Seesmic,false,10656,10656,436168,1457,1454,11263,14827
tech,39418,Computerworld,false,2720,2720,40916,21185,3242,7172,8063
tech,39417,davewiner,false,1690,1690,48424,48200,3216,6966,28730
tech,33341,erickschonfeld,false,639,639,49577,11486,3242,4546,90413
tech,39419,BBCTech,false,0,0,111452,9065,3225,33488,37327
tech,39420,digiphile,false,1561,1561,131698,63430,2400,2531,3041
tech,39421,chr1sa,false,500,500,79156,2349,400,2236,15213
tech,39424,VentureBeat,false,1262,1262,90566,20937,3211,18834,20508
tech,39422,cnntech,false,136,136,81921,3680,3219,35017,121989
tech,33408,clatko,false,270917,0,383465,39045,3242,1525,1787
tech,39423,nytimesbits,false,150,150,82028,9150,3211,19746,33279
tech,39425,wefollow,false,4,4,748965,12,12,381,858
tech,34819,Skype,false,45,45,260947,1461,1592,18216,45463
peace,27385,Greenpeaceafric,false,4113,4112,12339,4420,3228,8894,12646
peace,9027,Greenpeace,false,3153,3153,436917,8206,3657,97825,185346
peace,19759,GreenpeaceUK,false,4113,4113,37403,4941,3472,23827,37446
peace,19649,GreenpeaceNL,false,6443,6443,14306,3700,3244,7297,9842
peace,22853,GreenpeaceNZ,false,4872,4872,12940,6781,3243,12150,30037
peace,19645,greenpeaceusa,false,9199,9199,53109,4227,3269,20589,32688
peace,27447,GreenpeaceCA,false,1562,1562,14331,2781,2835,5695,6846
peace,27450,GreenpeaceAustP,false,3723,3723,12185,5206,3229,8033,10424
peace,27451,greenpeacefr,false,134,134,78319,2422,2477,20966,26744
peace,27452,GreenpeaceArg,false,382,382,237927,7312,3249,51098,65268
peace,19643,GreenpeaceBR,false,524,524,501135,6332,3230,107159,156035
peace,27471,greenpeace_de,false,676,676,42617,3688,3202,22211,38430
peace,27456,greenpeace_ch,false,204,204,3784,923,954,568,8102
peace,27454,gpph,false,960,960,6234,5261,3221,4633,34222
peace,27455,greenpeace_be,false,1053,1053,3765,576,579,464,2649
peace,27457,gp_espy,false,106,106,3065,648,648,2216,3541
peace,27458,greenpeace_esp,false,245686,0,292006,5676,3186,22163,52111
peace,27391,UPEACE,false,2194,2194,7464,1069,1099,496,810
peace,27460,GreenpeaceEAsia,false,222,222,5745,1108,1226,2790,5160
peace,27461,Greenpeace_ITA,false,364,0,164918,1303,1361,18234,22529
peace,27484,gp_russia,false,1080,1080,38426,3181,3230,6624,9014
peace,27465,greenpeacept,false,76,76,3152,83,83,39,54
peace,27464,Greenpeace_Med,false,345,345,135097,4281,3188,33304,59233
peace,27466,greenpeaceQC,false,662,662,5424,2129,2221,2168,3072
peace,27470,GreenpeaceID,false,799,799,14866,6269,3215,13794,21141
peace,27491,GreenpeaceColom,false,3146,3146,24976,1187,1356,7895,9201
peace,27474,nukereaction,false,164,164,3650,2382,2419,2619,16162
peace,27475,GreenpeaceChina,false,4,4,1048,6,6,5,6
peace,27477,GreenpeaceCL,false,5689,5689,25447,5077,3219,14891,21081
peace,7292,yokoono,false,740123,0,1872378,3438,3200,149393,582326
peace,27479,kuminaidoo,false,23,23,7200,138,150,2389,2988
peace,27478,greenpeaceindia,false,442,442,8230,3058,3079,5844,10801
peace,27480,GreenpeaceCzech,false,821,821,1321,975,993,386,1250
peace,27483,GreenpeaceHH,false,1052,1052,4454,767,767,101,270
peace,27404,paxnews,false,3003,3003,2755,35275,3227,191,206
peace,27481,GreenpeaceCn_HK,false,283,283,3114,1676,1768,1270,1588
peace,27482,greenpeacepix,false,375,375,2607,530,543,880,1079
peace,27486,GreenpeaceSuomi,false,2069,2069,3079,2488,2573,1277,9090
peace,27485,greenpeacemx,false,733,733,43153,5414,3231,31443,48811
peace,27604,GreenpeaceSK,false,384,384,1261,202,206,29,296
peace,27489,GPArctic,false,145,145,998,453,453,143,1044
peace,27490,greenpeacedk,false,822,822,1070,802,816,167,434
peace,27503,gpjen,false,55,55,3981,585,603,3372,5332
peace,27494,GreenpeaceOxon,false,95,95,883,270,278,34,36
peace,27487,gpjTweet,false,30,30,15045,4997,3390,53744,93234
peace,19734,WorldPeace2Day,false,6210,6210,7875,237336,3836,4093,6833
peace,27446,PeaceAlliance,false,1866,1866,5920,634,685,820,46358
peace,27504,GP_Jugend,false,192,192,2304,566,573,576,3832
peace,27606,greenpeaceSE,false,959,959,1968,941,990,836,2482
peace,27507,GreenpeaceIL,false,229,229,772,480,512,84,2116
peace,36481,SalGreenpeace,false,48,48,530,135,155,18,2006
peace,27516,GreenpeaceISR,false,153,153,648,585,588,178,232
peace,36482,GreenpeaceNorge,false,82,82,554,300,368,149,5500
peace,27453,USIP,false,1617,1617,11105,4069,3228,3878,9276
peace,27514,GreenpeaceRus,false,15,15,840,0,0,0.0,0
peace,36484,greenpeace_do,false,94,94,783,476,468,31,421
peace,27519,Greenpeace_Mcr,false,71,71,1111,135,131,17,244
peace,36483,greenpeacemag,false,1745,1745,5531,1477,1520,2158,2320
peace,36485,tomo_tech,false,57,57,262,279,280,24,1025
peace,36487,GPUSA,false,2,2,2251,3,3,0,0
peace,36486,Greenpeace_stl,false,187,187,740,103,102,2,3
peace,36489,greenpeaceBLN,false,13,13,825,799,803,203,338
