Name,FF_Nodes,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_bin_closeness,FF_bin_eigenvector,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_eigenvector,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out
drums,101,1.73939393939,0.90303030303,0.836363636364,0.000172481526805,0.859375,0.0096184067555,0.0339334542595,0.0237706170429,0.00964834806909,0.0673524193715,0.848484848485,0.418181818182,0.430303030303,0.000844658626464,0.637065637066,0.00306987980943,0.106890135253,0.0328696749053,0.00700174802982,0.146761558188,{},{},{},{}
java,101,1.32727272727,0.624242424242,0.70303030303,7.96945975234e-05,0.771028037383,0.00599492566759,0.0478608183063,0.0408318700969,0.0134239467619,0.102116635165,0.678787878788,0.212121212121,0.466666666667,0.000481078312064,0.652173913043,0.107920326616,0.15553641993,0.0869434246959,0.0388107566166,0.281290601243,43.0,19.0,382.0,260.0
realitytv,101,1.81212121212,0.981818181818,0.830303030303,0.000219571321808,0.854922279793,0.0132796363797,0.0225271246797,0.0226978492199,0.00989576880263,0.0551207427022,1.33939393939,0.818181818182,0.521212121212,0.00246965147509,0.676229508197,0.00548103132629,0.0237600337981,0.0195278133063,0.00780090182438,0.0510887489287,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
guitar,101,1.93333333333,0.957575757576,0.975757575758,0.000390347088381,0.976331360947,0.0477964099857,0.0187477350627,0.0235910466524,0.0101732881234,0.0525120698385,0.8,0.357575757576,0.442424242424,0.0010601126436,0.642023346304,0.0118977381173,0.0580034760599,0.0245522249476,0.00830902568508,0.0908647266926,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
rugby,101,1.69090909091,0.836363636364,0.854545454545,0.00018187216162,0.873015873016,0.00638995013667,0.0249172570895,0.0202182701969,0.00930508458642,0.0544406118728,0.666666666667,0.351515151515,0.315151515152,0.000711697008019,0.593525179856,0.00206384605804,0.100253652509,0.0377088019133,0.00853774753192,0.146500201954,{},{},{},{}
theatre_theater,101,1.85454545455,0.951515151515,0.90303030303,0.000253310390228,0.911602209945,0.0202001681702,0.020670768289,0.0206257968763,0.00942612865331,0.0507226938186,1.1696969697,0.575757575758,0.593939393939,0.00209747817989,0.711206896552,0.00440646573939,0.0369282569899,0.0258341761666,0.010259883118,0.0730223162745,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
vegetarian,101,1.98181818182,0.993939393939,0.987878787879,0.000403419253317,0.988023952096,0.0816919201498,0.0199198312537,0.0264557106823,0.011145926206,0.0575214681419,1.18787878788,0.575757575758,0.612121212121,0.00219610263558,0.720524017467,0.0177273122294,0.0393185178588,0.0448058844786,0.0167482495485,0.100872651886,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
food_chef,100,2.0,1.0,1.0,0.000458458437429,1.0,0.0720794183651,0.0350603599297,0.0282301162074,0.0109859277585,0.0742764038956,1.64242424242,0.939393939394,0.70303030303,0.00498803359446,0.771028037383,0.03758351923,0.155342641622,0.107729302325,0.024344453158,0.287416397106,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
psychology_mentalhealth,101,1.97575757576,0.993939393939,0.981818181818,0.000387480580803,0.982142857143,0.0935284192473,0.0208719869992,0.0246034444206,0.0109352127551,0.0564106441748,1.20606060606,0.539393939394,0.666666666667,0.00251662635319,0.75,0.0179517613264,0.0462638122913,0.020130117465,0.0093194164546,0.0757133462109,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
lawyer_legal,101,2.0,1.0,1.0,0.000458458437429,1.0,0.104362054597,0.0193490046815,0.0270640066361,0.0110385851714,0.057451596489,1.4,0.593939393939,0.806060606061,0.0033479675523,0.837563451777,0.0346815925283,0.0445028325186,0.0319099982285,0.0118170213608,0.0882298521078,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
advertising,101,1.99393939394,0.993939393939,1.0,0.000433881893867,1.0,0.121693693998,0.0236374086221,0.0282394056687,0.0108835603731,0.0627603746639,1.4303030303,0.70303030303,0.727272727273,0.00336425398877,0.785714285714,0.0434630315454,0.0489135112145,0.0467315775458,0.0147920331754,0.110437121936,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
hospitality,101,1.98181818182,0.981818181818,1.0,0.000401739128789,1.0,0.105471395601,0.0187444936124,0.0245478251555,0.0108186839661,0.054111002734,1.47272727273,0.69696969697,0.775757575758,0.00399339048618,0.816831683168,0.0257414351974,0.0355715259542,0.0247926259067,0.0106664936608,0.0710306455217,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
documentary,101,1.95757575758,0.981818181818,0.975757575758,0.00035863195789,0.976331360947,0.0357771312225,0.0321516796266,0.0242735211796,0.00998833984246,0.0664135406487,1.42424242424,0.751515151515,0.672727272727,0.00334432938259,0.753424657534,0.014530324532,0.0541716717963,0.0223597590288,0.00978752326254,0.0863189540876,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
swimming,101,1.81212121212,0.890909090909,0.921212121212,0.000192391820228,0.926966292135,0.015374221569,0.0160197115356,0.0209780495776,0.00968726173755,0.0466850228508,0.848484848485,0.357575757576,0.490909090909,0.00103602034423,0.66265060241,0.0038555319797,0.0550109348066,0.0328646923583,0.0100486519813,0.0979242791461,{},{},{},{}
cancer,101,1.96363636364,0.987878787879,0.975757575758,0.000352401683732,0.976331360947,0.0936485574846,0.0195645673984,0.0249999211989,0.0106617440337,0.0552262326309,1.51515151515,0.757575757576,0.757575757576,0.00427255064052,0.80487804878,0.017433968391,0.0572212736106,0.0462815313871,0.0139780859836,0.117480890981,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
geography,101,1.89090909091,0.957575757576,0.933333333333,0.000324336433786,0.9375,0.0270281762573,0.0187280908888,0.0230138056642,0.0103993226582,0.0521412192112,1.29696969697,0.648484848485,0.648484848485,0.00307815745669,0.739910313901,0.01956466523,0.0340140991022,0.0207165049806,0.008370764739,0.0631013688218,"{'a': 740.0, 'h': 767.0}","{'a': 489.0, 'h': 893.0}","{'a': 118.0, 'h': 81.0}","{'a': 43.0, 'h': 44.0}"
airlines_aviation,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0457733751844,0.021706766218,0.0225723479912,0.0103845619438,0.054663676153,1.73939393939,0.957575757576,0.781818181818,0.00621605643781,0.820895522388,0.019431366159,0.015613145069,0.0178822920554,0.00982015678167,0.043315593906,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
fantasy,101,1.76363636364,0.921212121212,0.842424242424,0.000169704696502,0.86387434555,0.0117863362832,0.0944318716157,0.0278796791687,0.00957538487675,0.131886935661,0.654545454545,0.29696969697,0.357575757576,0.000581977400342,0.608856088561,0.00321541613773,0.258425469388,0.0321267939892,0.00835345310414,0.298905716481,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
weather,101,1.9696969697,0.987878787879,0.981818181818,0.00037755350627,0.982142857143,0.0242768713366,0.0164587662251,0.0213006397619,0.0100957996477,0.0478552056347,1.24848484848,0.715151515152,0.533333333333,0.0030739805807,0.681818181818,0.00305974131435,0.042095341111,0.0179503754853,0.00572206450543,0.0657677811018,3.0,1.0,7.0,0
composer,101,1.73333333333,0.818181818182,0.915151515152,0.000132295258773,0.921787709497,0.0164324957365,0.0293514713089,0.0196860004048,0.00930551167878,0.0583429833924,0.969696969697,0.30303030303,0.666666666667,0.00135617729808,0.75,0.0112029429616,0.0945847780296,0.0262650052511,0.00991226095956,0.13076204424,{},{},{},{}
toys,101,1.81212121212,0.890909090909,0.921212121212,0.00022802131678,0.926966292135,0.0173336592749,0.0217783715952,0.0222106966628,0.00972921150859,0.0537182797665,0.981818181818,0.375757575758,0.606060606061,0.0011776437855,0.717391304348,0.0121551255479,0.0484506474766,0.0310991427634,0.0115009673547,0.0910507575948,0,1.0,2.0,0
pregnancy,101,1.83636363636,0.884848484848,0.951515151515,0.000176438051563,0.953757225434,0.0594516161718,0.0632641921028,0.029809603063,0.0112585917705,0.104332386936,0.818181818182,0.327272727273,0.490909090909,0.000798776061892,0.66265060241,0.00960190013329,0.187038857309,0.0356744065437,0.0119508251687,0.234664089021,12.0,0,0,0
sustainability_ecology,100,1.99393939394,0.993939393939,1.0,0.000433881893867,1.0,0.1785434561,0.0284856159163,0.0267193394558,0.0104154480835,0.0656204034555,1.52121212121,0.727272727273,0.793939393939,0.00453763409007,0.829145728643,0.0322886899924,0.0492981903025,0.033956013639,0.0101708584336,0.0934250623751,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
management,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0733233235264,0.0261762239016,0.0297008473476,0.0115161177467,0.0673931889959,1.44848484848,0.727272727273,0.721212121212,0.00439046840625,0.781990521327,0.0592344671718,0.0525894045615,0.0316243483625,0.0119783517319,0.0961921046559,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
cycling,101,1.83636363636,0.975757575758,0.860606060606,0.000282768566803,0.877659574468,0.00850251879912,0.0186958992337,0.018530780651,0.010204748475,0.0474314283597,1.1696969697,0.654545454545,0.515151515152,0.00187075547667,0.673469387755,0.0166051478351,0.0424487241751,0.0156852163509,0.00712145373525,0.0652553942613,{},{},{},{}
housing,101,1.63636363636,0.763636363636,0.872727272727,0.000115093829602,0.887096774194,0.0191661028827,0.0489601912619,0.0298403117219,0.0116969230699,0.0904974260537,0.751515151515,0.309090909091,0.442424242424,0.000553975823875,0.642023346304,0.00298393635891,0.161098949346,0.0337012343605,0.0159629253425,0.210763109049,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
tennis,101,1.77575757576,0.921212121212,0.854545454545,0.000218898080901,0.873015873016,0.00736767496488,0.0200106498032,0.0206665243587,0.00940286882057,0.0500800429824,1.0,0.593939393939,0.406060606061,0.00146085197386,0.627376425856,0.0027665386638,0.0501892743962,0.0217871185485,0.00760504530218,0.0795814382469,29.0,12.0,101.0,2.0
perl,101,1.44242424242,0.678787878788,0.763636363636,0.000113777785872,0.808823529412,0.00690378134184,0.0358548408404,0.032692048114,0.0116200414033,0.0801669303576,0.860606060606,0.29696969697,0.563636363636,0.00115298560174,0.696202531646,0.126557453145,0.0501274268767,0.0555039737975,0.0214926477244,0.127124048399,{},{},{},{}
gambling,101,1.91515151515,0.939393939394,0.975757575758,0.000300172534559,0.976331360947,0.0426676127429,0.0175345155949,0.0223309490314,0.0102513713976,0.0501168360239,0.727272727273,0.242424242424,0.484848484848,0.000659917945251,0.66,0.00374881446779,0.135547021944,0.0210209263535,0.0088049562509,0.165372904549,0,17.0,22.0,0
beer,101,1.96363636364,0.975757575758,0.987878787879,0.000389184728122,0.988023952096,0.0471435286721,0.0235733957167,0.0254080276588,0.0109044772783,0.0598859006538,1.33939393939,0.715151515152,0.624242424242,0.00324164911499,0.726872246696,0.00997608916645,0.0480201099566,0.0192365414864,0.00980580666992,0.0770624581128,{},{},{},{}
exercise_fitness,101,1.99393939394,0.993939393939,1.0,0.000445825033813,1.0,0.156269847403,0.0175927391861,0.023301414887,0.0105987568751,0.0514929109483,1.52121212121,0.793939393939,0.727272727273,0.00473633889831,0.785714285714,0.0157403553231,0.0492474472068,0.0213073202209,0.00877514890053,0.0793299163283,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
islam,101,1.64848484848,0.763636363636,0.884848484848,9.52388164663e-05,0.896739130435,0.0135807877641,0.0377023908889,0.0253186023299,0.0103411229497,0.0733621161685,0.381818181818,0.0787878787879,0.30303030303,8.19763355567e-05,0.589285714286,0.00149026672084,0.103452422245,0.0450846379324,0.00936622942621,0.157903289604,1.0,2.0,1.0,0
restaurant_dining,101,2.0,1.0,1.0,0.000458458437429,1.0,0.101242626991,0.0214589877864,0.0264180807642,0.0109914440904,0.058868512641,1.72727272727,0.945454545455,0.781818181818,0.00746678597348,0.820895522388,0.0168637252597,0.026627849007,0.0271856343553,0.0122975794264,0.0661110627887,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
nutrition,101,1.98181818182,0.987878787879,0.993939393939,0.000414921871336,0.993975903614,0.131332702605,0.0266788742798,0.0273236255951,0.0111210659248,0.0651235657997,1.4,0.739393939394,0.660606060606,0.00350596850711,0.746606334842,0.0187388221922,0.0803648989666,0.0337146171142,0.0144019703826,0.128481486463,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
jewish,101,1.96363636364,0.969696969697,0.993939393939,0.000367812592325,0.993975903614,0.053110229775,0.0166846869218,0.0223478375101,0.0100723615603,0.0491048859921,1.31515151515,0.551515151515,0.763636363636,0.00335728056053,0.808823529412,0.0112484494229,0.0233795801033,0.0209384167298,0.0084838115955,0.0528018084286,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
wrestling,101,1.40606060606,0.781818181818,0.624242424242,6.61908158369e-05,0.726872246696,0.00374307808501,0.0331304848942,0.0252886542068,0.00953744587486,0.0679565849759,0.812121212121,0.50303030303,0.309090909091,0.000707540287894,0.591397849462,0.00175379165069,0.0392952741021,0.0208496508687,0.00975742525522,0.069902350226,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
healthcare_medicine,101,1.9696969697,0.981818181818,0.987878787879,0.000412278273271,0.988023952096,0.0745951013507,0.0412738441076,0.025899787712,0.0107723516392,0.0779459834588,1.34545454545,0.660606060606,0.684848484848,0.00291580713609,0.760368663594,0.0361435927955,0.116825632137,0.0315907809923,0.00991698904782,0.158333402177,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
army_military_veteran,101,1.98181818182,0.993939393939,0.987878787879,0.000404609250637,0.988023952096,0.0659975947056,0.0180904389449,0.02328297331,0.0102392056428,0.0516126178977,1.25454545455,0.618181818182,0.636363636364,0.00273985452943,0.733333333333,0.00684562885308,0.033063261439,0.0201951165163,0.00707837365453,0.0603367516098,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
construction,101,1.93333333333,0.933333333333,1.0,0.00031870178238,1.0,0.0632333284761,0.0352556959507,0.0266364967111,0.0110896553479,0.0729818480097,0.909090909091,0.309090909091,0.6,0.0010620659231,0.714285714286,0.0162988605306,0.0794680163419,0.0244113100371,0.00986024966738,0.113739576046,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
charity_philanthropy,101,2.0,1.0,1.0,0.000458458437429,1.0,0.130763185121,0.0163679711102,0.0220077435818,0.0102259484141,0.0486016631061,1.75151515152,0.933333333333,0.818181818182,0.00768366602485,0.846153846154,0.0202505864868,0.0242229843505,0.021228516654,0.00936029034413,0.0548117913486,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
ruby,101,1.51515151515,0.763636363636,0.751515151515,0.000138184458847,0.800970873786,0.00858235274243,0.052847,0.0383358342594,0.0130491321683,0.104231966428,0.945454545455,0.406060606061,0.539393939394,0.0013287002567,0.684647302905,0.323950023913,0.166321942461,0.105891468095,0.0365041446766,0.308717555232,{},{},{},{}
piano,101,1.87272727273,0.915151515152,0.957575757576,0.000268276206118,0.959302325581,0.0162583211725,0.030591699496,0.020356991824,0.0101983417929,0.061147033113,0.824242424242,0.333333333333,0.490909090909,0.000764115565571,0.66265060241,0.00611202675961,0.176766686496,0.0385760509437,0.0151234940474,0.230466231487,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
reporter,101,1.98181818182,1.0,0.981818181818,0.000426545045849,0.982142857143,0.046562965508,0.0232528437789,0.0221905243825,0.00945682078133,0.0549001889427,1.50909090909,0.884848484848,0.624242424242,0.0032595987972,0.726872246696,0.0197266219296,0.0493773891538,0.0240998504038,0.00745025544964,0.0809274950073,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
ipad,101,1.98181818182,0.993939393939,0.987878787879,0.000413293576518,0.988023952096,0.03780876419,0.0244337896132,0.0247884842665,0.0101257998835,0.0593480737632,1.48484848485,0.781818181818,0.70303030303,0.00408312328649,0.771028037383,0.384417977565,0.157733853495,0.0716666452309,0.0229004134379,0.252300912163,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
publicrelations,101,1.99393939394,0.993939393939,1.0,0.000439846781639,1.0,0.181719601151,0.0291840922007,0.0303604619178,0.0106993942324,0.0702439483509,1.62424242424,0.745454545455,0.878787878788,0.00546640019593,0.891891891892,0.096889840239,0.0960323381539,0.043833034744,0.0124329079933,0.152298280891,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
beauty_fashion_shopping,101,1.93939393939,0.975757575758,0.963636363636,0.000346870654197,0.964912280702,0.036812172485,0.0440740680621,0.0222350254484,0.00952740072413,0.0758364942347,1.33333333333,0.769696969697,0.563636363636,0.00253673316775,0.696202531646,0.00548767086265,0.0814043629092,0.023761061794,0.00771115543199,0.112876580135,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
sailing,101,1.82424242424,0.884848484848,0.939393939394,0.000190463359092,0.942857142857,0.0334184060701,0.0211932476917,0.025678074545,0.011173066891,0.0580443891277,0.484848484848,0.133333333333,0.351515151515,0.000281574970613,0.606617647059,0.00221181255057,0.0674328119766,0.0226308773771,0.00797063453599,0.0980343238897,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
comics,101,1.87878787879,0.993939393939,0.884848484848,0.000270490454582,0.896739130435,0.0089546237027,0.0229558899391,0.0223925732217,0.00998171529044,0.0553301784512,1.25454545455,0.733333333333,0.521212121212,0.00229982508153,0.676229508197,0.0205785606526,0.0478178380407,0.034534306832,0.0124774375553,0.094829582428,{},{},{},{}
recipes_cooking,101,1.98787878788,0.993939393939,0.993939393939,0.000433123006697,0.993975903614,0.144529054545,0.0317987182802,0.0292766637575,0.01097154348,0.0720469255178,1.35151515152,0.630303030303,0.721212121212,0.00287064447281,0.781990521327,0.0632359805973,0.242917247229,0.122117957032,0.0187343281263,0.383769532387,{},{},{},{}
marriage,101,1.87878787879,0.939393939394,0.939393939394,0.000286914513201,0.942857142857,0.0627137198951,0.0285994050701,0.0278738640136,0.0114820277051,0.0679552967888,0.854545454545,0.327272727273,0.527272727273,0.000942952220175,0.679012345679,0.0147796222608,0.0563983373566,0.0228984235932,0.00963405232562,0.0889308132755,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
linux_opensource,101,1.7696969697,0.854545454545,0.915151515152,0.000235291553961,0.921787709497,0.0154797588735,0.0241592823986,0.0280482063519,0.0109105924482,0.0631180811987,0.606060606061,0.290909090909,0.315151515152,0.000375141797547,0.593525179856,0.00946005865361,0.0400655076846,0.0347715050967,0.0153325516955,0.0901695644767,{},{},{},{}
newspaper,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0469389079205,0.0117050264185,0.0196695755073,0.0101686577898,0.0415432597156,1.47878787879,0.969696969697,0.509090909091,0.00284868795129,0.670731707317,0.00296557239948,0.00855237422954,0.00692471218924,0.00293814430687,0.0184152307257,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
trading,101,1.98787878788,1.0,0.987878787879,0.000426525953944,0.988023952096,0.0435678347141,0.0205621844208,0.0229772323284,0.010814127331,0.0543535440802,1.03636363636,0.515151515152,0.521212121212,0.00139583359746,0.676229508197,0.0174913104294,0.163143235826,0.0264316694937,0.0196109031142,0.209185808433,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
hacking,101,1.66666666667,0.89696969697,0.769696969697,0.000206739588239,0.812807881773,0.00639214552206,0.0290633781075,0.0245895605509,0.010380517425,0.0640334560835,1.01818181818,0.527272727273,0.490909090909,0.00180009982157,0.66265060241,0.0261095979923,0.117777649771,0.024078492584,0.0264907786103,0.168346920965,"{'a': 740.0, 'h': 767.0}","{'a': 489.0, 'h': 893.0}","{'a': 118.0, 'h': 81.0}","{'a': 43.0, 'h': 44.0}"
realestate,101,1.99393939394,0.993939393939,1.0,0.000439846781639,1.0,0.248995781178,0.0143929434282,0.023023334981,0.010537005462,0.0479532838712,1.05454545455,0.466666666667,0.587878787879,0.00143216439141,0.708154506438,0.026943536547,0.0785804269451,0.0306352346793,0.0115131982693,0.120728859894,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
history,101,1.98181818182,0.993939393939,0.987878787879,0.00043033570464,0.988023952096,0.0455361977866,0.0297525677632,0.0183951930556,0.00952473995262,0.0576725007714,1.34545454545,0.690909090909,0.654545454545,0.00297861151601,0.743243243243,0.0079462014128,0.0670815398931,0.0302397700434,0.0102083859207,0.107529695857,"{'h': 767.0, 't': 195.0}","{'h': 893.0, 't': 272.0}","{'h': 81.0, 't': 101.0}","{'h': 44.0, 't': 2.0}"
astronomy_physics,101,1.95151515152,1.0,0.951515151515,0.000403956616729,0.953757225434,0.0167526734046,0.0136467194137,0.018744613521,0.00985274732254,0.0422440802572,1.32121212121,0.769696969697,0.551515151515,0.00353618894924,0.690376569038,0.012075903933,0.0243059934172,0.0186175034735,0.00668667222229,0.0496101691131,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
liberal,101,1.98787878788,1.0,0.987878787879,0.000423659015096,0.988023952096,0.0806310697978,0.0185820867361,0.0224301740286,0.00996784619195,0.0509801069566,1.5696969697,0.921212121212,0.648484848485,0.00487013840622,0.739910313901,0.00719283437845,0.0318730682875,0.0224060276508,0.00730408735046,0.0615831832888,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
nursing,101,1.81818181818,0.878787878788,0.939393939394,0.000178379459948,0.942857142857,0.0416686266034,0.0783642815066,0.0364837170188,0.012790625003,0.127638623528,0.727272727273,0.2,0.527272727273,0.000440273557519,0.679012345679,0.0124687855211,0.205868759229,0.0377942098554,0.0243904613263,0.268053430411,{},{},{},{}
cinema,101,1.90303030303,0.993939393939,0.909090909091,0.00034557184534,0.916666666667,0.0192674637637,0.0310941475372,0.0283115745965,0.0104709629508,0.0698766850845,1.18181818182,0.769696969697,0.412121212121,0.00146965033281,0.629770992366,0.00434358637627,0.0488239173574,0.0421640939863,0.0122665355008,0.103254546845,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
engineering,101,1.87878787879,0.921212121212,0.957575757576,0.000301383632347,0.959302325581,0.0283024526053,0.0242919362743,0.0224957673207,0.0105312021301,0.0573189057251,0.933333333333,0.406060606061,0.527272727273,0.00118669951559,0.679012345679,0.00875453981736,0.0398456306027,0.0205296269189,0.00818326276301,0.0685585202846,2.0,1.0,2.0,0
accounting,101,1.93333333333,0.951515151515,0.981818181818,0.000346479984957,0.982142857143,0.0601522885737,0.0273490882906,0.0310457676382,0.0115644996043,0.0699593555332,1.00606060606,0.363636363636,0.642424242424,0.0011621786792,0.736607142857,0.0152868449243,0.0533667448678,0.0299844518639,0.0123321919119,0.0956833886436,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
magician,101,1.94545454545,0.993939393939,0.951515151515,0.000384633034044,0.953757225434,0.0153606530876,0.0222051339598,0.0228910404042,0.00920714285719,0.0543033172212,1.24848484848,0.648484848485,0.6,0.00279765902684,0.714285714286,0.0215255664173,0.0500729028619,0.0251825040764,0.00805964769647,0.0833150546347,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
outdoors_hiking,101,1.94545454545,0.951515151515,0.993939393939,0.000347815587534,0.993975903614,0.084114062536,0.035762372983,0.0256553116568,0.0103956011263,0.0718132857662,1.15757575758,0.436363636364,0.721212121212,0.00250878939921,0.781990521327,0.0180715813082,0.162263305694,0.02813939302,0.00905801357963,0.199460712294,"{'h': 767.0, 't': 195.0}","{'h': 893.0, 't': 272.0}","{'h': 81.0, 't': 101.0}","{'h': 44.0, 't': 2.0}"
poverty,101,1.95757575758,0.963636363636,0.993939393939,0.00034341570847,0.993975903614,0.0690926632592,0.0302593227537,0.0269375814929,0.0107611959959,0.0679581002425,1.29090909091,0.612121212121,0.678787878788,0.00281269924097,0.756880733945,0.0124915003301,0.0475508453602,0.0274912242926,0.00882408857171,0.0838661582245,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
author,101,2.0,1.0,1.0,0.000458458437429,1.0,0.125814866051,0.0161075664248,0.0228875364326,0.0104820684363,0.0494771712938,1.78787878788,0.963636363636,0.824242424242,0.00733101178714,0.850515463918,0.0360119730038,0.0590424352648,0.0499694718011,0.0152554475746,0.12426735464,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
homeschool_school,101,1.86060606061,0.909090909091,0.951515151515,0.000262206681206,0.953757225434,0.0598872747151,0.0354219059336,0.0294027197041,0.0112206549724,0.0760452806101,1.01818181818,0.369696969697,0.648484848485,0.00136235527106,0.739910313901,0.0132499197255,0.0386395686227,0.0261495897337,0.00961917784424,0.0744083362006,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
