Name,FF_Nodes,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_bin_closeness,FF_bin_eigenvector,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_eigenvector,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out
swimming,101,1.81212121212,0.890909090909,0.921212121212,0.000192391820228,0.926966292135,0.015374221569,0.0160195356717,0.0209623666666,0.00966146764108,0.0466433699793,1.06666666667,0.478787878788,0.587878787879,0.000645333127052,0.708154506438,0.0145432785967,0.0526232238324,0.0314853520516,0.0113402207828,0.0954487966667,830.0,2997.0,153.0,375.0
cancer,101,1.96363636364,0.987878787879,0.975757575758,0.000352401683732,0.976331360947,0.0936485574846,0.019564565135,0.0249991136045,0.010659838776,0.0552235175156,1.75757575758,0.909090909091,0.848484848485,0.00303394772208,0.868421052632,0.0648210007695,0.0440661351795,0.0317513400474,0.0111774737791,0.086994949006,5672.0,7787.0,1035.0,2513.0
geography,101,1.89090909091,0.957575757576,0.933333333333,0.000324336433786,0.9375,0.0270281762573,0.0187273384322,0.0229733297523,0.010330382089,0.0520310502735,1.60606060606,0.806060606061,0.8,0.00215487453453,0.833333333333,0.039493086423,0.0295770768332,0.0278559080418,0.0112634189842,0.0686964038592,3286.0,4753.0,1053.0,1076.0
airlines_aviation,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0457733751844,0.021706766218,0.0225723479912,0.0103845619438,0.054663676153,1.84242424242,1.0,0.842424242424,0.00307330091932,0.86387434555,0.0287637307799,0.0164354264985,0.0197282222216,0.0110961189397,0.0472597676598,7867.0,3020.0,319.0,345.0
fantasy,101,1.76363636364,0.921212121212,0.842424242424,0.000169704696502,0.86387434555,0.0117863362832,0.094428594675,0.0277949574953,0.00938878369511,0.131612335865,0.890909090909,0.4,0.490909090909,0.000351329674275,0.66265060241,0.0131637650965,0.224098754854,0.0337246514989,0.0137656148598,0.271589021213,1143.0,4237.0,518.0,3126.0
weather,101,1.9696969697,0.987878787879,0.981818181818,0.00037755350627,0.982142857143,0.0242768713366,0.0164584822841,0.0212821172492,0.0100789668163,0.0478195663496,1.57575757576,0.884848484848,0.690909090909,0.00210983834669,0.763888888889,0.0206303146596,0.0610185037915,0.0370169738343,0.0107458313896,0.108781309015,2310.0,2961.0,1959.0,539.0
composer,101,1.73333333333,0.818181818182,0.915151515152,0.000132295258773,0.921787709497,0.0164324957365,0.0293514165391,0.019677075208,0.00929201776356,0.0583205095107,1.18181818182,0.424242424242,0.757575757576,0.000868722898897,0.80487804878,0.0262729530222,0.0698139838132,0.0273087527476,0.0118033733782,0.108926109939,1583.0,4579.0,191.0,1134.0
toys,101,1.81212121212,0.890909090909,0.921212121212,0.00022802131678,0.926966292135,0.0173336592749,0.0217779696203,0.0221837997727,0.00968663057212,0.0536483999651,1.22424242424,0.539393939394,0.684848484848,0.00091346097416,0.760368663594,0.0248362364916,0.03532754906,0.0273022061086,0.0111513832831,0.0737811384517,680.0,3274.0,211.0,537.0
pregnancy,101,1.83636363636,0.884848484848,0.951515151515,0.000176438051563,0.953757225434,0.0594516161718,0.0632641921028,0.029809603063,0.0112585917705,0.104332386936,1.13333333333,0.484848484848,0.648484848485,0.000639875348315,0.739910313901,0.0389016329113,0.199993413444,0.031656303107,0.0141556047473,0.245805321299,1475.0,3650.0,308.0,549.0
sustainability_ecology,100,1.99393939394,0.993939393939,1.0,0.000433881893867,1.0,0.1785434561,0.0284856159163,0.0267193394558,0.0104154480835,0.0656204034555,1.72727272727,0.848484848485,0.878787878788,0.00273982962195,0.891891891892,0.183458348849,0.0570736216799,0.0394514535496,0.0133496326121,0.109874707842,12180.0,17607.0,3103.0,4257.0
management,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0733233235264,0.0261762239016,0.0297008473476,0.0115161177467,0.0673931889959,1.73939393939,0.872727272727,0.866666666667,0.00291553031235,0.882352941176,0.0951594536672,0.0512806016043,0.0345373165502,0.0139287893733,0.0997467075278,5824.0,7678.0,1796.0,1156.0
cycling,101,1.83636363636,0.975757575758,0.860606060606,0.000282768566803,0.877659574468,0.00850251879912,0.0186610991526,0.0181618436062,0.0097461319804,0.0465690747393,1.39393939394,0.769696969697,0.624242424242,0.00114049241985,0.726872246696,0.0158243199427,0.0726629415041,0.0195798536936,0.00992305208171,0.102165847279,3734.0,2480.0,896.0,276.0
housing,101,1.63636363636,0.763636363636,0.872727272727,0.000115093829602,0.887096774194,0.0191661028827,0.0489599955215,0.0298178987655,0.0115974774042,0.0903753716912,1.06060606061,0.490909090909,0.569696969697,0.00048352016225,0.699152542373,0.02071255559,0.116583555891,0.0430679064205,0.0144993393477,0.174150801659,1232.0,2947.0,749.0,608.0
tennis,101,1.77575757576,0.921212121212,0.854545454545,0.000218898080901,0.873015873016,0.00736767496488,0.0199946424043,0.0204044479889,0.0091015607991,0.0495006511923,1.26666666667,0.727272727273,0.539393939394,0.00092696708938,0.684647302905,0.0136173637031,0.0459676112202,0.0288682363241,0.0115904438883,0.0864262914326,1972.0,2608.0,216.0,251.0
perl,101,1.44242424242,0.678787878788,0.763636363636,0.000113777785872,0.808823529412,0.00690378134184,0.0358532376371,0.0326001816259,0.0113471795256,0.0798005987885,0.993939393939,0.363636363636,0.630303030303,0.00071143308992,0.730088495575,0.0399078067056,0.0418442768572,0.0460925519989,0.0175386519513,0.105475480807,875.0,4794.0,220.0,1340.0
gambling,101,1.91515151515,0.939393939394,0.975757575758,0.000300172534559,0.976331360947,0.0426676127429,0.0175345155949,0.0223309490314,0.0102513713976,0.0501168360239,0.945454545455,0.363636363636,0.581818181818,0.000484610234522,0.705128205128,0.0132999138459,0.128832366751,0.0232644895621,0.0109717561199,0.163068612433,804.0,3080.0,390.0,628.0
beer,101,1.96363636364,0.975757575758,0.987878787879,0.000389184728122,0.988023952096,0.0471435286721,0.0235733957167,0.0254080276588,0.0109044772783,0.0598859006538,1.59393939394,0.824242424242,0.769696969697,0.00192059676106,0.812807881773,0.0250640697989,0.0352194894478,0.0220631080227,0.0104924045637,0.0677750020342,2629.0,3105.0,282.0,225.0
exercise_fitness,101,1.99393939394,0.993939393939,1.0,0.000445825033813,1.0,0.156269847403,0.0175927391861,0.023301414887,0.0105987568751,0.0514929109483,1.77575757576,0.927272727273,0.848484848485,0.00302230904715,0.868421052632,0.0844530578669,0.0529504334195,0.0228471432508,0.0105406206804,0.0863381973508,9015.0,9513.0,2077.0,1303.0
islam,101,1.64848484848,0.763636363636,0.884848484848,9.52388164663e-05,0.896739130435,0.0135807877641,0.0377011308285,0.02525431382,0.0102169556556,0.0731724003042,0.624242424242,0.187878787879,0.436363636364,0.000103034863097,0.639534883721,0.0199480748193,0.154144525555,0.0724859002578,0.0155536387249,0.242184064538,177.0,2721.0,189.0,427.0
restaurant_dining,101,2.0,1.0,1.0,0.000458458437429,1.0,0.101242626991,0.0214589877864,0.0264180807642,0.0109914440904,0.058868512641,1.85454545455,0.981818181818,0.872727272727,0.00365078013542,0.887096774194,0.058555460873,0.0251701483814,0.0260512467566,0.0127712660806,0.0639926612185,8444.0,6498.0,922.0,927.0
nutrition,101,1.98181818182,0.987878787879,0.993939393939,0.000414921871336,0.993975903614,0.131332702605,0.0266788736168,0.0273234083372,0.0111206136857,0.0651228956396,1.66060606061,0.854545454545,0.806060606061,0.00226271518561,0.837563451777,0.111566272138,0.0721203985969,0.0308334430952,0.0122360355611,0.115189877253,5497.0,11239.0,1922.0,2174.0
jewish,101,1.96363636364,0.969696969697,0.993939393939,0.000367812592325,0.993975903614,0.053110229775,0.0166846834151,0.0223464832454,0.0100696285946,0.0491007952551,1.58181818182,0.733333333333,0.848484848485,0.00195845198101,0.868421052632,0.053839999361,0.0328675113674,0.0323791999703,0.0116717493522,0.0769184606899,1731.0,6368.0,642.0,1135.0
wrestling,101,1.40606060606,0.781818181818,0.624242424242,6.61908158369e-05,0.726872246696,0.00374307808501,0.0329241036529,0.0241447303137,0.00804910420674,0.0651179381734,1.16363636364,0.624242424242,0.539393939394,0.00073298076124,0.684647302905,0.0224395590109,0.0341394331131,0.0307400135911,0.0122906436506,0.0771700903548,2615.0,3661.0,592.0,469.0
healthcare_medicine,101,1.9696969697,0.981818181818,0.987878787879,0.000412278273271,0.988023952096,0.0745951013507,0.0412738357958,0.0258988559505,0.010770994142,0.0779436858884,1.6,0.824242424242,0.775757575758,0.00190483206288,0.816831683168,0.0873391031223,0.07579613136,0.0289395945641,0.0110760028606,0.115811728785,10092.0,8628.0,3340.0,2602.0
army_military_veteran,101,1.98181818182,0.993939393939,0.987878787879,0.000404609250637,0.988023952096,0.0659975947056,0.0180904369756,0.023282386629,0.0102376953542,0.0516105189588,1.63636363636,0.812121212121,0.824242424242,0.00242418956698,0.850515463918,0.0442087683235,0.0503131003756,0.0365447677161,0.0115292788589,0.0983871469505,2655.0,5924.0,1282.0,718.0
construction,101,1.93333333333,0.933333333333,1.0,0.00031870178238,1.0,0.0632333284761,0.0352556959507,0.0266364967111,0.0110896553479,0.0729818480097,1.13333333333,0.436363636364,0.69696969697,0.000674894062365,0.767441860465,0.051056823981,0.0794187531619,0.0306279694783,0.0144871452885,0.124533867929,2458.0,5569.0,386.0,1380.0
charity_philanthropy,101,2.0,1.0,1.0,0.000458458437429,1.0,0.130763185121,0.0163679711102,0.0220077435818,0.0102259484141,0.0486016631061,1.95151515152,0.981818181818,0.969696969697,0.00432118169753,0.970588235294,0.160946044932,0.026227242847,0.0278736617514,0.0122713567298,0.0663722613282,15432.0,16275.0,4624.0,2869.0
ruby,101,1.51515151515,0.763636363636,0.751515151515,0.000138184458847,0.800970873786,0.00858235274243,0.0528368888889,0.0381112479865,0.0126357323269,0.103583869202,1.10909090909,0.478787878788,0.630303030303,0.000763799939717,0.730088495575,0.050737790401,0.156037169884,0.0917804288311,0.0320999792316,0.279917577946,4704.0,5711.0,1481.0,1253.0
piano,101,1.87272727273,0.915151515152,0.957575757576,0.000268276206118,0.959302325581,0.0162583211725,0.030591699496,0.020356991824,0.0101983417929,0.061147033113,1.0303030303,0.406060606061,0.624242424242,0.000443585080554,0.726872246696,0.0147353946796,0.117300122968,0.0294475557999,0.0136327716131,0.160380450381,1284.0,2270.0,70.0,547.0
reporter,101,1.98181818182,1.0,0.981818181818,0.000426545045849,0.982142857143,0.046562965508,0.0232516579794,0.0221566723659,0.00941901285204,0.0548273431974,1.69696969697,0.945454545455,0.751515151515,0.00184723126298,0.800970873786,0.0976705546352,0.113756503019,0.0412378095263,0.0104206607807,0.165414973326,8937.0,13282.0,5554.0,3001.0
ipad,101,1.98181818182,0.993939393939,0.987878787879,0.000413293576518,0.988023952096,0.03780876419,0.0244337323406,0.0247820268244,0.0101178599675,0.0593336191324,1.71515151515,0.921212121212,0.793939393939,0.00247517390029,0.829145728643,0.0896229048944,0.11961509397,0.0568651204119,0.0181865675987,0.194666781981,7969.0,9257.0,1182.0,1678.0
publicrelations,101,1.99393939394,0.993939393939,1.0,0.000439846781639,1.0,0.181719601151,0.0291840922007,0.0303604619178,0.0106993942324,0.0702439483509,1.8,0.848484848485,0.951515151515,0.00325753085333,0.953757225434,0.291928203826,0.0949154335669,0.0409288142125,0.0130206101186,0.148864857898,5539.0,19489.0,851.0,1373.0
beauty_fashion_shopping,101,1.93939393939,0.975757575758,0.963636363636,0.000346870654197,0.964912280702,0.036812172485,0.0440730793595,0.0222126139304,0.0095024755588,0.0757881688487,1.66060606061,0.921212121212,0.739393939394,0.00203018289585,0.793269230769,0.12820906758,0.173640108149,0.0474058588781,0.0123759837823,0.233421950809,11360.0,12506.0,1690.0,1468.0
sailing,101,1.82424242424,0.884848484848,0.939393939394,0.000190463359092,0.942857142857,0.0334184060701,0.021193227425,0.0256735867293,0.0111561078812,0.0580229220355,0.672727272727,0.224242424242,0.448484848485,0.000281506435631,0.64453125,0.00617548110658,0.0661957329844,0.0262529771232,0.00897622412357,0.101424934231,142.0,989.0,54.0,238.0
comics,101,1.87878787879,0.993939393939,0.884848484848,0.000270490454582,0.896739130435,0.0089546237027,0.0227850216341,0.0216070782262,0.00931893688967,0.05371103675,1.52121212121,0.884848484848,0.636363636364,0.00147997009697,0.733333333333,0.0360121076038,0.0416859827165,0.0317504092701,0.012806551816,0.0862429438025,5875.0,4944.0,1553.0,1721.0
recipes_cooking,101,1.98787878788,0.993939393939,0.993939393939,0.000433123006697,0.993975903614,0.144529054545,0.0317987177941,0.0292764391007,0.0109707214814,0.0720458783762,1.61212121212,0.781818181818,0.830303030303,0.00192344968111,0.854922279793,0.133733372296,0.198690209436,0.0942304127147,0.0162521200113,0.309172742162,8369.0,11885.0,1125.0,2873.0
marriage,101,1.87878787879,0.939393939394,0.939393939394,0.000286914513201,0.942857142857,0.0627137198951,0.0285993801975,0.0278692378222,0.0114722600604,0.0679408780801,1.10303030303,0.472727272727,0.630303030303,0.000574864151011,0.730088495575,0.0395555235726,0.0575067546886,0.0247266203868,0.0126922501253,0.0949256252007,1277.0,4138.0,367.0,319.0
linux_opensource,101,1.7696969697,0.854545454545,0.915151515152,0.000235291553961,0.921787709497,0.0154797588735,0.0241589813452,0.0280250348153,0.0108676463469,0.0630516625074,0.848484848485,0.393939393939,0.454545454545,0.000381954672525,0.647058823529,0.00998470111516,0.049503028974,0.0367314940854,0.0135318856094,0.0997664086688,732.0,1178.0,411.0,85.0
newspaper,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0469389079205,0.0117050264185,0.0196695755073,0.0101686577898,0.0415432597156,1.78181818182,1.0,0.781818181818,0.00268932173222,0.820895522388,0.0222051596273,0.0166047696053,0.0163080034623,0.00976922632193,0.0426819993895,50133.0,2880.0,2091.0,1576.0
trading,101,1.98787878788,1.0,0.987878787879,0.000426525953944,0.988023952096,0.0435678347141,0.0205621012922,0.022969388375,0.0108042704264,0.0543357600935,1.26666666667,0.654545454545,0.612121212121,0.000966250013328,0.720524017467,0.0285341787914,0.122645753805,0.0313346077368,0.0162879474179,0.17026830896,2836.0,3556.0,283.0,3086.0
hacking,101,1.66666666667,0.89696969697,0.769696969697,0.000206739588239,0.812807881773,0.00639214552206,0.0290210313507,0.0238796873315,0.00951154402277,0.0624122627049,1.37575757576,0.769696969697,0.606060606061,0.00140274577589,0.717391304348,0.0192950172035,0.0769731407128,0.0253336270023,0.0151337864962,0.117440554211,1996.0,2390.0,1689.0,1487.0
realestate,101,1.99393939394,0.993939393939,1.0,0.000439846781639,1.0,0.248995781178,0.0143929434282,0.023023334981,0.010537005462,0.0479532838712,1.30909090909,0.551515151515,0.757575757576,0.00100648895048,0.80487804878,0.0708141754311,0.0728886877177,0.0349890532614,0.0126834272329,0.120561168212,905.0,5563.0,171.0,557.0
history,101,1.98181818182,0.993939393939,0.987878787879,0.00043033570464,0.988023952096,0.0455361977866,0.029752179427,0.0183857983482,0.00951150333293,0.0576494811081,1.68484848485,0.854545454545,0.830303030303,0.00215689871154,0.854922279793,0.0257748857335,0.0413556862898,0.0240709776485,0.0111638763417,0.07659054028,3907.0,3783.0,3266.0,767.0
astronomy_physics,101,1.95151515152,1.0,0.951515151515,0.000403956616729,0.953757225434,0.0167526734046,0.0136225204569,0.018514795822,0.00961763595247,0.0417549522313,1.61212121212,0.927272727273,0.684848484848,0.00226653494278,0.760368663594,0.0257593198866,0.0244263579779,0.0220272682989,0.00902903720235,0.0554826634792,4428.0,3178.0,1823.0,611.0
liberal,101,1.98787878788,1.0,0.987878787879,0.000423659015096,0.988023952096,0.0806310697978,0.0185819510035,0.0224221689776,0.00995895027651,0.0509630702576,1.78787878788,0.963636363636,0.824242424242,0.00289891174243,0.850515463918,0.101378325774,0.0814576833463,0.0529804326226,0.0137930208753,0.148231136844,11924.0,12688.0,4190.0,11521.0
nursing,101,1.81818181818,0.878787878788,0.939393939394,0.000178379459948,0.942857142857,0.0416686266034,0.0783642747124,0.0364825474831,0.0127882447699,0.127635066966,0.963636363636,0.309090909091,0.654545454545,0.000413189324715,0.743243243243,0.0390914892841,0.168443525339,0.0431422758658,0.0195797772545,0.231165578459,886.0,4574.0,473.0,1114.0
cinema,101,1.90303030303,0.993939393939,0.909090909091,0.00034557184534,0.916666666667,0.0192674637637,0.0310910323306,0.0282097611476,0.0103109877536,0.0696117812318,1.54545454545,0.921212121212,0.624242424242,0.00146818831453,0.726872246696,0.0393136303184,0.042196852706,0.042607604813,0.0139297581926,0.0987342157116,5084.0,5500.0,2432.0,1211.0
engineering,101,1.87878787879,0.921212121212,0.957575757576,0.000301383632347,0.959302325581,0.0283024526053,0.0242918844456,0.0224890812053,0.010521039553,0.057302005204,1.27272727273,0.648484848485,0.624242424242,0.000972324399443,0.726872246696,0.0201270979027,0.0408348439773,0.02493170525,0.0102615476596,0.076028096887,1258.0,2544.0,847.0,652.0
accounting,101,1.93333333333,0.951515151515,0.981818181818,0.000346479984957,0.982142857143,0.0601522885737,0.0273490882906,0.0310457676382,0.0115644996043,0.0699593555332,1.21212121212,0.448484848485,0.763636363636,0.000759850186198,0.808823529412,0.038341667486,0.0613476704435,0.0355345087546,0.0144127021299,0.111294881328,652.0,3905.0,80.0,1083.0
magician,101,1.94545454545,0.993939393939,0.951515151515,0.000384633034044,0.953757225434,0.0153606530876,0.0222003087914,0.0227093071083,0.00904946843611,0.0539590843358,1.46666666667,0.757575757576,0.709090909091,0.00164185016916,0.774647887324,0.0328725803988,0.0507324980198,0.0295184688893,0.00957181417776,0.0898227810868,1547.0,3923.0,202.0,674.0
outdoors_hiking,101,1.94545454545,0.951515151515,0.993939393939,0.000347815587534,0.993975903614,0.084114062536,0.035762372983,0.0256553116568,0.0103956011263,0.0718132857662,1.42424242424,0.587878787879,0.836363636364,0.00183358622194,0.859375,0.0643070466932,0.148384534889,0.0335100997993,0.0126149079889,0.194509542677,2986.0,8190.0,984.0,1276.0
poverty,101,1.95757575758,0.963636363636,0.993939393939,0.00034341570847,0.993975903614,0.0690926632592,0.0302593227537,0.0269375814929,0.0107611959959,0.0679581002425,1.66666666667,0.836363636364,0.830303030303,0.00221656626657,0.854922279793,0.118710438351,0.0658791539783,0.0452014482838,0.0140939945775,0.12517459684,5093.0,11917.0,2363.0,2653.0
author,101,2.0,1.0,1.0,0.000458458437429,1.0,0.125814866051,0.0161075664248,0.0228875364326,0.0104820684363,0.0494771712938,1.87878787879,0.975757575758,0.90303030303,0.00365081196271,0.911602209945,0.114032777755,0.0467696141809,0.0430193907655,0.0144127083875,0.104201713334,16046.0,11465.0,2870.0,3103.0
homeschool_school,101,1.86060606061,0.909090909091,0.951515151515,0.000262206681206,0.953757225434,0.0598872747151,0.0354218866298,0.0293995864366,0.0112158416173,0.0760373146837,1.20606060606,0.454545454545,0.751515151515,0.000743508009786,0.800970873786,0.0353773778301,0.033937675167,0.0261217496684,0.0111790074776,0.0712384323131,1141.0,3923.0,390.0,647.0
peace,101,1.92727272727,0.957575757576,0.969696969697,0.000333191463223,0.970588235294,0.0524089888492,0.029454364197,0.0296770187691,0.011284886116,0.0704162690821,1.36363636364,0.757575757576,0.606060606061,0.00122891802999,0.717391304348,0.0444335636821,0.0576814897754,0.0513226814134,0.016001113866,0.125005285055,2169.0,4412.0,1033.0,1644.0
storage,101,1.88484848485,0.909090909091,0.975757575758,0.000329836298921,0.976331360947,0.028472503234,0.034194444865,0.0294884972477,0.0105392800621,0.0742222221747,1.14545454545,0.466666666667,0.678787878788,0.000831063757848,0.756880733945,0.0304044359819,0.0564733495198,0.0346677664488,0.0115441694096,0.102685285378,692.0,2957.0,120.0,640.0
magazine,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0530017492457,0.0237308587809,0.0188734948569,0.00919398039081,0.0517983340286,1.87272727273,0.993939393939,0.878787878788,0.00326253767547,0.891891891892,0.170907302791,0.0874301563256,0.0331498549981,0.0110866426477,0.131666653971,16148.0,19865.0,3758.0,2170.0
romance,101,1.66060606061,0.787878787879,0.872727272727,0.000100439418649,0.887096774194,0.0231517941143,0.0911921321611,0.0422091313606,0.011684202872,0.145085466394,1.26060606061,0.521212121212,0.739393939394,0.00111809785281,0.793269230769,0.0643612710793,0.224944223202,0.103634308407,0.0224238894002,0.35100242101,4579.0,5234.0,490.0,4572.0
python,101,1.42424242424,0.739393939394,0.684848484848,0.000107966098882,0.760368663594,0.00622431518488,0.0503324795165,0.0412363749193,0.0126594963558,0.104228350792,1.04242424242,0.4,0.642424242424,0.000641316123858,0.736607142857,0.0397079753083,0.0845651603518,0.0929252459369,0.033748527368,0.211238933657,2827.0,4933.0,646.0,1162.0
buddhism,101,1.98181818182,1.0,0.981818181818,0.000425652805555,0.982142857143,0.0378006346758,0.0321755006624,0.0236119755212,0.0107914570496,0.0665789332332,1.49090909091,0.781818181818,0.709090909091,0.0020569335654,0.774647887324,0.0309486560995,0.118057322453,0.0302492939182,0.0100396457151,0.158346262086,2966.0,4267.0,1817.0,1388.0
animation,101,1.89090909091,0.945454545455,0.945454545455,0.000347467759513,0.948275862069,0.0163729289618,0.0274164659252,0.0255294087244,0.0101492299872,0.0630951046368,1.30303030303,0.672727272727,0.630303030303,0.00111462967876,0.730088495575,0.0396494536772,0.0690767362467,0.0431448628209,0.0145201932243,0.126741792292,1904.0,5034.0,648.0,1023.0
finance_economics,101,1.96363636364,1.0,0.963636363636,0.000394788702877,0.964912280702,0.0366330026479,0.018297957066,0.022660612424,0.0113432706702,0.0523018401603,1.78181818182,0.993939393939,0.787878787879,0.00256670832833,0.825,0.0534720357066,0.0214718140994,0.0248070537562,0.0128656060212,0.0591444738768,26421.0,5237.0,4426.0,894.0
mathematics,101,1.71515151515,0.836363636364,0.878787878788,0.000210666554523,0.891891891892,0.0102305934499,0.0295821690636,0.0210804813217,0.00963074049227,0.0602933908776,1.21818181818,0.50303030303,0.715151515152,0.00100000880831,0.778301886792,0.0226025355595,0.0310852527618,0.0244384502914,0.0102620064811,0.0657857095344,1021.0,3075.0,879.0,740.0
yoga,101,1.93333333333,0.945454545455,0.987878787879,0.000321906939274,0.988023952096,0.0782364597251,0.0251677450804,0.0247722701186,0.0106122711102,0.0605522863093,1.41818181818,0.684848484848,0.733333333333,0.00118432746287,0.789473684211,0.0409426188142,0.0434888057879,0.0323254719204,0.0116040018388,0.0874182795471,2651.0,5258.0,542.0,1014.0
photography,101,2.0,1.0,1.0,0.000458458437429,1.0,0.095900440148,0.0145718377034,0.0214653820248,0.0105858508947,0.0466230706229,1.73939393939,0.927272727273,0.812121212121,0.00287989782061,0.841836734694,0.0558321663287,0.0489919505013,0.0251980902266,0.0104483775221,0.0846384182499,4833.0,5744.0,2228.0,999.0
anime,101,1.85454545455,0.909090909091,0.945454545455,0.000247318209292,0.948275862069,0.0171060044186,0.0219614385956,0.0220609727169,0.00961521271712,0.0536376240296,1.03636363636,0.460606060606,0.575757575758,0.000478507785339,0.702127659574,0.0162906547031,0.0892818536019,0.02401788741,0.00944189353852,0.12274163455,715.0,2536.0,136.0,1998.0
gaming,101,1.99393939394,1.0,0.993939393939,0.000445670259242,0.993975903614,0.0231789748588,0.0168720423529,0.0208174670351,0.00953632838018,0.0472258377682,1.47878787879,0.872727272727,0.606060606061,0.00127500348776,0.717391304348,0.0253385901349,0.044559477209,0.0284333092341,0.00941093264304,0.0824037190861,5349.0,3457.0,855.0,608.0
poker,101,1.65454545455,0.915151515152,0.739393939394,0.000121379259798,0.793269230769,0.00666669884072,0.0480227991788,0.0191314333573,0.00871005364593,0.0758642861821,1.13939393939,0.557575757576,0.581818181818,0.000780288149273,0.705128205128,0.0144482289092,0.116416474009,0.0230419205074,0.011172145227,0.150630539743,1380.0,2629.0,237.0,707.0
philosophy,101,1.99393939394,0.993939393939,1.0,0.000444643923881,1.0,0.0466815062437,0.0130332653432,0.0211793951457,0.0103914558324,0.0446041163213,1.45454545455,0.690909090909,0.763636363636,0.00164471260874,0.808823529412,0.0242764517986,0.0252375756801,0.021005113247,0.011343809534,0.0575864984611,1545.0,3107.0,680.0,3264.0
musician_singer,101,1.97575757576,1.0,0.975757575758,0.000438978311916,0.976331360947,0.0140500172865,0.015616081462,0.0189507531853,0.00949954344159,0.0440663780889,1.72121212121,1.0,0.721212121212,0.00215718359817,0.781990521327,0.0430971871205,0.0388772831581,0.0312493100781,0.0118046785837,0.0819312718198,26037.0,5797.0,1713.0,747.0
director,101,1.93333333333,1.0,0.933333333333,0.000319346765603,0.9375,0.0203865920541,0.0301464069981,0.0262175429784,0.00992070274352,0.06628465272,1.61818181818,0.921212121212,0.69696969697,0.00181615766849,0.767441860465,0.0824450909219,0.0586040398358,0.0343759944824,0.0115989871453,0.104579021464,11944.0,13330.0,3018.0,4453.0
parenting,101,2.0,1.0,1.0,0.000458458437429,1.0,0.185414528705,0.019611110507,0.0227126364349,0.0103237536061,0.052647500548,1.76363636364,0.866666666667,0.89696969697,0.00276476217176,0.906593406593,0.111485569642,0.0378348126618,0.0233597343224,0.0108298972767,0.0720244442609,9909.0,10454.0,1649.0,1912.0
running,101,1.97575757576,1.0,0.975757575758,0.000407282076321,0.976331360947,0.03476259152,0.0282616204485,0.0243055611072,0.0107240552756,0.0632912368313,1.68484848485,0.890909090909,0.793939393939,0.00283871948656,0.829145728643,0.0228827626311,0.0441828356821,0.0235497792938,0.0108640235795,0.0785966385554,4036.0,3699.0,538.0,1104.0
neuroscience,101,1.90303030303,0.933333333333,0.969696969697,0.000313307166164,0.970588235294,0.0291699668988,0.0369504828711,0.0214662413309,0.0106237474045,0.0690404716065,1.4,0.624242424242,0.775757575758,0.00127795428517,0.816831683168,0.0319563480498,0.0711065137483,0.0238694854907,0.0116460856824,0.106622084921,2562.0,4193.0,2224.0,1828.0
php,101,1.53333333333,0.745454545455,0.787878787879,0.000154903374898,0.825,0.00560063524685,0.0363596855526,0.0337911619426,0.0116221817822,0.0817730292773,1.2,0.545454545455,0.654545454545,0.000969132194118,0.743243243243,0.0411974792161,0.0644253313468,0.0755271437984,0.0283488848649,0.16830136001,1905.0,5284.0,253.0,1511.0
screenwriter,101,1.9696969697,0.987878787879,0.981818181818,0.000385266866229,0.982142857143,0.0551081982029,0.0250742069796,0.0252026420815,0.00999880035287,0.0602756494139,1.65454545455,0.812121212121,0.842424242424,0.00229770921667,0.86387434555,0.0790929190292,0.0608669129624,0.0458396831115,0.0153928794945,0.122099475568,4753.0,9100.0,1030.0,5505.0
climbing,101,1.82424242424,0.884848484848,0.939393939394,0.000227853041383,0.942857142857,0.0268757939912,0.0984460635265,0.0295372064023,0.0118294801353,0.139812750064,1.29090909091,0.551515151515,0.739393939394,0.00100514147355,0.793269230769,0.0313760284728,0.180369606962,0.0416986541274,0.0207518888051,0.242820149894,3350.0,4087.0,761.0,876.0
surfing,101,1.85454545455,0.909090909091,0.945454545455,0.000246474894256,0.948275862069,0.0214433058545,0.0307798374593,0.0198456578819,0.00942761337384,0.0600531087151,1.17575757576,0.606060606061,0.569696969697,0.000654973571877,0.699152542373,0.0112514981874,0.171780176736,0.0295257712288,0.0160644599431,0.217370407908,1954.0,2425.0,315.0,401.0
tvshows_drama_actor_hollywood,101,1.8303030303,1.0,0.830303030303,0.000262772926181,0.854922279793,0.0115776451611,0.0126791090244,0.0171922576949,0.00812883890717,0.0380002056264,1.78181818182,1.0,0.781818181818,0.0022491132397,0.820895522388,0.0764650309599,0.0262124314564,0.0300867568463,0.0117226329039,0.0680218212065,24721.0,10126.0,3808.0,1333.0
