Project,Name,Member_count,Competing_Lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_volume_in,FF_volume_out,FF_bin_betweeness,FF_bin_closeness,FF_bin_pagerank,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_pagerank,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out,FF_rec,AT_rec,AT_avg,FF_avg
584,basketball,11024,111,0.2,0.145454545455,0.0545454545455,5643.0,2664.0,0.0106430155211,0.393699369937,0.00991633073708,0.0601255981904,0.0157040438712,0.00267724152081,0.0785068835824,0.175757575758,0.139393939394,0.0363636363636,0.0100702143385,0.310439164867,0.0154541908025,0.0733584487535,0.0141735640312,0.0011552033048,0.0886872160895,5413.0,2187.0,1963.0,642.0,0.178571428571,0.208333333333,262.068965517,251.727272727
584,poverty,2447,122,0.284848484848,0.121212121212,0.163636363636,5176.0,8641.0,0.00654101995565,0.487897378695,0.00376496283701,0.0680586547482,0.0464373697197,0.0117099020478,0.126205926516,0.157575757576,0.0484848484848,0.109090909091,0.0123059866962,0.389521228546,0.0022390203717,0.112980542453,0.071722807974,0.0167736345349,0.201476984962,3090.0,9630.0,2363.0,2653.0,0.516129032258,0.368421052632,489.230769231,293.978723404
584,drums,598,105,0.0484848484848,0.0121212121212,0.0363636363636,331.0,1267.0,0.0,0.335558112773,0.00104155778403,0.188712110413,0.0648624930003,0.00691484080661,0.26048944422,0.0606060606061,0.030303030303,0.030303030303,0.0107908351811,0.278552971576,0.00421433567836,0.196393562629,0.0813572978317,0.0101955808191,0.28794644128,730.0,1799.0,215.0,498.0,0.333333333333,0.666666666667,252.9,199.75
584,cycling,15358,106,0.0545454545455,0.0484848484848,0.00606060606061,1386.0,122.0,0.00155210643016,0.311871657754,0.00246730307914,0.0579442794926,0.0,0.0,0.0579442794926,0.0606060606061,0.0424242424242,0.0181818181818,0.00816703621582,0.281278538813,0.00387902273261,0.251806217302,0.0235318020237,0.000726104450553,0.276064123776,2358.0,801.0,896.0,276.0,0.125,0.428571428571,315.9,167.555555556
584,realitytv,1618,112,0.193939393939,0.127272727273,0.0666666666667,4901.0,3236.0,0.00249445676275,0.396644751757,0.00752736176576,0.0510741991231,0.0300584213966,0.00590528685182,0.0870379073715,0.248484848485,0.139393939394,0.109090909091,0.0178861788618,0.36388185654,0.0176217033576,0.0588863714197,0.0646050038593,0.0215095109694,0.145000886248,8613.0,5977.0,977.0,1158.0,0.28,0.708333333333,355.853658537,254.28125
584,anthropology,1300,118,0.127272727273,0.0424242424242,0.0848484848485,1896.0,3545.0,0.00279009608278,0.465071770335,0.00191042400219,0.119534843391,0.0483796849183,0.0221947955218,0.190109323831,0.139393939394,0.0363636363636,0.10303030303,0.0121951219512,0.38431372549,0.00194295506213,0.0867145151902,0.0403206298945,0.0124143465805,0.139449491665,1693.0,4908.0,1338.0,2908.0,0.5,0.352941176471,287.0,259.095238095
584,rugby,5948,101,0.0181818181818,0.0,0.0181818181818,0,517.0,0.0,0.2922400044,0.000903614457831,0.346101036706,0.092615604726,0.00651863306653,0.445235274498,0.030303030303,0.0121212121212,0.0181818181818,0.000221729490022,0.282383759005,0.0014984575891,0.228406977572,0.0576809074713,0.00858867920813,0.294676564251,470.0,855.0,199.0,189.0,0.0,0.25,265.0,172.333333333
584,realestate,14435,105,1.10909090909,0.533333333333,0.575757575758,32057.0,36823.0,0.0376508992363,0.665500190186,0.0199655838312,0.017845789813,0.0326770153235,0.0174801778664,0.0680029830029,0.0545454545455,0.00606060606061,0.0484848484848,7.39098300074e-05,0.331182795699,0.00101396473408,0.173969249371,0.0465497305533,0.0058938668735,0.226412846798,116.0,3938.0,171.0,557.0,0.90625,0.125,450.444444444,376.393442623
584,theatre_theater,18320,103,0.0848484848485,0.0242424242424,0.0606060606061,814.0,2430.0,0.000258684405026,0.402669735328,0.00126434276127,0.107236769086,0.0375618195106,0.00642652781892,0.151225116416,0.10303030303,0.0363636363636,0.0666666666667,0.0165188470067,0.32445447705,0.00241332594606,0.12817188097,0.0356810085836,0.00654775127073,0.170400640825,1217.0,3911.0,685.0,567.0,0.166666666667,0.214285714286,301.647058824,231.714285714
584,vegetarian,2260,106,0.369696969697,0.157575757576,0.212121212121,6977.0,9672.0,0.000739098300074,0.500171526587,0.00394408172404,0.0392169029702,0.0455936399548,0.0148430051929,0.0996535481179,0.10303030303,0.0181818181818,0.0848484848485,0.00543237250554,0.374305555556,0.00110440141279,0.0906074406167,0.0910696869543,0.028410660675,0.210087788246,506.0,3495.0,447.0,1314.0,0.694444444444,0.133333333333,235.352941176,272.93442623
584,food_chef,127932,166,0.436363636364,0.254545454545,0.181818181818,19462.0,9360.0,0.00583887657058,0.492428933296,0.0105198351548,0.0617253926834,0.0498762738818,0.0139105094016,0.125512175967,0.242424242424,0.145454545455,0.0969696969697,0.0144493717664,0.370446735395,0.0082123196476,0.156800091359,0.106637597183,0.0211553390462,0.284593027588,14557.0,7396.0,3952.0,1644.0,0.531914893617,0.333333333333,548.825,400.305555556
584,lawyer_legal,19862,102,0.424242424242,0.181818181818,0.242424242424,7855.0,10747.0,0.00274698201527,0.516410861865,0.00570262740447,0.0417900556501,0.0465295978178,0.0143311269055,0.102650780373,0.109090909091,0.0363636363636,0.0727272727273,0.0029933481153,0.34802259887,0.00151748464324,0.100472105522,0.0398553135378,0.00605694479812,0.146384363858,1678.0,4368.0,353.0,1255.0,0.627906976744,0.2,335.888888889,265.742857143
584,advertising,32156,117,0.460606060606,0.2,0.260606060606,9900.0,12979.0,0.0109756097561,0.524932493249,0.00658995403742,0.0471113325519,0.0477716946434,0.0139406850166,0.108823712212,0.175757575758,0.0545454545455,0.121212121212,0.00757575757576,0.391643960036,0.00330394543546,0.0702269724883,0.0664034346234,0.0167265498943,0.153356957006,3373.0,8450.0,2616.0,1103.0,0.652173913043,0.318181818182,407.689655172,301.039473684
584,hospitality,8587,111,0.430303030303,0.181818181818,0.248484848485,8283.0,12828.0,0.00382483370288,0.524932493249,0.00522755099885,0.0373158160934,0.0414473497199,0.0147920073961,0.0935551732094,0.145454545455,0.0484848484848,0.0969696969697,0.0099963045085,0.364805414552,0.00191489561773,0.0905507300762,0.027767401959,0.00511607050898,0.123434202544,1555.0,8075.0,644.0,418.0,0.651162790698,0.2,401.25,297.338028169
584,documentary,1121,115,0.193939393939,0.0606060606061,0.133333333333,2397.0,6267.0,0.00266075388027,0.477641277641,0.00262962155283,0.0938431460692,0.0632379831785,0.0193100896758,0.176391218924,0.145454545455,0.0424242424242,0.10303030303,0.00447154471545,0.386379928315,0.00337457349886,0.0761567111765,0.0248840200602,0.00584999653666,0.106890727773,3553.0,5603.0,1906.0,1718.0,0.454545454545,0.2,381.5,270.75
584,swimming,1811,102,0.0181818181818,0.00606060606061,0.0121212121212,124.0,300.0,0.0,0.290245520902,0.00096005624141,0.254761480954,0.00760689877747,0.000112819147178,0.262481198879,0.0363636363636,0.00606060606061,0.030303030303,0.00753880266075,0.294535519126,0.00129777013317,0.263394614044,0.0624741915919,0.00477697385238,0.330645779488,119.0,1267.0,153.0,375.0,0.0,0.2,231.0,141.333333333
584,cancer,6781,117,0.454545454545,0.169696969697,0.284848484848,7617.0,12741.0,0.0124599655087,0.53195500152,0.00482979111751,0.0381603572504,0.0432369336858,0.0144091971023,0.0958064880385,0.157575757576,0.0545454545455,0.10303030303,0.00910938654841,0.385344057194,0.00712518089833,0.0943466549072,0.0477228243628,0.00918887645153,0.151258355721,3581.0,5320.0,1035.0,2513.0,0.5625,0.368421052632,342.346153846,271.44
584,psychology_mentalhealth,7569,119,0.442424242424,0.218181818182,0.224242424242,9649.0,10934.0,0.00583887657058,0.508161487075,0.00575246668456,0.0384932853532,0.0389643403747,0.0141763745287,0.0916340002567,0.139393939394,0.0363636363636,0.10303030303,0.0181818181818,0.391643960036,0.00194729774943,0.0918824677448,0.0263419031198,0.00471002217291,0.122934393038,1972.0,6577.0,1650.0,1636.0,0.825,0.210526315789,371.695652174,281.95890411
584,airlines_aviation,7341,103,0.163636363636,0.0666666666667,0.0969696969697,2633.0,3895.0,0.00121951219512,0.458370447996,0.00239005041617,0.102055404059,0.0409738105045,0.00784886218666,0.15087807675,0.121212121212,0.0848484848485,0.0363636363636,0.00478566149298,0.315204678363,0.00274889114904,0.0597127844098,0.0105622975166,0.00251803782159,0.0727931197479,2785.0,1175.0,319.0,345.0,0.421052631579,0.111111111111,198.0,241.777777778
584,fantasy,5763,112,0.0484848484848,0.00606060606061,0.0424242424242,280.0,4350.0,7.39098300074e-05,0.342789968652,0.00117759712688,0.267775844455,0.0906506936844,0.0215996316753,0.380026169815,0.0424242424242,0.0121212121212,0.030303030303,0.00218033998522,0.293333333333,0.00212722962266,0.371563518548,0.0456818229459,0.00907701737849,0.426322358872,631.0,3510.0,518.0,3126.0,0.142857142857,0.4,591.571428571,578.75
584,weather,7660,104,0.115151515152,0.0606060606061,0.0545454545455,1494.0,1793.0,0.0029933481153,0.451859504132,0.00232444507959,0.0876261260607,0.0268402500257,0.00243340535391,0.11689978144,0.0424242424242,0.0121212121212,0.030303030303,0.000110864745011,0.322996254682,0.00327884656343,0.310622302375,0.0263786129367,0.00112477411455,0.338125689426,406.0,1718.0,1959.0,539.0,0.357142857143,0.166666666667,303.428571429,173.0
584,composer,3607,101,0.0727272727273,0.0121212121212,0.0606060606061,620.0,2254.0,0.00613451589061,0.399634536318,0.00155494888644,0.149571494778,0.0388291130417,0.00519659296081,0.19359720078,0.0909090909091,0.0242424242424,0.0666666666667,0.00805617147081,0.321551081283,0.00254047849179,0.169202338325,0.0495671754744,0.0267551713038,0.245524685103,1101.0,2739.0,191.0,1134.0,0.2,0.363636363636,256.0,239.5
584,toys,2083,103,0.0606060606061,0.0181818181818,0.0424242424242,472.0,1374.0,0.000480413895048,0.396644751757,0.00111618022532,0.14210779302,0.0401074602895,0.00564399525763,0.187859248567,0.0424242424242,0.0,0.0424242424242,0.0,0.356877599525,0.000903614457831,0.162352652527,0.0645283686744,0.0102709344732,0.237151955675,0,1387.0,211.0,537.0,0.25,0.0,198.142857143,184.6
584,pregnancy,1747,111,0.145454545455,0.0545454545455,0.0909090909091,2953.0,4800.0,0.00164449371766,0.463715875961,0.00207790450502,0.22068964737,0.0572155958472,0.00902529438356,0.286930537601,0.0363636363636,0.0121212121212,0.0242424242424,0.000665188470067,0.319407407407,0.00115975870973,0.567645149253,0.0104812708723,0.00293700643069,0.581063426556,743.0,2242.0,308.0,549.0,0.5,0.2,497.5,323.041666667
584,sustainability_ecology,20634,134,0.690909090909,0.29696969697,0.393939393939,21810.0,26256.0,0.0161308203991,0.56603041087,0.0118229792782,0.0392290546129,0.0401928829409,0.0149786681472,0.094400605701,0.30303030303,0.109090909091,0.193939393939,0.0518477457502,0.431631631632,0.00610832925204,0.0835838879094,0.0584441614839,0.01762142618,0.159649475573,9599.0,14757.0,3103.0,4257.0,0.676470588235,0.351351351351,487.12,421.631578947
584,management,7405,124,0.236363636364,0.127272727273,0.109090909091,6512.0,5741.0,0.00158906134516,0.470575578268,0.00466069016553,0.0740132368911,0.0526811889212,0.0110441384089,0.137738564221,0.163636363636,0.0666666666667,0.0969696969697,0.00535846267554,0.367604433078,0.00307977814976,0.0963944614973,0.0425746182159,0.0111323434141,0.150101423127,3871.0,5585.0,1796.0,1156.0,0.56,0.227272727273,350.222222222,314.179487179
584,java,2705,106,0.030303030303,0.00606060606061,0.0242424242424,144.0,811.0,0.0,0.369894291755,0.000994524443643,0.256529152161,0.151003597827,0.0288921458004,0.436424895789,0.0484848484848,0.0121212121212,0.0363636363636,0.0,0.303875968992,0.00136821601189,0.294146946028,0.118017488957,0.0409689368745,0.453133371859,733.0,1882.0,703.0,1441.0,0.25,0.333333333333,326.875,191.0
584,housing,1970,110,0.0727272727273,0.0242424242424,0.0484848484848,1168.0,1965.0,0.0,0.386054721977,0.00140325885067,0.174463453355,0.068365120827,0.0111923414572,0.254020915639,0.0424242424242,0.0121212121212,0.030303030303,0.0,0.309770114943,0.00112528441806,0.263180995288,0.055307804107,0.00637508053976,0.324863879934,734.0,1956.0,749.0,608.0,0.5,0.4,384.285714286,261.083333333
584,tennis,7313,102,0.0363636363636,0.0121212121212,0.0242424242424,257.0,586.0,0.00121951219512,0.35034040849,0.00180574235677,0.22788887341,0.0295509071394,0.00254914495909,0.259988925509,0.0545454545455,0.0121212121212,0.0424242424242,0.00166297117517,0.301960784314,0.00133505084931,0.171934453608,0.0634312818667,0.013091774289,0.248457509764,411.0,1517.0,216.0,251.0,0.2,0.285714285714,214.222222222,140.5
584,perl,1323,101,0.030303030303,0.0,0.030303030303,0,1032.0,0.0,0.371023600056,0.000903614457831,0.213486268854,0.106832405153,0.0145854596339,0.334904133641,0.0606060606061,0.0,0.0606060606061,0.0,0.343410520297,0.000903614457831,0.11361451895,0.0868610744291,0.0226502704458,0.223125863825,0,2821.0,220.0,1340.0,0.0,0.0,282.1,206.4
584,mathematics,1666,102,0.0242424242424,0.00606060606061,0.0181818181818,251.0,680.0,0.0,0.376015473888,0.00106541213595,0.45179120888,0.0184733877918,0.00109259174944,0.471357188421,0.0363636363636,0.0,0.0363636363636,0.0,0.324289667274,0.000903614457831,0.187464296245,0.0489231636391,0.00554562864754,0.241933088532,0,1209.0,879.0,740.0,0.333333333333,0.0,201.5,232.75
584,beer,4932,105,0.133333333333,0.0545454545455,0.0787878787879,2601.0,3699.0,0.000332594235033,0.454441558442,0.00216232288011,0.111605593348,0.0665716136491,0.0133265856359,0.191503792633,0.0606060606061,0.0181818181818,0.0424242424242,0.00240206947524,0.330421455939,0.00142856026986,0.16609050884,0.0478414465273,0.00909839188136,0.223030347248,899.0,1372.0,282.0,225.0,0.571428571429,0.25,227.1,286.363636364
584,exercise_fitness,28653,140,0.830303030303,0.375757575758,0.454545454545,20752.0,22701.0,0.0498213845775,0.602479338843,0.0121564034117,0.0245815339367,0.0332505117593,0.0151476208322,0.0729796665281,0.218181818182,0.10303030303,0.115151515152,0.0334996304508,0.399259259259,0.00654104686152,0.108507340026,0.0204938981315,0.00664652804687,0.135647766205,5822.0,6701.0,2077.0,1303.0,0.73417721519,0.333333333333,347.861111111,317.175182482
584,developer,18075,164,0.175757575758,0.115151515152,0.0606060606061,5946.0,3035.0,0.00180463168268,0.451859504132,0.0094522756418,0.0672716744145,0.0398668424279,0.0119577257169,0.119096242559,0.181818181818,0.0969696969697,0.0848484848485,0.0211566888396,0.330421455939,0.0143646630107,0.130805878709,0.0801643714859,0.0195755995205,0.230545849716,13534.0,10539.0,3322.0,2980.0,0.45,0.5,802.433333333,309.689655172
584,restaurant_dining,24293,122,0.418181818182,0.157575757576,0.260606060606,8134.0,12623.0,0.0039911308204,0.518092981937,0.00523654368466,0.0451920696516,0.0509886107362,0.0171406884283,0.113321368816,0.218181818182,0.121212121212,0.0969696969697,0.0412971175166,0.378245614035,0.00276818519383,0.0597489173465,0.0320231461957,0.00971385513017,0.101485918672,4247.0,4199.0,922.0,927.0,0.604651162791,0.285714285714,234.611111111,300.826086957
584,nutrition,9947,127,0.472727272727,0.212121212121,0.260606060606,12699.0,16760.0,0.00218033998522,0.513079178886,0.00681373631041,0.0445842612834,0.0446146261814,0.0155528180344,0.104751705499,0.127272727273,0.0484848484848,0.0787878787879,0.00192165558019,0.354897119342,0.00286700960368,0.128492870656,0.0422435976226,0.00882247332623,0.179558941605,3346.0,8966.0,1922.0,2174.0,0.659574468085,0.5,586.285714286,377.679487179
584,jewish,2333,108,0.193939393939,0.0606060606061,0.133333333333,1981.0,5505.0,0.000258684405026,0.476211213936,0.00233848154178,0.0623217663264,0.0408911870816,0.00897594160388,0.112188895012,0.10303030303,0.0121212121212,0.0909090909091,0.00737250554324,0.372366148532,0.00104106405487,0.0996507556027,0.0451416687254,0.00582325916609,0.150615683494,332.0,3851.0,642.0,1135.0,0.454545454545,0.0625,246.058823529,233.9375
584,wrestling,7538,101,0.0181818181818,0.0,0.0181818181818,0,626.0,0.0,0.289611946806,0.000903614457831,0.380783717298,0.0475776069553,0.00176368198879,0.430125006242,0.109090909091,0.0363636363636,0.0727272727273,0.0210088691796,0.32445447705,0.00292428317155,0.0776193729974,0.0434090320807,0.00861703992754,0.129645445006,1022.0,2245.0,592.0,469.0,0.0,0.285714285714,181.5,208.666666667
584,healthcare_medicine,21744,144,0.369696969697,0.206060606061,0.163636363636,15656.0,9420.0,0.00633776792313,0.487897378695,0.0086821418479,0.0689173344998,0.0412350512875,0.0123634775664,0.122515863354,0.157575757576,0.0727272727273,0.0848484848485,0.0165558019217,0.374305555556,0.00451806412406,0.11817664428,0.0334628205991,0.00778140728803,0.159420872167,8173.0,6193.0,3340.0,2602.0,0.648648648649,0.3,552.538461538,411.081967213
584,army_military_veteran,9451,101,0.321212121212,0.151515151515,0.169696969697,5475.0,7045.0,0.0040096082779,0.495497026338,0.00573838687174,0.0505228949974,0.039478483826,0.00908179990577,0.0990831787292,0.0969696969697,0.0181818181818,0.0787878787879,0.0291943828529,0.377252843395,0.0036060676651,0.164144446623,0.0738888404609,0.0103345526301,0.248367839714,562.0,3882.0,1282.0,718.0,0.766666666667,0.142857142857,277.75,236.226415094
584,construction,6098,117,0.193939393939,0.0848484848485,0.109090909091,4108.0,6538.0,0.000424981522542,0.467807486631,0.00291205112849,0.0887464989907,0.0500370442215,0.0127126453003,0.151496188512,0.10303030303,0.0242424242424,0.0787878787879,0.00110864745011,0.356658395368,0.00180818849921,0.144189684224,0.040759044318,0.0179620684328,0.202910796975,1626.0,4212.0,386.0,1380.0,0.777777777778,0.307692307692,343.411764706,332.6875
584,charity_philanthropy,12034,145,0.709090909091,0.345454545455,0.363636363636,18246.0,19737.0,0.0175104705593,0.562030195952,0.0104355885879,0.0248323859183,0.0301203277292,0.0122039919267,0.0671567055742,0.381818181818,0.218181818182,0.163636363636,0.0857723577236,0.432931726908,0.00762161353629,0.043088685244,0.0315801396122,0.00855221826081,0.083221043117,10985.0,12383.0,4624.0,2869.0,0.56,0.3125,370.920634921,324.641025641
584,ruby,6055,110,0.0727272727273,0.0363636363636,0.0363636363636,1355.0,1538.0,0.00661492978566,0.369894291755,0.00305134426008,0.171757065489,0.0908821164301,0.0179419656185,0.280581147538,0.10303030303,0.0424242424242,0.0606060606061,0.0131189948263,0.316593245228,0.00390986860922,0.246528743372,0.153816169421,0.0513228519903,0.451667764783,3853.0,4322.0,1481.0,1253.0,0.333333333333,0.545454545455,480.882352941,241.083333333
584,piano,1536,101,0.0242424242424,0.00606060606061,0.0181818181818,373.0,715.0,0.0,0.439377197388,0.00112233519631,0.573495620675,0.0503770517748,0.0108046224407,0.63467729489,0.0363636363636,0.0121212121212,0.0242424242424,0.0,0.274824729127,0.00149997791116,0.401023565912,0.0812225469088,0.0297088713306,0.511954984152,839.0,970.0,70.0,547.0,0.333333333333,0.2,301.5,272.0
584,ipad,2823,147,0.133333333333,0.0606060606061,0.0727272727273,2683.0,3758.0,0.00020325203252,0.454441558442,0.0047003217151,0.114954724649,0.0763458803538,0.016605811081,0.207906416084,0.133333333333,0.0727272727273,0.0606060606061,0.00369549150037,0.32011878248,0.00956869383919,0.221947689822,0.0963929195112,0.0209901308486,0.339330740182,5573.0,6982.0,1182.0,1678.0,0.833333333333,0.571428571429,570.681818182,292.772727273
584,publicrelations,2642,115,0.557575757576,0.236363636364,0.321212121212,12481.0,19937.0,0.00947277654595,0.541001855288,0.00846870125236,0.0492581193511,0.0480047245864,0.0140479315639,0.111310775501,0.230303030303,0.0484848484848,0.181818181818,0.0163525498891,0.415414258189,0.00342261307373,0.150879163606,0.0619812570734,0.0170520241708,0.229912444851,3311.0,16361.0,851.0,1373.0,0.672727272727,0.1875,517.684210526,352.369565217
584,beauty_fashion_shopping,91348,117,0.284848484848,0.181818181818,0.10303030303,8274.0,6012.0,0.00890613451589,0.463715875961,0.00864360928036,0.0966710849179,0.0282680179067,0.00500097930622,0.129940082131,0.121212121212,0.0606060606061,0.0606060606061,0.000332594235033,0.335825545171,0.00671404688891,0.297866303611,0.0763700664904,0.0151271707432,0.389363540845,8062.0,10008.0,1690.0,1468.0,0.342857142857,0.25,903.5,303.957446809
584,genealogy,1977,105,0.10303030303,0.030303030303,0.0727272727273,1282.0,3548.0,0.00936807095344,0.458370447996,0.00164430492181,0.255430045994,0.0727706206815,0.0150816882965,0.343282354973,0.0424242424242,0.00606060606061,0.0363636363636,0.0,0.318699186992,0.00109112285763,0.358298060942,0.0737836416825,0.0179539919476,0.450035694572,213.0,1687.0,117.0,1298.0,0.416666666667,0.166666666667,271.428571429,284.117647059
584,comics,15030,110,0.0848484848485,0.0606060606061,0.0242424242424,2084.0,1075.0,0.0029563932003,0.370756516211,0.00466529262039,0.0670520250908,0.0136788556424,0.000834135398285,0.0815650161314,0.163636363636,0.0909090909091,0.0727272727273,0.010458240946,0.341409342835,0.00637767049046,0.0775681493655,0.0462249775269,0.0155469112412,0.139340038134,3806.0,3492.0,1553.0,1721.0,0.272727272727,0.421052631579,270.296296296,225.642857143
584,recipes_cooking,11231,147,0.50303030303,0.224242424242,0.278787878788,15986.0,19699.0,0.00515521064302,0.521490312966,0.00891642735299,0.0502062673037,0.0497955406937,0.0165279116444,0.116529719642,0.145454545455,0.0606060606061,0.0848484848485,0.00849963045085,0.360233918129,0.00483973584698,0.283198077051,0.164267882352,0.0276251994353,0.475091158839,7145.0,9792.0,1125.0,2873.0,0.729166666667,0.6,705.708333333,429.939759036
584,marriage,1050,105,0.2,0.0848484848485,0.115151515152,4082.0,5642.0,0.000110864745011,0.471971944969,0.00273290807458,0.0765776737841,0.0505976753667,0.0124507981292,0.13962614728,0.0909090909091,0.030303030303,0.0606060606061,0.00728011825573,0.350569105691,0.00115192225473,0.120994225621,0.0292129588748,0.00641268734073,0.156619871836,880.0,2662.0,367.0,319.0,0.736842105263,0.363636363636,236.133333333,294.666666667
584,linux_opensource,8908,101,0.0363636363636,0.0121212121212,0.0242424242424,243.0,698.0,0.0019955654102,0.439377197388,0.00130161996878,0.314508159972,0.0508037369435,0.00258916929625,0.367901066212,0.0181818181818,0.00606060606061,0.0121212121212,0.0,0.297584541063,0.00103574779962,0.266642478607,0.0067031731529,4.44903081546e-05,0.273390142068,151.0,358.0,411.0,85.0,0.5,0.0,169.666666667,156.833333333
584,newspaper,3704,112,0.442424242424,0.309090909091,0.133333333333,9790.0,4345.0,0.0194875585119,0.476211213936,0.00812818380055,0.0214382735382,0.0150421565701,0.00293503142584,0.0394154615342,0.648484848485,0.618181818182,0.030303030303,0.0290650406504,0.320833333333,0.0454889411307,0.00411466017477,5.43053575084e-05,1.25162010783e-06,0.00417021715238,47524.0,1093.0,2091.0,1576.0,0.258620689655,0.0388349514563,454.364485981,193.630136986
584,trading,7622,119,0.145454545455,0.0727272727273,0.0727272727273,2548.0,3625.0,0.00129342202513,0.455743683251,0.00389123782075,0.103893622433,0.0441661836105,0.00828253552677,0.156342341571,0.0545454545455,0.0181818181818,0.0363636363636,0.00049889135255,0.313828238719,0.00465302479799,0.311274097154,0.0335629918564,0.0202351990007,0.365072288011,1730.0,2199.0,283.0,3086.0,0.714285714286,0.285714285714,436.555555556,257.208333333
584,hacking,1782,109,0.0242424242424,0.0121212121212,0.0121212121212,297.0,397.0,0.000720620842572,0.363138231631,0.00155994742193,0.526576086505,0.106289952187,0.00678151224103,0.639647550933,0.0363636363636,0.0121212121212,0.0242424242424,0.000332594235033,0.306467661692,0.00176549972974,0.378701790634,0.028085055545,0.00437074697597,0.411157593155,549.0,1299.0,1689.0,1487.0,1.0,0.5,308.0,173.5
584,nature,12229,126,0.684848484848,0.321212121212,0.363636363636,18461.0,20682.0,0.0167528948017,0.552272727273,0.0100328227034,0.0329976120102,0.0384405405491,0.0154446959681,0.0868828485274,0.2,0.0727272727273,0.127272727273,0.0413525498891,0.403745318352,0.00330325050798,0.106102304131,0.0527606522375,0.0114488561615,0.17031181253,6374.0,10180.0,2437.0,2727.0,0.793650793651,0.32,501.636363636,346.398230088
584,history,9979,124,0.260606060606,0.121212121212,0.139393939394,6104.0,6091.0,0.00977457501848,0.483448466427,0.00445500184786,0.0906771657302,0.0351091567642,0.0106272313449,0.136413553839,0.0848484848485,0.0242424242424,0.0606060606061,0.0172949002217,0.344684252598,0.00187353049054,0.160288036352,0.0687504317084,0.0193698045299,0.24840827259,1804.0,1809.0,3266.0,767.0,0.653846153846,0.4,258.071428571,283.604651163
584,astronomy_physics,6230,109,0.115151515152,0.0848484848485,0.030303030303,2560.0,728.0,0.00267923133777,0.444286439817,0.00261351440748,0.025046101432,0.00257121660359,8.17880208464e-05,0.0276991060565,0.0848484848485,0.0545454545455,0.030303030303,0.0203436807095,0.336612021858,0.00313273673271,0.0890370986624,0.0135196062915,0.000783678799815,0.103340383754,1403.0,1384.0,1823.0,611.0,0.117647058824,0.166666666667,199.071428571,173.052631579
584,liberal,5334,150,0.606060606061,0.387878787879,0.218181818182,16697.0,11603.0,0.0205592510471,0.511429406606,0.0151297553889,0.0305555144901,0.0293847196661,0.0088776461297,0.068817880286,0.230303030303,0.145454545455,0.0848484848485,0.0225979305248,0.361139028476,0.0168385655066,0.140946952844,0.0707002543565,0.0109204759451,0.222567683145,7776.0,10488.0,4190.0,11521.0,0.470588235294,0.225806451613,480.631578947,283.0
584,nursing,2407,104,0.115151515152,0.0363636363636,0.0787878787879,1799.0,5037.0,0.00107169253511,0.461027667984,0.00192700539804,0.233281167988,0.0960378909206,0.0219870667194,0.351306125628,0.0545454545455,0.00606060606061,0.0484848484848,3.69549150037e-05,0.338993710692,0.00112313415741,0.375870599485,0.0606626097851,0.0351413380624,0.471674547333,354.0,3237.0,473.0,1114.0,0.461538461538,0.125,399.0,359.789473684
584,cinema,11872,111,0.145454545455,0.0606060606061,0.0848484848485,4219.0,3989.0,0.00164449371766,0.458370447996,0.00430478439651,0.0930608337703,0.0892464827961,0.0243240043687,0.206631320935,0.133333333333,0.0484848484848,0.0848484848485,0.0172025129342,0.336612021858,0.00306036051172,0.0786901036715,0.0708609414135,0.0181596102823,0.167710655367,2794.0,4382.0,2432.0,1211.0,0.6,0.375,326.181818182,342.0
584,screenwriter,2342,124,0.248484848485,0.10303030303,0.145454545455,4947.0,8210.0,0.00169992609017,0.477641277641,0.00518145114684,0.0630599116964,0.0544266208297,0.0146043665348,0.132090899061,0.145454545455,0.0484848484848,0.0969696969697,0.00835181079084,0.355775577558,0.00481480561734,0.120261723781,0.0920831018667,0.0261722862352,0.238517111883,3033.0,6634.0,1030.0,5505.0,0.64,0.5,402.791666667,320.902439024
584,baseball,11270,123,0.0727272727273,0.030303030303,0.0424242424242,2269.0,2079.0,0.00912786400591,0.359851912793,0.00239331920648,0.22476713167,0.0831358942222,0.028595962006,0.336498987898,0.0666666666667,0.030303030303,0.0363636363636,0.00364005912786,0.301960784314,0.00271192949564,0.285469667119,0.0524554632472,0.0440885899952,0.382013720361,2289.0,1541.0,2843.0,1031.0,0.333333333333,0.222222222222,348.181818182,362.333333333
584,engineering,3547,114,0.10303030303,0.0181818181818,0.0848484848485,755.0,3086.0,0.000868440502587,0.465071770335,0.00121878515998,0.101697446148,0.0386244119243,0.00781519509296,0.148137053165,0.0424242424242,0.00606060606061,0.0363636363636,0.00107169253511,0.320833333333,0.000933059305222,0.169012160641,0.0387942965168,0.00720680904372,0.215013266202,117.0,1252.0,847.0,652.0,0.214285714286,0.0,195.571428571,225.941176471
