Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,cycling,millarmind,66,0.64,0.42,0.22,0.520833333333,0.0156630326862,0.391304347826,0.27,0.2,0.07,0.407316017316,0.0130042124995,0.227272727273,2.66666666667,60.0,12.0,41.0,5.0,49.0,5.0
584,cycling,andy_schleck,4,0.7,0.57,0.13,0.5,0.0214719123601,0.206896551724,0.17,0.12,0.05,0.37939516129,0.00982979873528,0.214285714286,4.0,58.0,10.0,26.0,16.0,43.0,17.0
584,cycling,ivanbasso,22,0.42,0.38,0.04,0.444444444444,0.00978357371363,0.0769230769231,0.12,0.09,0.03,0.368980392157,0.00420810280617,0.0909090909091,2.25,24.0,3.0,16.0,14.0,54.0,20.0
584,cycling,BicyclingMag,20,1.14,0.29,0.85,0.869565217391,0.00589449610629,0.266666666667,0.23,0.08,0.15,0.492617801047,0.0068938410047,0.15,1.86956521739,21.0,22.0,27.0,60.0,87.0,66.0
584,cycling,albertocontador,19,0.48,0.37,0.11,0.520833333333,0.0108572202488,0.263157894737,0.06,0.06,0.0,0.0,0.0042486169476,0.0,2.83333333333,17.0,0,10.0,1.0,12.0,1.0
584,cycling,cyclingtips,100,0.7,0.11,0.59,0.709219858156,0.00380517349291,0.147540983607,0.26,0.07,0.19,0.477614213198,0.0050545053753,0.181818181818,2.23076923077,19.0,39.0,13.0,14.0,40.0,14.0
584,cycling,RobbieVentura,95,0.27,0.19,0.08,0.505050505051,0.00510441832658,0.173913043478,0.1,0.04,0.06,0.420044642857,0.00415910850042,0.25,2.1,9.0,12.0,7.0,9.0,24.0,10.0
584,cycling,JohanBruyneel,7,1.28,0.63,0.65,0.740740740741,0.0261991418217,0.58024691358,0.37,0.14,0.23,0.525642458101,0.00769294738117,0.48,2.89189189189,32.0,75.0,111.0,32.0,147.0,33.0
584,cycling,janibrajkovic,36,1.24,0.41,0.83,0.854700854701,0.0134071108198,0.47619047619,0.32,0.14,0.18,0.495210526316,0.0112608374233,0.454545454545,2.9375,48.0,46.0,8.0,18.0,14.0,18.0
584,cycling,davisphinney,98,0.55,0.27,0.28,0.581395348837,0.00689082863944,0.410256410256,0.28,0.07,0.21,0.511358695652,0.0043201028361,0.333333333333,4.0,13.0,99.0,24.0,87.0,37.0,101.0
584,cycling,bikehugger,93,0.53,0.11,0.42,0.632911392405,0.00258706645193,0.261904761905,0.28,0.08,0.2,0.519834254144,0.0116972542352,0.272727272727,5.78571428571,57.0,105.0,1.0,18.0,28.0,37.0
584,cycling,Gary_Fisher,81,0.66,0.24,0.42,0.632911392405,0.00554014145233,0.434782608696,0.32,0.11,0.21,0.519834254144,0.0107756427495,0.52380952381,4.15625,53.0,80.0,17.0,53.0,33.0,83.0
584,cycling,thorhushovd,101,0.45,0.12,0.33,0.595238095238,0.00352930981293,0.153846153846,0.02,0.01,0.01,0.305487012987,0.00164574667165,0.0,1.0,1.0,1.0,0,16.0,1.0,16.0
584,cycling,Greghenderson1,54,0.85,0.41,0.44,0.641025641026,0.0121578911625,0.603773584906,0.63,0.3,0.33,0.570242424242,0.0406582629855,0.702702702703,6.31746031746,177.0,221.0,116.0,53.0,129.0,67.0
584,cycling,nicholasroche,63,0.42,0.26,0.16,0.515463917526,0.00799796651113,0.235294117647,0.16,0.05,0.11,0.45019138756,0.00341217463972,0.142857142857,1.5,9.0,15.0,2.0,0,13.0,0
584,cycling,schleckfrank,15,0.66,0.46,0.2,0.534759358289,0.0173516942011,0.375,0.2,0.14,0.06,0.37939516129,0.00995652807885,0.176470588235,3.65,53.0,20.0,30.0,20.0,34.0,20.0
584,cycling,PhilLiggett,12,0.68,0.45,0.23,0.564971751412,0.010585366445,0.283018867925,0.25,0.12,0.13,0.468109452736,0.00577217496851,0.25,2.48,32.0,30.0,31.0,21.0,41.0,21.0
584,cycling,CadelOfficial,8,0.7,0.44,0.26,0.571428571429,0.0112657110669,0.320754716981,0.36,0.25,0.11,0.461225490196,0.0138446538379,0.333333333333,3.52777777778,105.0,22.0,20.0,11.0,36.0,11.0
584,cycling,leopardtrek,41,0.37,0.29,0.08,0.520833333333,0.00958832540019,0.193548387097,0.1,0.08,0.02,0.370433070866,0.00300026972631,0.111111111111,1.3,11.0,2.0,45.0,22.0,52.0,22.0
584,cycling,bobkeroll,30,0.67,0.3,0.37,0.609756097561,0.00762296586808,0.313725490196,0.09,0.09,0.0,0.0,0.00405148972547,0.0,2.0,18.0,0,17.0,1.0,24.0,5.0
584,cycling,Ride_Argyle,23,0.56,0.28,0.28,0.581395348837,0.00638319901789,0.513513513514,0.24,0.09,0.15,0.47045,0.00560278031001,0.0909090909091,7.91666666667,30.0,160.0,44.0,123.0,113.0,134.0
584,cycling,bradwiggins,9,0.57,0.48,0.09,0.442477876106,0.014589573555,0.14,0.31,0.23,0.08,0.427681818182,0.0148246698512,0.148148148148,2.54838709677,67.0,12.0,52.0,23.0,60.0,24.0
584,cycling,thejensie,42,0.65,0.54,0.11,0.46511627907,0.0168589862994,0.160714285714,0.11,0.11,0.0,0.0,0.00419898771281,0.0,1.54545454545,17.0,0,13.0,0,16.0,0
584,cycling,GeraintThomas86,48,0.67,0.4,0.27,0.564971751412,0.0129630761582,0.395833333333,0.31,0.18,0.13,0.463497536946,0.0173100500407,0.631578947368,3.8064516129,76.0,42.0,74.0,6.0,82.0,6.0
584,cycling,opqscyclingteam,70,0.26,0.17,0.09,0.523560209424,0.00374638984058,0.368421052632,0.19,0.1,0.09,0.452355769231,0.00470536527524,0.461538461538,1.84210526316,14.0,21.0,11.0,86.0,67.0,86.0
584,cycling,ghincapie,3,1.1,0.61,0.49,0.662251655629,0.0198981278816,0.527777777778,0.49,0.32,0.17,0.497830687831,0.0209133383341,0.4,3.08163265306,117.0,34.0,45.0,54.0,69.0,57.0
584,cycling,Pro_Cycling,45,0.33,0.19,0.14,0.537634408602,0.00462531123436,0.65,0.02,0.02,0.0,0.0,0.00182701390909,0.0,1.0,2.0,0,5.0,0,15.0,0
584,cycling,usacycling,92,0.44,0.14,0.3,0.588235294118,0.00594442856693,0.41935483871,0.22,0.07,0.15,0.495210526316,0.00504532071767,0.294117647059,2.81818181818,21.0,41.0,17.0,18.0,50.0,18.0
584,cycling,marcopinotti,86,0.49,0.29,0.2,0.552486187845,0.00860383143543,0.484848484848,0.3,0.12,0.18,0.487512953368,0.00886978519366,0.428571428571,2.1,33.0,30.0,58.0,5.0,67.0,6.0
584,cycling,LeviLeipheimer,2,0.99,0.61,0.38,0.617283950617,0.0185760525795,0.477611940299,0.67,0.34,0.33,0.566807228916,0.0170228539389,0.425531914894,3.5223880597,97.0,139.0,77.0,13.0,112.0,18.0
584,cycling,mickrogers,18,0.9,0.57,0.33,0.568181818182,0.0186716769356,0.451612903226,0.49,0.27,0.22,0.495210526316,0.0231371354512,0.58064516129,3.20408163265,99.0,58.0,66.0,2.0,72.0,2.0
584,cycling,Cyclingnewsfeed,5,1.42,0.46,0.96,0.961538461538,0.0134750855413,0.479166666667,0.13,0.12,0.01,0.334839857651,0.00630613657227,0.0833333333333,2.46153846154,31.0,1.0,16.0,24.0,36.0,24.0
584,cycling,StueyOG,82,0.68,0.38,0.3,0.561797752809,0.016390161307,0.511111111111,0.16,0.1,0.06,0.385614754098,0.00918207241275,0.454545454545,2.0,16.0,16.0,8.0,0,9.0,0
584,cycling,espn_cycling,57,0.43,0.16,0.27,0.568181818182,0.00360093420884,0.102564102564,0.0,0.0,0.0,0.0,0.00163320435141,0,0,0,0,1.0,0,37.0,0
584,cycling,iamtedking,77,0.59,0.3,0.29,0.584795321637,0.00830452665226,0.404761904762,0.39,0.17,0.22,0.508594594595,0.0247422062653,0.344827586207,3.51282051282,71.0,66.0,19.0,8.0,36.0,9.0
584,cycling,tourfrance,58,0.44,0.11,0.33,0.59880239521,0.00274254625508,0.189189189189,0.0,0.0,0.0,0.0,0.00163320435141,0,0,0,0,0,2.0,29.0,2.0
584,cycling,cyclesportmag,91,0.55,0.13,0.42,0.625,0.00314849227818,0.122448979592,0.21,0.05,0.16,0.480051020408,0.00918541561141,0.166666666667,2.38095238095,8.0,42.0,120.0,1.0,140.0,1.0
584,cycling,brentbookwalter,94,0.41,0.25,0.16,0.531914893617,0.00651495737564,0.413793103448,0.19,0.1,0.09,0.443820754717,0.0101343889823,0.583333333333,6.26315789474,63.0,56.0,7.0,7.0,19.0,7.0
584,cycling,Liz_Hatch,99,0.33,0.22,0.11,0.523560209424,0.00662308661151,0.5,0.21,0.08,0.13,0.490052083333,0.00375797809399,0.4,2.0,14.0,28.0,2.0,4.0,24.0,7.0
584,cycling,andykloedi,33,0.44,0.33,0.11,0.480769230769,0.0124814154477,0.294117647059,0.11,0.08,0.03,0.33845323741,0.00367783178616,0.1,2.45454545455,16.0,11.0,5.0,77.0,13.0,79.0
584,cycling,steephill,40,0.64,0.21,0.43,0.636942675159,0.00418783996535,0.422222222222,0.3,0.07,0.23,0.519834254144,0.00443239983388,0.2,1.93333333333,12.0,46.0,3.0,10.0,223.0,11.0
584,cycling,AmgenTourofCali,51,0.63,0.28,0.35,0.606060606061,0.00632088542623,0.3125,0.27,0.1,0.17,0.500478723404,0.00462751484458,0.125,3.07407407407,23.0,60.0,24.0,21.0,81.0,23.0
584,cycling,mattgoss1986,87,0.59,0.38,0.21,0.555555555556,0.0118736358849,0.311111111111,0.21,0.13,0.08,0.41449339207,0.0093974016893,0.5,2.7619047619,39.0,19.0,56.0,11.0,60.0,11.0
584,cycling,allandavis27,75,0.74,0.4,0.34,0.602409638554,0.0129369443341,0.48,0.37,0.15,0.22,0.487512953368,0.0122788274921,0.48,4.24324324324,58.0,99.0,5.0,8.0,13.0,11.0
584,cycling,Chris_Boardman,68,0.34,0.25,0.09,0.505050505051,0.00875173199556,0.259259259259,0.11,0.05,0.06,0.407316017316,0.0051077159966,0.0,1.81818181818,12.0,8.0,53.0,7.0,71.0,9.0
584,cycling,tomdanielson,47,0.71,0.3,0.41,0.625,0.00733271620025,0.290909090909,0.27,0.13,0.14,0.490052083333,0.00965091481759,0.35,3.51851851852,68.0,27.0,14.0,21.0,27.0,23.0
584,cycling,manuelquinziato,88,0.81,0.37,0.44,0.636942675159,0.0137359946726,0.421052631579,0.39,0.17,0.22,0.492617801047,0.0136665496345,0.56,5.25641025641,74.0,131.0,48.0,44.0,73.0,45.0
584,cycling,trainright,73,0.26,0.16,0.1,0.512820512821,0.00391870065882,0.238095238095,0.15,0.04,0.11,0.472814070352,0.00449340469494,0.153846153846,2.2,11.0,22.0,6.0,4.0,27.0,4.0
584,cycling,procyclinglive,50,0.31,0.18,0.13,0.534759358289,0.0063117923355,0.192307692308,0.11,0.05,0.06,0.37636,0.00230807007325,0.1,1.36363636364,8.0,7.0,8.0,2.0,42.0,2.0
584,cycling,spokesmen,89,0.82,0.17,0.65,0.740740740741,0.0042388646984,0.242424242424,0.42,0.16,0.26,0.54387283237,0.00741474255869,0.3125,2.21428571429,34.0,59.0,1.0,9.0,24.0,9.0
584,cycling,RSNT,6,0.64,0.37,0.27,0.578034682081,0.00986917049762,0.333333333333,0.19,0.08,0.11,0.456747572816,0.00373343679889,0.117647058824,1.78947368421,12.0,22.0,64.0,50.0,104.0,52.0
584,cycling,TrekBikes,64,0.51,0.23,0.28,0.581395348837,0.00736101903812,0.545454545455,0.17,0.08,0.09,0.448047619048,0.00619032964874,0.214285714286,2.58823529412,23.0,21.0,30.0,44.0,61.0,44.0
584,cycling,TeamSky,34,0.44,0.3,0.14,0.529100529101,0.00748465692598,0.294117647059,0.24,0.15,0.09,0.431605504587,0.0138521091796,0.333333333333,3.58333333333,67.0,19.0,61.0,351.0,102.0,351.0
584,cycling,dzabriskie,10,0.6,0.57,0.03,0.442477876106,0.0189817894991,0.0344827586207,0.3,0.23,0.07,0.427681818182,0.0121006617582,0.2,2.8,74.0,10.0,27.0,5.0,33.0,9.0
584,cycling,grahamwatson10,44,0.82,0.47,0.35,0.59880239521,0.0179686528532,0.413793103448,0.59,0.29,0.3,0.54387283237,0.033744435565,0.594594594595,5.33898305085,164.0,151.0,85.0,1.0,131.0,1.0
584,cycling,BenKing89,96,0.49,0.27,0.22,0.54347826087,0.0069138446995,0.324324324324,0.38,0.16,0.22,0.514153005464,0.0101771495226,0.583333333333,3.73684210526,33.0,109.0,24.0,12.0,45.0,12.0
584,cycling,mellowjohnnys,71,0.36,0.19,0.17,0.534759358289,0.00497153990045,0.333333333333,0.29,0.13,0.16,0.485,0.0173342888155,0.380952380952,3.65517241379,22.0,84.0,30.0,1.0,61.0,7.0
584,cycling,eki_ekimov,52,0.74,0.24,0.5,0.666666666667,0.00719941283818,0.193548387097,0.15,0.05,0.1,0.431605504587,0.00252788529482,0.5,1.86666666667,7.0,21.0,6.0,10.0,9.0,11.0
584,cycling,PaulSherwen,25,0.91,0.41,0.5,0.666666666667,0.0115862859061,0.358208955224,0.38,0.12,0.26,0.519834254144,0.0107725610717,0.266666666667,4.34210526316,53.0,112.0,38.0,153.0,73.0,167.0
584,cycling,jakob_fuglsang,80,0.47,0.27,0.2,0.540540540541,0.0105957236952,0.342857142857,0.11,0.04,0.07,0.388801652893,0.00215318454432,0.1,2.0,4.0,18.0,18.0,18.0,20.0,18.0
584,cycling,carltonreid,103,0.44,0.18,0.26,0.574712643678,0.00337274781996,0.571428571429,0.13,0.07,0.06,0.425746606335,0.00866462757186,0.625,8.92307692308,62.0,54.0,11.0,1.0,24.0,2.0
584,cycling,cyclingfans,28,1.15,0.22,0.93,0.934579439252,0.00520346552595,0.210526315789,0.14,0.05,0.09,0.47045,0.00507762936714,0.4,3.21428571429,25.0,20.0,42.0,1.0,145.0,1.0
584,cycling,bikesnobnyc,69,0.28,0.17,0.11,0.529100529101,0.00424427379595,0.555555555556,0.13,0.07,0.06,0.402094017094,0.00479247561099,0.857142857143,2.23076923077,15.0,14.0,19.0,19.0,36.0,24.0
584,cycling,ryder_hesjedal,43,0.41,0.33,0.08,0.502512562814,0.0136142714649,0.205882352941,0.12,0.09,0.03,0.361884615385,0.00678959669686,0.2,3.91666666667,44.0,3.0,10.0,1.0,11.0,1.0
584,cycling,giroditalia,102,0.91,0.22,0.69,0.763358778626,0.00850959420532,0.213333333333,0.15,0.06,0.09,0.433594470046,0.00407267961965,0.0714285714286,3.13333333333,28.0,19.0,49.0,64.0,123.0,65.0
584,cycling,HTCHighroad,39,0.4,0.23,0.17,0.546448087432,0.00515451290007,0.333333333333,0.05,0.04,0.01,0.330140350877,0.00225972755671,0.0,1.8,8.0,1.0,12.0,244.0,46.0,244.0
584,cycling,Vaughters,27,1.13,0.44,0.69,0.763358778626,0.0130481903428,0.430379746835,0.64,0.28,0.36,0.580802469136,0.0218083069012,0.36170212766,3.4375,107.0,113.0,34.0,37.0,42.0,47.0
584,cycling,wegelius,56,0.46,0.33,0.13,0.515463917526,0.010095196312,0.352941176471,0.23,0.12,0.11,0.452355769231,0.00896312348318,0.4375,3.65217391304,38.0,46.0,3.0,6.0,6.0,7.0
584,dance,Katee_Shean,53,0.42,0.24,0.18,0.454545454545,0.00752072566619,0.235294117647,0.18,0.11,0.07,0.380228136882,0.00347780214027,0.2,2.11111111111,25.0,13.0,7.0,2.0,11.0,2.0
584,dance,JABBAWOCKEEZ,37,0.19,0.14,0.05,0.429184549356,0.00570981812113,0.357142857143,0.04,0.04,0.0,0.0,0.0019022109738,0.0,1.0,4.0,0,3.0,17.0,6.0,39.0
584,dance,derekhough,54,0.22,0.16,0.06,0.434782608696,0.0108714483134,0.375,0.08,0.08,0.0,0.0,0.00520073063832,0.0,1.875,15.0,0,49.0,1.0,89.0,1.0
584,dance,MMRAW,4,0.77,0.53,0.24,0.502512562814,0.0196065856872,0.350877192982,0.23,0.19,0.04,0.358422939068,0.0109398455961,0.15,3.26086956522,62.0,13.0,17.0,1.0,18.0,1.0
584,dance,BALLETNEWS,86,0.24,0.18,0.06,0.404858299595,0.00507237715176,0.2,0.17,0.07,0.1,0.404858299595,0.00350597946121,0.133333333333,1.17647058824,9.0,11.0,21.0,108.0,26.0,129.0
584,dance,Rambertdance,90,0.55,0.22,0.33,0.59880239521,0.00573663501997,0.617647058824,0.07,0.02,0.05,0.328947368421,0.00365647218716,0.4,2.57142857143,5.0,13.0,6.0,21.0,22.0,22.0
584,dance,travISova,6,0.77,0.45,0.32,0.558659217877,0.0197229388379,0.54,0.54,0.31,0.23,0.490196078431,0.0275302086083,0.421052631579,6.92592592593,265.0,109.0,85.0,51.0,101.0,55.0
584,dance,JacobsPillow,28,0.53,0.26,0.27,0.578034682081,0.0057629888368,0.606060606061,0.3,0.14,0.16,0.478468899522,0.00715045249104,0.578947368421,2.93333333333,31.0,57.0,32.0,86.0,58.0,90.0
584,dance,I_BrandonBryant,62,0.59,0.25,0.34,0.591715976331,0.00886340010568,0.475,0.37,0.18,0.19,0.434782608696,0.00570964567166,0.48,5.18918918919,44.0,148.0,10.0,21.0,12.0,21.0
584,dance,OMGDanceMag,7,1.02,0.46,0.56,0.694444444444,0.014800148743,0.5,0.45,0.06,0.39,0.546448087432,0.0021016687749,0.125,4.11111111111,6.0,179.0,56.0,54.0,162.0,54.0
584,dance,DanceDotCom_,33,0.92,0.22,0.7,0.769230769231,0.00548378209193,0.277777777778,0.08,0.01,0.07,0.413223140496,0.00254181964412,0.142857142857,2.375,1.0,18.0,3.0,0,25.0,0
584,dance,laurenfrodie,50,0.65,0.31,0.34,0.564971751412,0.0112370086081,0.710526315789,0.46,0.27,0.19,0.42735042735,0.02141354189,0.533333333333,5.91304347826,162.0,110.0,28.0,18.0,40.0,20.0
584,dance,MollsGrayy,55,0.68,0.23,0.45,0.609756097561,0.00738450703718,0.446808510638,0.39,0.22,0.17,0.478468899522,0.0103372350358,0.444444444444,4.02564102564,82.0,75.0,15.0,15.0,24.0,16.0
584,dance,CourtneyGaliano,78,0.69,0.33,0.36,0.564971751412,0.0117571705836,0.604651162791,0.41,0.19,0.22,0.485436893204,0.00902879673957,0.518518518519,2.65853658537,47.0,62.0,59.0,46.0,65.0,47.0
584,dance,NYCDA,27,0.41,0.26,0.15,0.540540540541,0.00605462369548,0.322580645161,0.18,0.05,0.13,0.49504950495,0.00530270075727,0.2,3.72222222222,41.0,26.0,12.0,9.0,36.0,12.0
584,dance,d_TRIX,26,0.65,0.34,0.31,0.515463917526,0.0132178107916,0.666666666667,0.42,0.23,0.19,0.436681222707,0.0172499694616,0.826086956522,6.0,161.0,91.0,28.0,28.0,55.0,33.0
584,dance,RJRoldan,70,0.66,0.32,0.34,0.564971751412,0.0115610488357,0.783783783784,0.45,0.25,0.2,0.478468899522,0.0179223575949,0.666666666667,4.82222222222,145.0,72.0,32.0,34.0,36.0,34.0
584,dance,sparks5678,92,0.18,0.14,0.04,0.478468899522,0.00497882065047,0.2,0.05,0.03,0.02,0.3861003861,0.00254545725772,0.0,1.6,6.0,2.0,0,0,4.0,0
584,dance,joffreyballet,74,0.28,0.22,0.06,0.429184549356,0.00539602179365,0.217391304348,0.08,0.07,0.01,0.32154340836,0.00320741520458,0.0,1.125,8.0,1.0,6.0,0,8.0,0
584,dance,CherylBurke,85,0.24,0.15,0.09,0.4329004329,0.00990571308747,0.6,0.15,0.11,0.04,0.373134328358,0.0129259321217,0.363636363636,3.0,37.0,8.0,9.0,0,68.0,4.0
584,dance,adammshankman,5,0.75,0.54,0.21,0.469483568075,0.027835931514,0.363636363636,0.39,0.26,0.13,0.403225806452,0.0197550038549,0.181818181818,4.30769230769,94.0,74.0,72.0,5.0,136.0,19.0
584,dance,Dance_SpiritMag,10,1.41,0.56,0.85,0.869565217391,0.0165321871088,0.516129032258,0.67,0.27,0.4,0.613496932515,0.0180151126202,0.313725490196,2.82089552239,57.0,132.0,128.0,95.0,152.0,97.0
584,dance,groovaloos,88,0.48,0.12,0.36,0.609756097561,0.0119510866651,0.263157894737,0.14,0.02,0.12,0.467289719626,0.00315426086449,0.166666666667,2.92857142857,3.0,38.0,10.0,12.0,23.0,15.0
584,dance,pointe_magazine,25,0.74,0.29,0.45,0.645161290323,0.00693463959318,0.574468085106,0.39,0.2,0.19,0.469483568075,0.0187209697829,0.56,4.84615384615,64.0,125.0,257.0,220.0,278.0,222.0
584,dance,dancewire,64,0.47,0.22,0.25,0.568181818182,0.00534508998177,0.620689655172,0.06,0.02,0.04,0.343642611684,0.00186148548195,0.2,1.33333333333,2.0,6.0,3.0,6.0,8.0,6.0
584,dance,Joshu_Allen,80,0.65,0.2,0.45,0.606060606061,0.00682386419298,0.354166666667,0.36,0.09,0.27,0.467289719626,0.00347066517536,0.285714285714,2.16666666667,14.0,64.0,3.0,2.0,5.0,2.0
584,dance,TheQuestCrew,83,0.19,0.1,0.09,0.436681222707,0.00493614821261,0.1875,0.02,0.02,0.0,0.0,0.00225196801633,0.0,4.0,8.0,0,0,50.0,1.0,52.0
584,dance,MaksimC,95,0.19,0.14,0.05,0.420168067227,0.00913502298325,0.357142857143,0.11,0.08,0.03,0.28328611898,0.00612965322878,0.222222222222,2.27272727273,15.0,10.0,9.0,1.0,65.0,8.0
584,dance,LaurenGottlieb,23,0.85,0.39,0.46,0.606060606061,0.0127716736548,0.603773584906,0.57,0.29,0.28,0.467289719626,0.0187735140598,0.583333333333,5.91228070175,185.0,152.0,44.0,47.0,62.0,54.0
584,dance,mKiK808,21,0.72,0.38,0.34,0.561797752809,0.0139968519334,0.674418604651,0.43,0.23,0.2,0.431034482759,0.0345833994368,0.791666666667,9.79069767442,320.0,101.0,14.0,19.0,22.0,21.0
584,dance,jumpdance,84,0.43,0.26,0.17,0.546448087432,0.00702634466886,0.387096774194,0.16,0.08,0.08,0.403225806452,0.00421049066043,0.6,4.25,41.0,27.0,36.0,34.0,39.0,35.0
584,dance,nationalballet,46,0.35,0.24,0.11,0.48309178744,0.00615555661528,0.346153846154,0.12,0.1,0.02,0.322580645161,0.00575268721981,0.2,1.66666666667,18.0,2.0,24.0,10.0,52.0,11.0
584,dance,PhillipChbeeb,39,0.46,0.26,0.2,0.467289719626,0.0106447418698,0.4375,0.17,0.08,0.09,0.393700787402,0.00408186529664,0.307692307692,2.52941176471,31.0,12.0,12.0,7.0,19.0,8.0
584,dance,blakemcgrath,47,0.18,0.17,0.01,0.30487804878,0.00554486718226,0.0,0.16,0.12,0.04,0.358422939068,0.00951796666836,0.230769230769,2.5625,31.0,10.0,12.0,4.0,23.0,4.0
584,dance,CandocoDance,49,0.42,0.19,0.23,0.564971751412,0.00506981839175,0.555555555556,0.09,0.01,0.08,0.354609929078,0.00187539640673,0.125,3.66666666667,1.0,32.0,15.0,6.0,47.0,9.0
584,dance,juliannehough,67,0.17,0.12,0.05,0.383141762452,0.00730187927482,0.214285714286,0.12,0.06,0.06,0.373134328358,0.00481020190571,0.2,2.91666666667,12.0,23.0,3.0,77.0,50.0,129.0
584,dance,carrieanninaba,41,0.56,0.23,0.33,0.558659217877,0.0121986078693,0.473684210526,0.35,0.19,0.16,0.467289719626,0.00837455791398,0.25,2.2,53.0,24.0,15.0,4.0,58.0,22.0
584,dance,jakobakarr,65,0.39,0.21,0.18,0.523560209424,0.00769538689025,0.392857142857,0.29,0.14,0.15,0.471698113208,0.00571968959491,0.526315789474,3.89655172414,56.0,57.0,12.0,0,17.0,0
584,dance,Allisonholker,34,1.0,0.47,0.53,0.675675675676,0.0264088407669,0.754385964912,0.83,0.39,0.44,0.561797752809,0.0349469660779,0.729166666667,6.21686746988,219.0,297.0,68.0,269.0,78.0,279.0
584,dance,balletrusse,9,0.75,0.3,0.45,0.645161290323,0.00787179940127,0.630434782609,0.15,0.08,0.07,0.395256916996,0.0074316760464,0.5,4.26666666667,26.0,38.0,45.0,23.0,49.0,27.0
584,dance,sjtookey,76,0.55,0.24,0.31,0.552486187845,0.00889488902016,0.447368421053,0.47,0.18,0.29,0.529100529101,0.0143755974888,0.516129032258,6.93617021277,97.0,229.0,24.0,35.0,32.0,36.0
584,dance,Dance_Teacher,66,0.71,0.28,0.43,0.636942675159,0.00754895890895,0.448979591837,0.21,0.08,0.13,0.47619047619,0.00332192806448,0.3125,1.71428571429,10.0,26.0,104.0,39.0,123.0,41.0
584,dance,scottishballet,77,0.59,0.26,0.33,0.595238095238,0.00638839663992,0.735294117647,0.18,0.1,0.08,0.358422939068,0.00885804155088,0.5,4.55555555556,33.0,49.0,14.0,5.0,26.0,6.0
584,dance,LaceySchwimmer,12,0.32,0.22,0.1,0.444444444444,0.0111014372947,0.454545454545,0.19,0.14,0.05,0.355871886121,0.012111970776,0.117647058824,8.73684210526,152.0,14.0,4.0,89.0,25.0,99.0
584,dance,LondonDance,75,0.32,0.2,0.12,0.456621004566,0.00499542171441,0.52380952381,0.04,0.03,0.01,0.2849002849,0.00422179486564,0.333333333333,3.75,14.0,1.0,11.0,1.0,18.0,2.0
584,dance,pineappledance,100,0.24,0.22,0.02,0.384615384615,0.00570417967441,0.0909090909091,0.02,0.01,0.01,0.293255131965,0.00195203683345,0.0,1.0,1.0,1.0,1.0,40.0,26.0,69.0
584,dance,danceadvantage,52,0.66,0.23,0.43,0.636942675159,0.00573025472327,0.5,0.27,0.11,0.16,0.478468899522,0.00889025527276,0.5,5.62962962963,68.0,84.0,40.0,9.0,67.0,11.0
584,dance,BostonBallet,73,0.46,0.25,0.21,0.555555555556,0.00721268976129,0.533333333333,0.18,0.07,0.11,0.440528634361,0.00501657360826,0.285714285714,2.0,22.0,14.0,28.0,30.0,37.0,37.0
584,dance,JManrara,72,0.44,0.21,0.23,0.48309178744,0.0075625504043,0.466666666667,0.32,0.12,0.2,0.431034482759,0.00302465918679,0.230769230769,2.375,23.0,53.0,8.0,9.0,11.0,9.0
584,dance,Ellenore,42,0.83,0.33,0.5,0.666666666667,0.00999789240383,0.537037037037,0.38,0.14,0.24,0.510204081633,0.00381180189554,0.461538461538,3.55263157895,34.0,101.0,23.0,55.0,32.0,60.0
584,dance,ashleybouder,69,0.39,0.24,0.15,0.529100529101,0.00686945062184,0.5,0.23,0.12,0.11,0.401606425703,0.0120092491354,0.533333333333,4.78260869565,50.0,60.0,29.0,102.0,46.0,125.0
584,dance,official_tWitch,15,0.73,0.43,0.3,0.546448087432,0.0166955861311,0.43137254902,0.46,0.27,0.19,0.48309178744,0.020052668169,0.393939393939,4.54347826087,163.0,46.0,120.0,98.0,129.0,106.0
584,dance,TheLXD,16,0.21,0.18,0.03,0.401606425703,0.00636621423786,0.105263157895,0.06,0.05,0.01,0.327868852459,0.00263616581219,0.0,1.83333333333,10.0,1.0,8.0,0,17.0,5.0
584,dance,Billy_Bell,24,0.83,0.42,0.41,0.613496932515,0.0150167075221,0.627450980392,0.35,0.24,0.11,0.448430493274,0.015463404614,0.296296296296,5.17142857143,163.0,18.0,3.0,72.0,6.0,76.0
584,dance,BenjiSchwimmer,44,0.24,0.1,0.14,0.520833333333,0.00412489482879,0.411764705882,0.22,0.06,0.16,0.469483568075,0.00684640027614,0.294117647059,7.13636363636,17.0,140.0,70.0,4.0,85.0,13.0
584,dance,chelsiehightowr,11,0.58,0.28,0.3,0.549450549451,0.0109787167737,0.526315789474,0.38,0.15,0.23,0.505050505051,0.00943101138956,0.52,3.05263157895,49.0,67.0,17.0,17.0,32.0,22.0
584,dance,DNA_Dance,101,0.4,0.16,0.24,0.568181818182,0.00404542720378,0.6,0.14,0.04,0.1,0.487804878049,0.002092469812,0.4,1.5,5.0,16.0,21.0,17.0,41.0,17.0
