Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
literacy911,literacy,composer,5.0,1,0.308457711443,0.139303482587,0.169154228856,0.00268749680017,28.0,0,34.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,2.0,0,2.0,0,0,0
NCFLiteracy,literacy,composer,5.0,1,0.348258706468,0.203980099502,0.144278606965,0.00258379851807,41.0,0,29.0,0,0.0796019900498,0.044776119403,0.0348258706468,0.0061745143037,29.0,31.0,29.0,0,31.0,0,16.0,4.0,16.0,0,4.0,0
firstnationbook,literacy,composer,5.0,1,0.233830845771,0.119402985075,0.114427860697,0.000540869916428,24.0,0,23.0,0,0.0845771144279,0.0348258706468,0.0497512437811,0.000556639612752,43.0,37.0,43.0,0,37.0,0,14.0,52.0,14.0,0,52.0,0
OakLiteracy,literacy,composer,5.0,1,0.243781094527,0.10447761194,0.139303482587,0.00137470818419,21.0,0,28.0,0,0.0945273631841,0.044776119403,0.0497512437811,0.001368173075,35.0,26.0,35.0,0,26.0,0,26.0,27.0,26.0,0,27.0,0
GarrettShatzer,literacy,composer,5.0,1,0.407960199005,0.189054726368,0.218905472637,0.000893951484842,38.0,0,44.0,0,0.323383084577,0.189054726368,0.134328358209,0.0102946888453,1153.0,350.0,1153.0,0,350.0,0,21.0,15.0,21.0,0,15.0,0
Readingtoday,literacy,composer,5.0,1,0.248756218905,0.169154228856,0.0796019900498,0.00110668492202,34.0,0,16.0,0,0.0348258706468,0.0199004975124,0.0149253731343,5.04838122997e-05,9.0,12.0,9.0,0,12.0,0,17.0,0,17.0,0,0,0
chriscerrone,literacy,composer,5.0,1,0.407960199005,0.228855721393,0.179104477612,0.00125354797966,46.0,0,36.0,0,0.248756218905,0.124378109453,0.124378109453,0.00360630245104,221.0,233.0,221.0,0,233.0,0,30.0,14.0,30.0,0,14.0,0
MylesMarlow,literacy,composer,5.0,1,0.233830845771,0.129353233831,0.10447761194,0.246604043095,24.0,2.0,21.0,0,0.0348258706468,0.0199004975124,0.0149253731343,1.67261197285e-05,4.0,7.0,4.0,0,7.0,0,10.0,0,10.0,0,0,0
librarybeth,literacy,composer,5.0,1,0.273631840796,0.129353233831,0.144278606965,0.00258877351951,26.0,0,29.0,0,0.0547263681592,0.0298507462687,0.0248756218905,0.000303110458588,15.0,22.0,15.0,0,22.0,0,6.0,3.0,6.0,0,3.0,0
evanziporyn,literacy,composer,5.0,1,0.248756218905,0.199004975124,0.0497512437811,0.000177085366054,40.0,0,10.0,0,0.0398009950249,0.0298507462687,0.00995024875622,2.14067331871e-05,14.0,4.0,14.0,0,4.0,0,4.0,0,4.0,0,0,0
adoveonfire,literacy,composer,5.0,1,0.253731343284,0.174129353234,0.0796019900498,0.000216456322873,35.0,0,16.0,0,0.10447761194,0.044776119403,0.0597014925373,0.000132457687895,32.0,51.0,32.0,0,51.0,0,9.0,19.0,9.0,0,19.0,0
BWBooks,literacy,composer,5.0,1,0.522388059701,0.189054726368,0.333333333333,0.00696818336628,38.0,0,67.0,0,0.174129353234,0.089552238806,0.0845771144279,0.227630852292,77.0,94.0,76.0,1.0,94.0,0,11.0,47.0,11.0,0,47.0,0
litworldsays,literacy,composer,5.0,1,0.442786069652,0.179104477612,0.26368159204,0.00432696690146,36.0,0,53.0,0,0.26368159204,0.109452736318,0.154228855721,0.0311282343214,239.0,365.0,239.0,0,365.0,0,72.0,66.0,72.0,0,66.0,0
pamallyn,literacy,composer,5.0,1,0.348258706468,0.1592039801,0.189054726368,0.00372219947738,32.0,0,38.0,0,0.109452736318,0.0597014925373,0.0497512437811,0.00710499673217,226.0,102.0,226.0,0,102.0,0,66.0,27.0,66.0,0,27.0,0
MyBCLibrary,literacy,composer,5.0,1,0.348258706468,0.119402985075,0.228855721393,0.00191426921387,24.0,0,46.0,0,0.0497512437811,0.00497512437811,0.044776119403,0.00033245178138,1.0,25.0,1.0,0,25.0,0,14.0,52.0,14.0,0,52.0,0
jeffgavett,literacy,composer,5.0,1,0.318407960199,0.179104477612,0.139303482587,0.000811972229385,36.0,0,28.0,0,0.248756218905,0.0995024875622,0.149253731343,0.00084440346497,97.0,152.0,97.0,0,152.0,0,15.0,22.0,15.0,0,22.0,0
sljournal,literacy,composer,5.0,1,0.243781094527,0.194029850746,0.0497512437811,0.00029625362095,39.0,0,10.0,0,0.1592039801,0.139303482587,0.0199004975124,0.00128864810588,147.0,6.0,147.0,0,6.0,0,69.0,0,69.0,0,0,0
ReadAloudDad,literacy,composer,5.0,1,0.238805970149,0.124378109453,0.114427860697,0.000714723825312,25.0,0,23.0,0,0.218905472637,0.0796019900498,0.139303482587,0.00393732717941,193.0,424.0,193.0,0,424.0,0,115.0,30.0,115.0,0,30.0,0
clusterhocket,literacy,composer,5.0,1,0.457711442786,0.248756218905,0.208955223881,0.0022792886234,50.0,0,42.0,0,0.278606965174,0.129353233831,0.149253731343,0.00127381501888,132.0,184.0,132.0,0,184.0,0,13.0,0,13.0,0,0,0
TWRCtankcom,literacy,composer,5.0,1,0.34328358209,0.169154228856,0.174129353234,0.00288922797318,34.0,0,35.0,0,0.18407960199,0.0696517412935,0.114427860697,0.00712255271619,69.0,182.0,69.0,0,182.0,0,31.0,73.0,31.0,0,73.0,0
Cdn_Literacy,literacy,composer,5.0,1,0.213930348259,0.0945273631841,0.119402985075,0.000340753066034,19.0,0,24.0,0,0.0696517412935,0.0398009950249,0.0298507462687,0.000376068420735,20.0,12.0,20.0,0,12.0,0,18.0,40.0,18.0,0,40.0,0
linkstoliteracy,literacy,composer,5.0,1,0.557213930348,0.303482587065,0.253731343284,0.00556264086217,61.0,0,51.0,0,0.348258706468,0.139303482587,0.208955223881,0.0157156733678,200.0,449.0,200.0,0,449.0,0,129.0,10.0,129.0,0,10.0,0
SBryantComposer,literacy,composer,5.0,1,0.169154228856,0.0746268656716,0.0945273631841,0.000266738748246,15.0,0,19.0,0,0.0597014925373,0.0298507462687,0.0298507462687,0.000108094478866,16.0,35.0,16.0,0,35.0,0,4.0,8.0,4.0,0,8.0,0
tonalfreak,literacy,composer,5.0,1,0.537313432836,0.223880597015,0.313432835821,0.00276839556953,45.0,0,62.0,1.0,0.398009950249,0.174129353234,0.223880597015,0.013385804622,399.0,774.0,399.0,0,771.0,3.0,30.0,38.0,30.0,0,38.0,0
sksnider,literacy,composer,5.0,1,0.44776119403,0.268656716418,0.179104477612,0.0024637700635,54.0,0,36.0,0,0.34328358209,0.174129353234,0.169154228856,0.00293128287063,362.0,499.0,362.0,0,499.0,0,48.0,19.0,48.0,0,19.0,0
literacyadviser,literacy,composer,5.0,1,0.119402985075,0.0696517412935,0.0497512437811,0.000155476684838,14.0,0,10.0,0,0.0298507462687,0.0199004975124,0.00995024875622,2.48595840521e-05,22.0,4.0,22.0,0,4.0,0,2.0,10.0,2.0,0,10.0,0
NashvilleLit,literacy,composer,5.0,1,0.293532338308,0.149253731343,0.144278606965,0.00131990264091,30.0,0,29.0,0,0.044776119403,0.0149253731343,0.0298507462687,0.000981016237425,8.0,12.0,8.0,0,12.0,0,4.0,3.0,4.0,0,3.0,0
AmerCompOrch,literacy,composer,5.0,1,0.393034825871,0.243781094527,0.149253731343,0.00253613776374,49.0,0,29.0,1.0,0.0746268656716,0.0497512437811,0.0248756218905,8.20347506749e-05,28.0,9.0,28.0,0,9.0,0,11.0,1.0,11.0,0,1.0,0
dstowd,literacy,composer,5.0,1,0.124378109453,0.0597014925373,0.0646766169154,7.11110628627e-05,12.0,0,13.0,0,0.0149253731343,0.00995024875622,0.00497512437811,0.0,2.0,2.0,2.0,0,2.0,0,0,0,0,0,0,0
writingproject,literacy,composer,5.0,2,0.154228855721,0.0845771144279,0.0696517412935,0.000199285835544,17.0,0,14.0,0,0.044776119403,0.0149253731343,0.0298507462687,6.32561639627e-05,13.0,33.0,13.0,0,33.0,0,61.0,14.0,61.0,0,14.0,0
davidtlittle,literacy,composer,5.0,1,0.532338308458,0.308457711443,0.223880597015,0.0028645354805,62.0,0,45.0,0,0.407960199005,0.194029850746,0.213930348259,0.00714609153658,265.0,357.0,265.0,0,357.0,0,25.0,19.0,25.0,0,19.0,0
nicomuhly,literacy,composer,5.0,1,0.273631840796,0.238805970149,0.0348258706468,0.000881746738046,48.0,0,7.0,0,0.298507462687,0.228855721393,0.0696517412935,0.00921198885013,378.0,160.0,378.0,0,160.0,0,22.0,9.0,22.0,0,9.0,0
jonathancrehan,literacy,composer,5.0,1,0.258706467662,0.129353233831,0.129353233831,0.000398119842731,26.0,0,26.0,0,0.0696517412935,0.0298507462687,0.0398009950249,0.000153614824823,13.0,17.0,13.0,0,17.0,0,1.0,0,1.0,0,0,0
rogerzare,literacy,composer,5.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
LeeHartmanMusic,literacy,composer,5.0,1,0.676616915423,0.253731343284,0.422885572139,0.019960028408,51.0,0,85.0,0,0.233830845771,0.114427860697,0.119402985075,0.00545036375966,54.0,96.0,54.0,0,96.0,0,7.0,6.0,7.0,0,6.0,0
vanderaanet,literacy,composer,5.0,1,0.248756218905,0.213930348259,0.0348258706468,0.000128894513057,43.0,0,7.0,0,0.313432835821,0.149253731343,0.164179104478,0.0191613156615,216.0,200.0,216.0,0,200.0,0,50.0,13.0,50.0,0,13.0,0
aaronfryklund,literacy,composer,5.0,1,0.407960199005,0.149253731343,0.258706467662,0.00866731992308,30.0,0,52.0,0,0.0248756218905,0.0149253731343,0.00995024875622,2.26168708756e-05,3.0,3.0,3.0,0,3.0,0,0,0,0,0,0,0
Bookwink,literacy,composer,5.0,1,0.308457711443,0.154228855721,0.154228855721,0.000876957649222,31.0,0,31.0,0,0.0497512437811,0.0199004975124,0.0298507462687,0.000182063246514,5.0,8.0,5.0,0,8.0,0,0,1.0,0,0,1.0,0
olivep,literacy,composer,5.0,1,0.189054726368,0.134328358209,0.0547263681592,0.000168826967865,27.0,0,11.0,0,0.0547263681592,0.0547263681592,0.0,0.0,16.0,0,16.0,0,0,0,4.0,0,4.0,0,0,0
GailTerp,literacy,composer,5.0,1,0.383084577114,0.174129353234,0.208955223881,0.0033805273959,35.0,0,42.0,0,0.0995024875622,0.044776119403,0.0547263681592,0.00371359666058,59.0,116.0,59.0,0,116.0,0,13.0,103.0,13.0,0,103.0,0
dennistobenski,literacy,composer,5.0,1,0.557213930348,0.189054726368,0.36815920398,0.0178502624069,38.0,0,74.0,0,0.273631840796,0.114427860697,0.1592039801,0.224736704782,331.0,622.0,331.0,0,621.0,1.0,34.0,16.0,34.0,0,16.0,0
BookChook,literacy,composer,5.0,1,0.427860696517,0.208955223881,0.218905472637,0.00256603540539,42.0,0,44.0,0,0.1592039801,0.10447761194,0.0547263681592,0.00148688840759,137.0,47.0,137.0,0,47.0,0,21.0,58.0,21.0,0,58.0,0
CrazyComposer,literacy,composer,5.0,1,0.482587064677,0.18407960199,0.298507462687,0.00157902584451,37.0,0,60.0,0,0.213930348259,0.1592039801,0.0547263681592,0.0012601744752,364.0,125.0,364.0,0,125.0,0,7.0,4.0,7.0,0,4.0,0
evankuchar,literacy,composer,5.0,1,0.462686567164,0.199004975124,0.26368159204,0.00125440833939,40.0,0,53.0,0,0.238805970149,0.124378109453,0.114427860697,0.0058124470565,100.0,87.0,100.0,0,87.0,0,5.0,20.0,5.0,0,20.0,0
dbermel,literacy,composer,5.0,1,0.577114427861,0.268656716418,0.308457711443,0.00611276828236,54.0,0,62.0,0,0.124378109453,0.089552238806,0.0348258706468,0.000362572962892,46.0,20.0,46.0,0,20.0,0,9.0,0,9.0,0,0,0
HallmanComposer,literacy,composer,5.0,1,0.427860696517,0.154228855721,0.273631840796,0.0011538618228,31.0,0,55.0,0,0.268656716418,0.0995024875622,0.169154228856,0.00279137576704,99.0,161.0,99.0,0,161.0,0,2.0,48.0,2.0,0,48.0,0
Pluckbro,literacy,composer,5.0,1,0.363184079602,0.223880597015,0.139303482587,0.00142175776134,45.0,0,28.0,0,0.213930348259,0.109452736318,0.10447761194,0.00136416497713,74.0,73.0,74.0,0,73.0,0,3.0,4.0,3.0,0,4.0,0
voxshibuya,literacy,composer,5.0,1,0.238805970149,0.089552238806,0.149253731343,0.000136551935515,18.0,0,30.0,0,0.0696517412935,0.0298507462687,0.0398009950249,2.60256258391e-05,21.0,39.0,21.0,0,39.0,0,3.0,2.0,3.0,0,2.0,0
Matsushita_Ko,literacy,composer,5.0,1,0.00995024875622,0.00497512437811,0.00497512437811,0.0,1.0,0,1.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.0,3.0,6.0,3.0,0,6.0,0,0,0,0,0,0,0
alexbaranowski,literacy,composer,5.0,1,0.179104477612,0.0845771144279,0.0945273631841,0.00125498459975,17.0,0,19.0,0,0.0845771144279,0.0348258706468,0.0497512437811,0.00327574010269,36.0,290.0,36.0,0,290.0,0,6.0,3.0,6.0,0,3.0,0
thereadingzone,literacy,composer,5.0,1,0.218905472637,0.134328358209,0.0845771144279,0.000244834951763,27.0,0,17.0,0,0.119402985075,0.0796019900498,0.0398009950249,0.000661656205106,105.0,142.0,105.0,0,142.0,0,14.0,33.0,14.0,0,33.0,0
LitCoaching,literacy,composer,5.0,1,0.34328358209,0.174129353234,0.169154228856,0.00218393010857,35.0,0,34.0,0,0.0149253731343,0.00995024875622,0.00497512437811,2.44896208612e-05,2.0,1.0,2.0,0,1.0,0,8.0,6.0,8.0,0,6.0,0
cellostudio,literacy,composer,5.0,1,0.208955223881,0.0845771144279,0.124378109453,0.000298468047054,17.0,0,25.0,0,0.0348258706468,0.00995024875622,0.0248756218905,0.0005905760372,7.0,7.0,7.0,0,7.0,0,1.0,0,1.0,0,0,0
ColorinColorado,literacy,composer,5.0,1,0.169154228856,0.0995024875622,0.0696517412935,0.000521063752674,20.0,0,14.0,0,0.089552238806,0.0248756218905,0.0646766169154,0.000620453847324,24.0,41.0,24.0,0,41.0,0,12.0,0,12.0,0,0,0
LiteracyAlberta,literacy,composer,5.0,1,0.199004975124,0.0845771144279,0.114427860697,0.000757136614399,17.0,0,23.0,0,0.0597014925373,0.044776119403,0.0149253731343,6.517379892e-05,54.0,5.0,54.0,0,5.0,0,14.0,81.0,14.0,0,81.0,0
readingcampaign,literacy,composer,5.0,1,0.338308457711,0.139303482587,0.199004975124,0.00293487755021,28.0,0,40.0,0,0.114427860697,0.0348258706468,0.0796019900498,0.00127070093111,16.0,48.0,16.0,0,48.0,0,27.0,11.0,27.0,0,11.0,0
CBCarey,literacy,composer,5.0,1,0.716417910448,0.34328358209,0.373134328358,0.0222552452049,69.0,0,74.0,1.0,0.532338308458,0.268656716418,0.26368159204,0.0303637284451,1696.0,438.0,1696.0,0,438.0,0,26.0,198.0,26.0,0,198.0,0
OscarBettison,literacy,composer,5.0,1,0.393034825871,0.248756218905,0.144278606965,0.00115551829278,50.0,0,29.0,0,0.388059701493,0.208955223881,0.179104477612,0.00888566757986,604.0,545.0,604.0,0,545.0,0,43.0,2.0,43.0,0,2.0,0
ShareaStory,literacy,composer,5.0,1,0.298507462687,0.129353233831,0.169154228856,0.00126748763072,26.0,0,34.0,0,0.1592039801,0.0746268656716,0.0845771144279,0.000530785511353,83.0,107.0,83.0,0,107.0,0,40.0,16.0,40.0,0,16.0,0
nypl,literacy,composer,5.0,1,0.139303482587,0.139303482587,0.0,0.0,25.0,3.0,0,0,0.0547263681592,0.0547263681592,0.0,0.0,17.0,0,14.0,3.0,0,0,2.0,0,2.0,0,0,0
marctweedie,literacy,composer,5.0,1,0.318407960199,0.124378109453,0.194029850746,0.00106812812263,25.0,0,39.0,0,0.00995024875622,0.00995024875622,0.0,0.0,5.0,0,5.0,0,0,0,0,0,0,0,0,0
barry961,literacy,composer,5.0,1,0.402985074627,0.124378109453,0.278606965174,0.010818283894,25.0,0,56.0,0,0.0796019900498,0.0149253731343,0.0646766169154,0.000350076704653,3.0,26.0,3.0,0,26.0,0,1.0,2.0,1.0,0,2.0,0
MelissaWrites,literacy,composer,5.0,1,0.18407960199,0.0845771144279,0.0995024875622,0.000111043861476,17.0,0,20.0,0,0.0646766169154,0.0149253731343,0.0497512437811,5.17422538603e-05,5.0,52.0,5.0,0,52.0,0,2.0,0,2.0,0,0,0
JensBookPage,literacy,composer,5.0,1,0.597014925373,0.278606965174,0.318407960199,0.00546741871601,56.0,0,64.0,0,0.34328358209,0.18407960199,0.1592039801,0.0105126204536,611.0,500.0,611.0,0,500.0,0,204.0,34.0,204.0,0,34.0,0
DavidGArnold,literacy,composer,5.0,1,0.0497512437811,0.0497512437811,0.0,0.0,10.0,0,0,0,0.0298507462687,0.0298507462687,0.0,0.0,27.0,0,27.0,0,0,0,2.0,0,2.0,0,0,0
earlylearning,literacy,composer,5.0,1,0.10447761194,0.0646766169154,0.0398009950249,0.000131512230403,13.0,0,8.0,0,0.0248756218905,0.0199004975124,0.00497512437811,3.80044223328e-06,4.0,2.0,4.0,0,2.0,0,4.0,0,4.0,0,0,0
lnpproject,literacy,composer,5.0,2,0.507462686567,0.194029850746,0.313432835821,0.00526039598135,39.0,0,63.0,0,0.0746268656716,0.0248756218905,0.0497512437811,0.00163185100033,6.0,25.0,6.0,0,25.0,0,3.0,11.0,3.0,0,11.0,0
gabrielkahane,literacy,composer,5.0,1,0.213930348259,0.179104477612,0.0348258706468,7.11882891989e-05,36.0,0,7.0,0,0.179104477612,0.124378109453,0.0547263681592,0.000599690298852,174.0,167.0,174.0,0,167.0,0,27.0,24.0,27.0,0,24.0,0
Numinousmusic,literacy,composer,5.0,1,0.313432835821,0.1592039801,0.154228855721,0.000353843706069,32.0,0,31.0,0,0.273631840796,0.10447761194,0.169154228856,0.00221877415311,94.0,332.0,94.0,0,332.0,0,12.0,1.0,12.0,0,1.0,0
MatthewBarnson,literacy,composer,5.0,1,0.26368159204,0.119402985075,0.144278606965,0.000324763717342,24.0,0,29.0,0,0.0348258706468,0.0199004975124,0.0149253731343,1.59709113181e-05,8.0,12.0,8.0,0,12.0,0,1.0,1.0,1.0,0,1.0,0
LeahKardos,literacy,composer,5.0,1,0.393034825871,0.194029850746,0.199004975124,0.00296593959427,39.0,0,40.0,0,0.358208955224,0.174129353234,0.18407960199,0.0221342249392,467.0,528.0,467.0,0,528.0,0,11.0,31.0,11.0,0,31.0,0
ThinkLiteracy,literacy,composer,5.0,1,0.0995024875622,0.0945273631841,0.00497512437811,0.0,19.0,0,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
marcyeats,literacy,composer,5.0,1,0.268656716418,0.134328358209,0.134328358209,0.000481173688049,27.0,0,27.0,0,0.393034825871,0.199004975124,0.194029850746,0.0226207193871,425.0,168.0,425.0,0,168.0,0,12.0,63.0,12.0,0,63.0,0
LitNet,literacy,composer,5.0,1,0.378109452736,0.194029850746,0.18407960199,0.00250723357538,39.0,0,37.0,0,0.0398009950249,0.0298507462687,0.00995024875622,0.000314611392582,31.0,2.0,31.0,0,2.0,0,8.0,10.0,8.0,0,10.0,0
AdLit,literacy,composer,5.0,1,0.139303482587,0.0995024875622,0.0398009950249,0.000142449388876,20.0,0,8.0,0,0.089552238806,0.0199004975124,0.0696517412935,0.000248620072028,4.0,38.0,4.0,0,38.0,0,5.0,0,5.0,0,0,0
NAEYC,literacy,composer,5.0,1,0.238805970149,0.174129353234,0.0646766169154,0.000824480168273,35.0,0,13.0,0,0.114427860697,0.0746268656716,0.0398009950249,0.000378535523761,67.0,13.0,67.0,0,13.0,0,42.0,2.0,42.0,0,2.0,0
PhilipSheppard,literacy,composer,5.0,1,0.169154228856,0.10447761194,0.0646766169154,0.0050939682166,21.0,0,13.0,0,0.0796019900498,0.044776119403,0.0348258706468,0.00182782702863,24.0,19.0,24.0,0,19.0,0,9.0,5.0,9.0,0,5.0,0
s_kilpatrick,literacy,composer,5.0,1,0.333333333333,0.124378109453,0.208955223881,0.00187791633356,25.0,0,42.0,0,0.0746268656716,0.0348258706468,0.0398009950249,0.00030281761343,38.0,107.0,38.0,0,107.0,0,9.0,1.0,9.0,0,1.0,0
galenbrown,literacy,composer,5.0,1,0.213930348259,0.169154228856,0.044776119403,8.69083112443e-05,34.0,0,9.0,0,0.0845771144279,0.0398009950249,0.044776119403,5.70975998315e-05,13.0,57.0,13.0,0,57.0,0,3.0,0,3.0,0,0,0
booksforkidsorg,literacy,composer,5.0,1,0.283582089552,0.124378109453,0.1592039801,0.000369675089106,25.0,0,32.0,0,0.164179104478,0.0597014925373,0.10447761194,0.001097113058,37.0,112.0,37.0,0,112.0,0,16.0,13.0,16.0,0,13.0,0
EricWhitacre,literacy,composer,5.0,1,0.134328358209,0.0945273631841,0.0398009950249,0.00739707830837,19.0,0,8.0,0,0.10447761194,0.0646766169154,0.0398009950249,0.00755241639507,41.0,16.0,41.0,0,16.0,0,10.0,2.0,10.0,0,2.0,0
FloridaLiteracy,literacy,composer,5.0,1,0.562189054726,0.253731343284,0.308457711443,0.00833157649759,51.0,0,62.0,0,0.199004975124,0.0845771144279,0.114427860697,0.0380132010345,38.0,71.0,38.0,0,71.0,0,30.0,75.0,30.0,0,75.0,0
DaleTrumbore,literacy,composer,5.0,1,0.542288557214,0.273631840796,0.268656716418,0.0115963068594,55.0,0,54.0,0,0.303482587065,0.1592039801,0.144278606965,0.00630886224127,371.0,345.0,371.0,0,345.0,0,8.0,21.0,8.0,0,21.0,0
ComposerAanesen,literacy,composer,5.0,1,0.437810945274,0.134328358209,0.303482587065,0.000993320103548,27.0,0,61.0,0,0.0298507462687,0.0,0.0298507462687,0.0,0,13.0,0,0,13.0,0,0,0,0,0,0,0
GabrielaLFrank,literacy,composer,5.0,1,0.154228855721,0.114427860697,0.0398009950249,6.33282604652e-05,23.0,0,8.0,0,0.1592039801,0.0696517412935,0.089552238806,0.000503105500655,39.0,86.0,39.0,0,86.0,0,5.0,1.0,5.0,0,1.0,0
marquis66,literacy,composer,5.0,1,0.318407960199,0.154228855721,0.164179104478,0.00521169993922,31.0,0,33.0,0,0.10447761194,0.0298507462687,0.0746268656716,0.000231229057488,43.0,150.0,43.0,0,150.0,0,1.0,1.0,1.0,0,1.0,0
ComposersForum,literacy,composer,5.0,1,0.517412935323,0.283582089552,0.233830845771,0.0132172161591,57.0,0,47.0,0,0.228855721393,0.134328358209,0.0945273631841,0.00461213270098,81.0,52.0,81.0,0,52.0,0,37.0,0,37.0,0,0,0
tnliteracy,literacy,composer,5.0,1,0.482587064677,0.208955223881,0.273631840796,0.00502019401298,42.0,0,55.0,0,0.0945273631841,0.0298507462687,0.0646766169154,0.00524980857955,20.0,30.0,20.0,0,30.0,0,8.0,3.0,8.0,0,3.0,0
ReadingEarly,literacy,composer,5.0,1,0.44776119403,0.203980099502,0.243781094527,0.00247379638507,41.0,0,49.0,0,0.0945273631841,0.0248756218905,0.0696517412935,0.0024286323269,6.0,28.0,6.0,0,28.0,0,10.0,16.0,10.0,0,16.0,0
GregorySIsaacs,literacy,composer,5.0,1,0.412935323383,0.129353233831,0.283582089552,0.000925062062099,26.0,0,57.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,0,0,0,0,0,0
DaveSeidel,literacy,composer,5.0,1,0.0995024875622,0.0398009950249,0.0597014925373,5.83802068472e-05,8.0,0,12.0,0,0.044776119403,0.0149253731343,0.0298507462687,1.10345707361e-05,3.0,9.0,3.0,0,9.0,0,1.0,0,1.0,0,0,0
RobinHoffmann,literacy,composer,5.0,1,0.462686567164,0.0995024875622,0.363184079602,0.00399700014016,20.0,0,73.0,0,0.0199004975124,0.0149253731343,0.00497512437811,1.06648249208e-05,3.0,1.0,3.0,0,1.0,0,0,0,0,0,0,0
keithschoch,literacy,composer,5.0,1,0.333333333333,0.1592039801,0.174129353234,0.00282339181018,32.0,0,35.0,0,0.0597014925373,0.0248756218905,0.0348258706468,0.000182398936438,15.0,9.0,15.0,0,9.0,0,15.0,8.0,15.0,0,8.0,0
AliNAskin,literacy,composer,5.0,1,0.243781094527,0.129353233831,0.114427860697,0.000475167175584,26.0,0,23.0,0,0.164179104478,0.0845771144279,0.0796019900498,0.0017057274034,103.0,348.0,103.0,0,348.0,0,9.0,12.0,9.0,0,12.0,0
helainebecker,literacy,composer,5.0,1,0.398009950249,0.169154228856,0.228855721393,0.00245091349554,34.0,0,46.0,0,0.129353233831,0.114427860697,0.0149253731343,0.00198018501407,54.0,4.0,54.0,0,4.0,0,2.0,39.0,2.0,0,39.0,0
drewbakermusic,literacy,composer,5.0,1,0.333333333333,0.154228855721,0.179104477612,0.000578777216506,31.0,0,36.0,0,0.129353233831,0.0597014925373,0.0696517412935,0.00511081958164,38.0,39.0,38.0,0,39.0,0,17.0,4.0,17.0,0,4.0,0
i_is_sam,literacy,composer,5.0,1,0.089552238806,0.0497512437811,0.0398009950249,0.000217262050493,10.0,0,8.0,0,0.0746268656716,0.0398009950249,0.0348258706468,0.0007123018173,197.0,253.0,197.0,0,253.0,0,5.0,16.0,5.0,0,16.0,0
Booktrust,literacy,composer,5.0,1,0.0398009950249,0.0298507462687,0.00995024875622,5.09357972045e-06,6.0,0,2.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.0,12.0,3.0,12.0,0,3.0,0,3.0,0,3.0,0,0,0
frankisibberson,literacy,composer,5.0,1,0.258706467662,0.134328358209,0.124378109453,0.000623551288288,27.0,0,25.0,0,0.109452736318,0.0696517412935,0.0398009950249,0.00060715500635,325.0,526.0,325.0,0,526.0,0,27.0,45.0,27.0,0,45.0,0
GCComposer,literacy,composer,5.0,1,0.497512437811,0.194029850746,0.303482587065,0.00197586230251,39.0,0,61.0,0,0.293532338308,0.124378109453,0.169154228856,0.00967055827532,111.0,122.0,111.0,0,122.0,0,6.0,5.0,6.0,0,5.0,0
Scholastic,literacy,composer,5.0,2,0.502487562189,0.283582089552,0.218905472637,0.0113504360044,57.0,0,44.0,0,0.248756218905,0.18407960199,0.0646766169154,0.01354544263,310.0,58.0,310.0,0,58.0,0,82.0,21.0,82.0,0,21.0,0
jennjolley,literacy,composer,5.0,1,0.626865671642,0.268656716418,0.358208955224,0.016424626069,54.0,0,72.0,0,0.353233830846,0.154228855721,0.199004975124,0.0113794916173,202.0,263.0,202.0,0,263.0,0,3.0,18.0,3.0,0,18.0,0
davidbruce,literacy,composer,5.0,1,0.213930348259,0.134328358209,0.0796019900498,0.00221552096419,27.0,0,16.0,0,0.144278606965,0.0547263681592,0.089552238806,0.000111980450913,47.0,124.0,47.0,0,124.0,0,13.0,4.0,13.0,0,4.0,0
mosessedler,literacy,composer,5.0,1,0.169154228856,0.0646766169154,0.10447761194,0.00287217706879,13.0,0,21.0,0,0.0149253731343,0.00995024875622,0.00497512437811,3.76787965985e-05,3.0,1.0,3.0,0,1.0,0,1.0,1.0,1.0,0,1.0,0
stellaaorg,literacy,composer,5.0,2,0.223880597015,0.0696517412935,0.154228855721,0.000812327055434,14.0,0,31.0,0,0.0696517412935,0.0298507462687,0.0398009950249,0.00160117968183,8.0,13.0,8.0,0,13.0,0,3.0,11.0,3.0,0,11.0,0
