CNN,news,6594,6,"marketing,19,finance,20,news,6594"
SkyNewsBreak,news,4018,4,"finance,3,news,4018"
ABC,news,4097,6,"marketing,4,finance,7,news,4097"
ENews,news,3080,4,"marketing,4,news,3080"
Nightline,news,3531,4,"legal,2,news,3531"
eonline,news,2540,4,"marketing,15,news,2540"
USATODAY,news,2746,6,"marketing,4,finance,10,news,2746"
TheOnion,news,3221,6,"chef,1,marketing,31,news,3221"
GMA,news,2737,6,"marketing,1,finance,4,news,2737"
peoplemag,news,2564,6,"marketing,6,photography,19,news,2564"
latimes,news,2184,8,"anime,1,marketing,7,photography,12,news,2184"
AP,news,3831,6,"marketing,7,photography,18,news,3831"
AJEnglish,news,2225,4,"marketing,8,news,2225"
WSJBusiness,news,2069,6,"marketing,9,finance,167,news,2069"
BBCNews,news,1996,4,"golf,18,news,1996"
gmanews,news,1985,2,"news,1985"
AnnCurry,news,1991,6,"marketing,6,photography,33,news,1991"
NBCNews,news,2185,4,"legal,1,news,2185"
FinancialTimes,news,1980,10,"poker,1,marketing,12,accounting,20,finance,399,news,1980"
msnbc_breaking,news,1967,4,"finance,6,news,1967"
todayshow,news,2506,6,"marketing,2,photography,5,news,2506"
kingsthings,news,1901,4,"marketing,11,news,1901"
guardiannews,news,1888,8,"cycling,1,finance,12,golf,16,news,1888"
Slate,news,1845,4,"marketing,14,news,1845"
cnni,news,1882,4,"photography,8,news,1882"
NewsHour,news,1757,4,"marketing,7,news,1757"
SkyNews,news,1825,6,"marketing,1,photography,7,news,1825"
BloombergNews,news,1833,8,"handmade,1,marketing,6,finance,267,news,1833"
ABSCBNNews,news,1811,4,"finance,1,news,1811"
PBS,news,1628,6,"chef,1,marketing,9,news,1628"
nytimesbusiness,news,1701,6,"marketing,22,finance,259,news,1701"
nprscottsimon,news,1628,4,"marketing,10,news,1628"
NewYorkPost,news,1594,4,"marketing,3,news,1594"
ChrisCuomo,news,1620,4,"marketing,10,news,1620"
wikileaks,news,1614,8,"anime,1,marketing,3,sustainability,16,news,1614"
FT,news,1600,6,"marketing,9,finance,292,news,1600"
USATODAYmoney,news,1559,6,"marketing,1,finance,270,news,1559"
msnbc,news,1552,6,"marketing,3,finance,15,news,1552"
CNBC,news,1551,8,"anime,1,marketing,7,finance,216,news,1551"
EW,news,1595,6,"marketing,4,advertising,7,news,1595"
wolfblitzercnn,news,1528,4,"finance,6,news,1528"
FortuneMagazine,news,1519,6,"marketing,43,finance,294,news,1519"
nbcnightlynews,news,1507,4,"legal,1,news,1507"
Reuters_Biz,news,1477,6,"marketing,9,finance,256,news,1477"
katiecouric,news,1495,4,"marketing,5,news,1495"
ANCALERTS,news,1484,4,"military,1,news,1484"
El_Universal_Mx,news,1392,2,"news,1392"
camanpour,news,1468,6,"marketing,1,military,2,news,1468"
HarvardBiz,news,1317,4,"marketing,296,news,1317"
Forbes,news,1472,6,"marketing,42,finance,226,news,1472"
YahooNews,news,1451,4,"marketing,7,news,1451"
sanjayguptaCNN,news,1376,8,"cancer,2,marketing,6,photography,12,news,1376"
ENewsNow,news,1370,2,"news,1370"
BBCBusiness,news,1278,6,"marketing,9,finance,173,news,1278"
TVGuide,news,1329,4,"marketing,3,news,1329"
CNNMoney,news,1327,8,"poker,1,marketing,13,finance,317,news,1327"
NickKristof,news,1263,6,"marketing,18,photography,26,news,1263"
googlenews,news,1255,4,"marketing,23,news,1255"
jdickerson,news,1255,4,"marketing,7,news,1255"
ColonelTribune,news,1198,4,"advertising,3,news,1198"
inquirerdotnet,news,1247,2,"news,1247"
ObamaNews,news,1270,4,"legal,1,news,1270"
wsjbreakingnews,news,1234,6,"marketing,2,finance,99,news,1234"
BarbaraJWalters,news,1184,6,"marketing,3,musician,4,news,1184"
TelegraphNews,news,1174,4,"marketing,4,news,1174"
MarketWatch,news,1167,6,"marketing,17,finance,405,news,1167"
EA,gaming,349,10,"anime,1,marketing,7,news,77,tech,335,gaming,349"
IGN,gaming,338,10,"anime,1,comics,12,news,97,tech,212,gaming,338"
Ubisoft,gaming,251,6,"news,7,tech,121,gaming,251"
PlayStation,tech,472,6,"anime,3,news,104,tech,472"
majornelson,gaming,432,8,"marketing,6,news,20,tech,400,gaming,432"
RockstarGames,gaming,281,8,"anime,1,news,21,tech,120,gaming,281"
g4tv,tech,577,8,"anime,2,comics,5,news,251,tech,577"
Kotaku,gaming,261,8,"anime,4,news,41,tech,131,gaming,261"
gamespot,gaming,336,8,"anime,2,news,107,tech,216,gaming,336"
SEGA,gaming,199,8,"anime,1,news,36,tech,136,gaming,199"
GamePro,gaming,183,6,"news,17,tech,31,gaming,183"
fourzerotwo,gaming,195,8,"comics,3,news,6,tech,75,gaming,195"
gameinformer,gaming,159,10,"anime,1,comics,2,news,16,tech,59,gaming,159"
GameTrailers,gaming,167,8,"anime,1,news,14,tech,62,gaming,167"
joystiq,gaming,212,8,"finance,1,news,28,tech,138,gaming,212"
Naughty_Dog,gaming,155,6,"marketing,2,tech,42,gaming,155"
InfinityWard,gaming,172,8,"wrestling,1,news,6,tech,79,gaming,172"
bioware,gaming,167,6,"news,1,tech,32,gaming,167"
insomniacgames,gaming,107,8,"comics,1,news,5,tech,35,gaming,107"
Capcom_Unity,gaming,146,8,"anime,2,news,6,tech,48,gaming,146"
lucasartsgames,gaming,116,10,"anime,1,comics,2,news,3,tech,55,gaming,116"
XboxSupport,gaming,159,10,"rapper,1,marketing,4,news,14,tech,115,gaming,159"
Xbox,tech,256,6,"finance,1,news,28,tech,256"
therealcliffyb,gaming,146,8,"finance,1,news,2,tech,47,gaming,146"
Bethblog,gaming,136,6,"comics,3,tech,24,gaming,136"
Battlefield,gaming,142,6,"news,5,tech,23,gaming,142"
xplay,gaming,154,10,"anime,1,comics,3,news,24,tech,78,gaming,154"
geoffkeighley,gaming,109,6,"news,5,tech,19,gaming,109"
1UP,gaming,119,8,"comics,1,news,9,tech,44,gaming,119"
LionheadStudios,gaming,89,8,"finance,1,news,2,tech,24,gaming,89"
GearboxSoftware,gaming,91,6,"news,1,tech,37,gaming,91"
GamesRadar,gaming,89,6,"anime,1,tech,35,gaming,89"
GameSpy,gaming,98,8,"anime,1,news,14,tech,31,gaming,98"
GameStop,gaming,122,10,"anime,1,marketing,2,news,21,tech,64,gaming,122"
bungietweets,gaming,111,8,"comics,1,news,3,tech,28,gaming,111"
InsideGaming,gaming,93,10,"comics,1,youtube,2,news,27,tech,32,gaming,93"
Konami,gaming,101,8,"anime,1,news,5,tech,49,gaming,101"
PlayStationEU,gaming,104,6,"news,8,tech,54,gaming,104"
e3expo,gaming,85,8,"anime,1,comics,2,tech,64,gaming,85"
AdamSessler,tech,101,6,"wrestling,1,news,2,tech,101"
TheKevinButler,gaming,105,6,"anime,1,tech,31,gaming,105"
Dtoid,gaming,91,6,"news,4,tech,34,gaming,91"
dragonage,gaming,94,6,"comics,1,tech,12,gaming,94"
OXM,gaming,62,8,"anime,1,news,3,tech,19,gaming,62"
FragDolls,tech,219,8,"anime,1,photography,4,news,33,tech,219"
EASPORTS,gaming,94,4,"golf,69,gaming,94"
NintendoAmerica,tech,126,6,"anime,2,news,18,tech,126"
gamekicker,gaming,95,8,"marketing,1,news,24,tech,51,gaming,95"
steam_games,gaming,136,8,"comics,2,news,9,tech,57,gaming,136"
HaloWaypoint,gaming,79,6,"news,1,tech,17,gaming,79"
masseffect,gaming,92,4,"tech,36,gaming,92"
Machinima_com,gaming,76,10,"photography,2,youtube,3,news,5,tech,22,gaming,76"
jeffgerstmann,gaming,90,6,"wrestling,1,tech,10,gaming,90"
amazongames,gaming,85,6,"news,9,tech,50,gaming,85"
gamasutra,gaming,107,8,"comics,1,finance,5,tech,33,gaming,107"
MorganWebb,tech,255,6,"comics,1,news,10,tech,255"
PandemicStudios,gaming,52,4,"tech,7,gaming,52"
popcap,gaming,71,8,"flash,1,mobile,4,tech,47,gaming,71"
RareLtd,gaming,44,6,"sustainability,4,tech,7,gaming,44"
giantbomb,gaming,60,4,"news,5,gaming,60"
Jessica_Chobot,gaming,72,8,"marketing,1,news,6,tech,47,gaming,72"
TheFeed,tech,87,8,"anime,1,comics,2,news,56,tech,87"
Raptr,gaming,84,8,"comics,1,news,3,tech,8,gaming,84"
CriterionGames,gaming,59,6,"finance,1,tech,11,gaming,59"
JD_2020,gaming,73,8,"marketing,3,news,8,tech,20,gaming,73"
2KGames,gaming,83,6,"comics,2,tech,20,gaming,83"
telltalegames,gaming,67,6,"comics,1,tech,9,gaming,67"
Stepto,gaming,73,4,"tech,24,gaming,73"
pmolyneux,gaming,56,6,"news,1,tech,21,gaming,56"
TimOfLegend,gaming,95,6,"comics,6,tech,26,gaming,95"
MyNintendoNews,tech,156,8,"anime,1,marketing,2,news,74,tech,156"
IrrationalGames,gaming,49,4,"tech,8,gaming,49"
Treyarch,gaming,48,6,"news,5,tech,28,gaming,48"
idSoftware,gaming,73,6,"comics,1,tech,25,gaming,73"
thevowel,gaming,64,4,"tech,24,gaming,64"
eurogamer_net,news,2,2,"news,2"
AceyBongos,gaming,49,6,"news,1,tech,7,gaming,49"
GarnettLee,gaming,84,6,"marketing,1,tech,67,gaming,84"
mediamolecule,gaming,44,6,"comics,1,tech,10,gaming,44"
EpicGames,gaming,50,8,"finance,2,mobile,3,tech,20,gaming,50"
HIDEO_KOJIMA_EN,gaming,76,6,"news,3,tech,14,gaming,76"
Warcraft,tech,163,8,"poker,1,comics,3,news,8,tech,163"
PC_Gamer,gaming,68,6,"news,5,tech,56,gaming,68"
edgeonline,gaming,68,6,"news,6,tech,11,gaming,68"
raczilla,gaming,54,10,"anime,1,marketing,8,golf,24,tech,31,gaming,54"
StarCraft,tech,117,6,"poker,1,news,5,tech,117"
lauralollipop,gaming,54,6,"photography,9,tech,38,gaming,54"
electronicarts,gaming,48,6,"news,6,tech,25,gaming,48"
PlanetXbox360,gaming,53,10,"poker,1,marketing,3,news,8,tech,11,gaming,53"
TeamXbox,gaming,38,6,"news,1,tech,4,gaming,38"
CVG_UK,gaming,46,6,"news,2,tech,11,gaming,46"
Diablo,gaming,98,8,"poker,1,news,5,tech,89,gaming,98"
feliciaday,tech,361,10,"anime,1,marketing,19,comics,25,news,44,tech,361"
SWTOR,gaming,67,6,"comics,1,tech,11,gaming,67"
videogamedeals,gaming,71,8,"anime,1,news,3,tech,12,gaming,71"
gameloft,tech,100,8,"comics,1,news,6,mobile,33,tech,100"
Fallout,gaming,46,6,"comics,1,tech,17,gaming,46"
RockBand,gaming,54,10,"poker,1,musician,2,news,10,tech,13,gaming,54"
MrPointyHead,gaming,43,6,"news,2,tech,6,gaming,43"
NeedforSpeed,automotive,59,6,"racing,3,news,4,automotive,59"
notch,gaming,84,6,"linux,1,tech,35,gaming,84"
eurogamer,gaming,65,4,"tech,10,gaming,65"
OnLive,gaming,62,6,"news,5,tech,42,gaming,62"
MLG,gaming,56,6,"news,1,tech,23,gaming,56"
cwgabriel,comics,393,4,"anime,1,comics,393"
TychoBrahe,comics,332,4,"anime,1,comics,332"
djWHEAT,gaming,51,4,"comics,1,gaming,51"
aots,tech,232,6,"comics,1,news,53,tech,232"
jwhdavison,gaming,50,6,"publishing,1,tech,28,gaming,50"
day9tv,gaming,51,6,"comics,1,tech,2,gaming,51"
Official_PAX,gaming,51,8,"wrestling,1,comics,16,tech,24,gaming,51"
medalofhonor,gaming,51,4,"tech,13,gaming,51"
ShaneWatch,gaming,50,4,"tech,5,gaming,50"
ConanOBrien,comedy,3202,8,"anime,1,marketing,14,news,260,comedy,3202"
SarahKSilverman,comedy,3049,12,"poker,2,comics,6,musician,15,news,67,actor,121,comedy,3049"
JimGaffigan,comedy,3114,10,"marketing,3,golf,11,news,17,actor,60,comedy,3114"
StephenAtHome,comedy,2533,10,"marketing,5,photography,9,news,619,politics,914,comedy,2533"
louisck,comedy,2423,12,"poker,1,comics,2,news,5,politics,9,actor,33,comedy,2423"
azizansari,comedy,2344,10,"rapper,1,marketing,4,news,18,actor,110,comedy,2344"
shitmydadsays,comedy,2402,10,"marketing,2,comics,5,advertising,6,news,122,comedy,2402"
danieltosh,comedy,2019,10,"marketing,1,comics,2,musician,3,news,55,comedy,2019"
pattonoswalt,comedy,2172,12,"anime,1,marketing,3,comics,6,politics,27,actor,55,comedy,2172"
michaelianblack,comedy,2118,10,"marketing,4,musician,6,news,19,actor,58,comedy,2118"
JohnCleese,comedy,1957,8,"marketing,3,news,42,actor,136,comedy,1957"
rainnwilson,comedy,1779,10,"poker,1,marketing,8,news,46,actor,174,comedy,1779"
funnyordie,comedy,1947,8,"marketing,5,youtube,8,news,290,comedy,1947"
jimmyfallon,comedy,1916,6,"marketing,11,news,188,comedy,1916"
DougBenson,comedy,1748,6,"marketing,3,actor,14,comedy,1748"
rustyrockets,comedy,1610,12,"poker,1,marketing,9,musician,37,news,58,actor,145,comedy,1610"
robcorddry,comedy,1738,8,"comics,1,news,31,actor,81,comedy,1738"
simonpegg,comedy,1713,10,"marketing,6,comics,9,news,19,actor,172,comedy,1713"
serafinowicz,comedy,1732,8,"comics,2,news,6,actor,23,comedy,1732"
sethmeyers21,comedy,1531,12,"marketing,1,comics,2,youtube,3,news,38,actor,70,comedy,1531"
eddieizzard,comedy,1728,14,"marketing,3,comics,4,musician,8,news,27,politics,37,actor,72,comedy,1728"
galifianakisz,comedy,2024,10,"marketing,1,comics,2,politics,3,actor,85,comedy,2024"
SteveMartinToGo,comedy,2030,16,"poker,1,theater,2,comics,4,photography,5,musician,20,news,48,actor,139,comedy,2030"
joelmchale,comedy,1518,8,"marketing,5,news,97,actor,136,comedy,1518"
RealTracyMorgan,comedy,1430,8,"marketing,4,news,24,actor,110,comedy,1430"
thebrianposehn,comedy,1436,8,"comics,2,politics,9,actor,25,comedy,1436"
robhuebel,comedy,1441,8,"comics,1,news,7,actor,29,comedy,1441"
kevin_nealon,comedy,1415,8,"comics,1,news,28,actor,76,comedy,1415"
paulscheer,comedy,1444,8,"marketing,1,news,3,actor,30,comedy,1444"
hodgman,comedy,1373,12,"marketing,3,comics,4,news,22,politics,37,tech,148,comedy,1373"
stephenfry,comedy,1345,10,"marketing,8,photography,11,news,83,tech,146,comedy,1345"
PFTompkins,comedy,1363,10,"theater,1,news,2,politics,15,actor,34,comedy,1363"
SethMacFarlane,comedy,1363,8,"marketing,6,news,19,actor,40,comedy,1363"
thomaslennon,comedy,1348,6,"politics,3,actor,43,comedy,1348"
EugeneMirman,comedy,1332,6,"comics,1,actor,7,comedy,1332"
toddbarry,comedy,1294,8,"marketing,3,tech,4,actor,11,comedy,1294"
jimmycarr,comedy,1196,6,"cycling,1,news,13,comedy,1196"
nickkroll,comedy,1204,6,"comics,1,actor,14,comedy,1204"
bobsaget,comedy,1189,8,"marketing,3,news,30,actor,101,comedy,1189"
normmacdonald,comedy,1185,8,"poker,3,politics,5,actor,15,comedy,1185"
BillBailey,comedy,1169,10,"comics,2,musician,4,news,8,actor,21,comedy,1169"
RealDMitchell,comedy,1167,8,"cycling,1,news,10,politics,32,comedy,1167"
KFUCKINGP,comedy,1129,6,"wrestling,2,baseball,15,comedy,1129"
davidwain,comedy,1166,8,"comics,1,photography,4,actor,20,comedy,1166"
arnettwill,comedy,1159,10,"baseball,1,musician,3,news,4,actor,62,comedy,1159"
CraigyFerg,comedy,1149,12,"poker,1,marketing,3,musician,4,news,45,actor,52,comedy,1149"
nerdist,comedy,1167,12,"anime,1,marketing,4,comics,6,news,52,tech,368,comedy,1167"
RobRiggle,comedy,1160,10,"military,1,news,8,politics,13,actor,47,comedy,1160"
mshowalter,comedy,1135,4,"actor,17,comedy,1135"
realjeffreyross,comedy,1144,8,"comics,1,news,5,actor,14,comedy,1144"
adamcarolla,comedy,974,8,"comics,1,musician,3,news,20,comedy,974"
timheidecker,comedy,1106,4,"marketing,8,comedy,1106"
WhitneyCummings,comedy,1056,8,"comics,2,news,5,actor,14,comedy,1056"
mindykaling,comedy,1088,8,"theater,1,news,36,actor,84,comedy,1088"
JimCarrey,comedy,1028,10,"marketing,9,photography,10,news,49,actor,297,comedy,1028"
kristenschaaled,comedy,1033,10,"comics,2,news,3,politics,8,actor,27,comedy,1033"
Glinner,comedy,1064,6,"cycling,1,news,7,comedy,1064"
robdelaney,comedy,1007,8,"comics,4,politics,7,actor,8,comedy,1007"
birbigs,comedy,1004,6,"marketing,1,actor,5,comedy,1004"
jimmykimmel,comedy,989,8,"marketing,2,musician,3,news,57,comedy,989"
RedHourBen,comedy,969,10,"marketing,4,cycling,10,news,74,actor,230,comedy,969"
daraobriain,comedy,967,8,"cycling,2,comics,3,news,9,comedy,967"
danecook,comedy,963,10,"marketing,3,photography,5,news,22,actor,73,comedy,963"
Andy_Richter,comedy,959,8,"comics,2,politics,4,actor,24,comedy,959"
peeweeherman,comedy,932,10,"chef,1,marketing,3,news,40,actor,79,comedy,932"
RobBrydon,comedy,921,8,"cycling,1,news,8,actor,16,comedy,921"
nickjfrost,comedy,915,10,"comics,2,news,3,politics,5,actor,60,comedy,915"
marcmaron,comedy,913,6,"news,2,politics,30,comedy,913"
joerogan,comedy,956,10,"poker,1,marketing,6,news,11,politics,13,comedy,956"
Aiannucci,comedy,888,8,"cycling,1,news,10,politics,71,comedy,888"
DonaldGlover,comedy,897,8,"rapper,3,news,5,actor,61,comedy,897"
DavidSpade,comedy,879,8,"marketing,3,news,26,actor,85,comedy,879"
thesulk,comedy,881,8,"marketing,1,news,2,politics,8,comedy,881"
ericwareheim,comedy,873,6,"comics,1,actor,8,comedy,873"
ThatKevinSmith,comedy,839,10,"poker,1,marketing,3,comics,70,actor,98,comedy,839"
SklarBrothers,comedy,851,8,"baseball,1,basketball,2,actor,11,comedy,851"
charltonbrooker,comedy,838,8,"cycling,1,comics,2,news,49,comedy,838"
DannyDeVito,comedy,835,10,"marketing,3,musician,4,news,51,actor,176,comedy,835"
TheDailyShow,politics,865,6,"marketing,7,news,493,politics,865"
chelseahandler,comedy,817,6,"marketing,3,news,305,comedy,817"
JudahWorldChamp,comedy,810,10,"marketing,1,advertising,2,news,5,actor,27,comedy,810"
BillCosby,comedy,800,14,"rapper,1,marketing,3,musician,6,news,63,politics,65,actor,139,comedy,800"
pennjillette,comedy,788,10,"marketing,3,musician,4,news,32,politics,111,comedy,788"
arobertwebb,comedy,772,8,"cycling,1,news,8,actor,9,comedy,772"
RealGilbert,comedy,770,6,"politics,1,actor,9,comedy,770"
ActuallyNPH,comedy,769,10,"marketing,3,theater,16,news,84,actor,283,comedy,769"
nealbrennan,comedy,750,6,"marketing,1,actor,5,comedy,750"
DanaJGould,comedy,737,6,"comics,1,politics,6,comedy,737"
attell,comedy,716,4,"actor,6,comedy,716"
DaveGorman,comedy,740,6,"cycling,1,news,5,comedy,740"
alandavies1,comedy,699,10,"wedding,1,news,5,politics,8,actor,21,comedy,699"
JimNorton,comedy,712,8,"comics,1,news,7,politics,18,comedy,712"
iamcolinquinn,comedy,686,6,"comics,1,actor,7,comedy,686"
jupitusphillip,comedy,695,8,"cycling,1,photography,4,news,8,comedy,695"
TFLN,comedy,686,8,"cycling,1,comics,3,news,71,comedy,686"
Foodimentary,food,10066,6,"chef,27,wine,104,food,10066"
latimesfood,food,8523,8,"chef,20,wine,47,news,126,food,8523"
Rick_Bayless,food,10802,4,"chef,152,food,10802"
NoReservations,food,10273,4,"chef,79,food,10273"
bittman,food,9414,6,"chef,41,news,83,food,9414"
TylerFlorence,food,9496,4,"chef,121,food,9496"
jamieoliver,food,12507,4,"chef,158,food,12507"
seriouseats,food,10392,6,"chef,23,news,27,food,10392"
Paula_Deen,food,8606,4,"chef,72,food,8606"
FoodNetwork,food,11359,8,"chef,37,wine,52,news,121,food,11359"
Zagat,food,7757,8,"chef,16,wine,56,news,130,food,7757"
bflay,food,9256,4,"chef,127,food,9256"
bonappetitmag,food,8464,4,"news,74,food,8464"
GDeLaurentiis,food,8455,4,"chef,92,food,8455"
epicurious,food,8514,6,"chef,19,wine,42,food,8514"
fandw,food,8363,6,"chef,15,wine,179,food,8363"
steamykitchen,food,7684,4,"chef,49,food,7684"
ruthreichl,food,8307,4,"chef,33,food,8307"
nytimesfood,food,8247,8,"chef,15,wine,53,news,161,food,8247"
WholeFoods,food,7151,12,"cancer,1,chef,16,marketing,30,sustainability,66,news,90,food,7151"
beardfoundation,food,7525,6,"chef,28,wine,38,food,7525"
tomcolicchio,food,6569,4,"chef,95,food,6569"
gailsimmons,food,6955,4,"chef,47,food,6955"
SAVEURMAG,food,7106,6,"chef,14,wine,46,food,7106"
thefoodsection,food,6355,8,"chef,7,wine,11,news,27,food,6355"
andrewzimmern,food,6194,4,"chef,62,food,6194"
slashfood,food,7128,8,"chef,12,wine,21,news,35,food,7128"
CHOW,food,6270,8,"chef,11,wine,18,news,29,food,6270"
GuyFieri,food,6339,4,"chef,71,food,6339"
davidlebovitz,food,6210,4,"chef,34,food,6210"
foodista,food,6022,6,"chef,10,wine,38,food,6022"
GaelGreene,food,5952,6,"chef,17,wine,20,food,5952"
Emeril,food,6188,4,"chef,81,food,6188"
SlowFoodUSA,food,5492,6,"chef,11,sustainability,89,food,5492"
ruhlman,food,5909,4,"chef,24,food,5909"
amandahesser,food,5773,6,"chef,19,wine,26,food,5773"
roccodispirito,food,5869,4,"chef,77,food,5869"
eatmedaily,food,5421,6,"chef,11,wine,19,food,5421"
gourmet,food,5385,8,"chef,13,wine,31,news,83,food,5385"
101Cookbooks,food,5546,6,"chef,15,recipes,43,food,5546"
ChefChiarello,food,5698,4,"chef,100,food,5698"
FrankBruni,food,5098,8,"chef,9,wine,21,news,72,food,5098"
fwscout,food,5071,6,"chef,12,wine,90,food,5071"
chezpim,food,5096,6,"chef,9,wine,10,food,5096"
PadmaLakshmi,food,4997,4,"chef,41,food,4997"
offalchris,food,4915,4,"chef,90,food,4915"
MVoltaggio,food,4707,4,"chef,88,food,4707"
BryanVoltaggio,food,4721,4,"chef,87,food,4721"
simplyrecipes,food,4862,8,"chef,9,wine,12,recipes,36,food,4862"
MarthaStewart,food,5365,10,"handmade,5,chef,38,wedding,39,news,129,food,5365"
edlevine,food,4208,4,"chef,14,food,4208"
doriegreenspan,food,4565,4,"chef,17,food,4565"
PinchMySalt,food,4660,4,"chef,14,food,4660"
cpkimball,food,4260,4,"chef,18,food,4260"
RichardBlais,food,4383,4,"chef,82,food,4383"
SamSifton,food,4290,8,"chef,5,wine,9,news,33,food,4290"
Chef_Keller,food,4125,4,"chef,90,food,4125"
Starbucks,food,3821,10,"handmade,1,chef,10,marketing,33,news,203,food,3821"
grubstreetny,food,3968,8,"chef,4,wine,8,news,30,food,3968"
Mariobatali,food,3819,4,"chef,56,food,3819"
Gachatz,food,3724,4,"chef,114,food,3724"
ericripert,food,3638,4,"chef,85,food,3638"
clotildenet,food,3671,4,"chef,9,food,3671"
MyLastBite,food,3939,4,"chef,7,food,3939"
topchefkevin,food,3680,4,"chef,57,food,3680"
food52,food,3227,4,"chef,8,food,3227"
thepioneerwoman,food,3602,6,"chef,13,photography,265,food,3602"
amateurgourmet,food,3241,6,"chef,9,wine,10,food,3241"
everydayfood,food,3168,6,"chef,6,wine,17,food,3168"
LifeWorthEating,food,3128,6,"chef,6,photography,50,food,3128"
kimseverson,food,3122,8,"chef,5,wine,8,news,31,food,3122"
HuffPostFood,food,3134,8,"chef,7,wine,12,news,57,food,3134"
lunchboxbunch,food,2980,6,"chef,7,photography,34,food,2980"
glutenfreegirl,food,2866,4,"chef,12,food,2866"
Cooking_Light,food,3114,8,"chef,5,wine,22,recipes,42,food,3114"
michaelpollan,food,3387,6,"chef,7,sustainability,96,food,3387"
RuthBourdain,food,3014,6,"chef,14,comedy,17,food,3014"
EaterNY,food,2991,8,"chef,3,wine,6,news,18,food,2991"
eatocracy,food,3033,8,"chef,6,wine,9,news,47,food,3033"
cookbook,food,2975,10,"chef,5,photography,7,wine,15,recipes,26,food,2975"
chefsymon,food,2855,4,"chef,67,food,2855"
marionnestle,food,2849,6,"chef,10,news,20,food,2849"
Eater,food,2782,6,"chef,4,wine,11,food,2782"
CookingChannel,food,2744,4,"chef,17,food,2744"
foodsafeguru,food,2813,8,"chef,7,wine,13,news,48,food,2813"
KELLYCHOI,food,2757,4,"chef,16,food,2757"
foodgawker,food,2667,6,"chef,7,photography,18,food,2667"
foodbuzz,food,2776,8,"chef,10,wine,18,recipes,24,food,2776"
denverfoodguy,food,2555,6,"chef,20,wine,27,food,2555"
GordonRamsay01,food,2666,4,"chef,61,food,2666"
FoodNetworkCA,food,2502,8,"chef,6,wine,12,news,25,food,2502"
foodspotting,food,2651,8,"chef,6,wine,13,tech,29,food,2651"
thekitchn,food,2597,6,"chef,5,news,11,food,2597"
HungryGirl,food,2548,6,"chef,9,news,11,food,2548"
BravoTopChef,food,2503,4,"chef,27,food,2503"
imbibe,food,2592,6,"chef,3,wine,79,food,2592"
AdFreak,advertising,1116,4,"marketing,262,advertising,1116"
OGILVY,advertising,837,4,"marketing,267,advertising,837"
adsoftheworld,advertising,961,4,"marketing,126,advertising,961"
Adweek,advertising,894,4,"marketing,268,advertising,894"
AgencySpy,advertising,1061,4,"marketing,114,advertising,1061"
TBWA,advertising,928,4,"marketing,117,advertising,928"
WiedenKennedy,advertising,816,4,"marketing,57,advertising,816"
creativitymag,advertising,725,4,"marketing,78,advertising,725"
adrants,advertising,711,4,"marketing,125,advertising,711"
bogusky,advertising,889,4,"marketing,128,advertising,889"
Razorfish,advertising,686,4,"marketing,189,advertising,686"
OgilvyWW,advertising,697,4,"marketing,101,advertising,697"
CreativeReview,photography,716,8,"handmade,1,flash,2,marketing,74,photography,716"
RGA,advertising,643,4,"marketing,96,advertising,643"
adland,advertising,895,4,"marketing,87,advertising,895"
BBDOWorldwide,advertising,643,4,"marketing,43,advertising,643"
ogilvydigital,advertising,683,6,"poker,1,marketing,157,advertising,683"
FrankAdman,advertising,608,4,"marketing,273,advertising,608"
BBHLabs,advertising,642,4,"marketing,182,advertising,642"
bestads,advertising,633,4,"marketing,56,advertising,633"
BBHNewYork,advertising,546,4,"marketing,43,advertising,546"
McCann_NY,advertising,545,4,"marketing,50,advertising,545"
BeyondMadAve,advertising,486,4,"marketing,206,advertising,486"
leeclowsbeard,advertising,496,4,"marketing,48,advertising,496"
WPP,advertising,503,4,"marketing,83,advertising,503"
cpbgroup,advertising,497,4,"marketing,41,advertising,497"
Draftfcb,advertising,548,4,"marketing,79,advertising,548"
bigspaceship,advertising,496,6,"flash,19,marketing,102,advertising,496"
Cannes_Lions,advertising,488,4,"marketing,32,advertising,488"
4As,advertising,462,4,"marketing,67,advertising,462"
advertisingweek,advertising,445,4,"marketing,71,advertising,445"
evoklarry,advertising,432,4,"marketing,292,advertising,432"
AKQA,advertising,422,6,"flash,2,marketing,42,advertising,422"
miamiadschool,advertising,392,4,"marketing,28,advertising,392"
Digitas,advertising,433,4,"marketing,73,advertising,433"
CampaignAsia,advertising,374,4,"marketing,264,advertising,374"
bbhlondon,advertising,380,4,"marketing,31,advertising,380"
PublicisUSA,advertising,418,4,"marketing,38,advertising,418"
adforum,advertising,417,4,"marketing,39,advertising,417"
heywhipple,advertising,425,4,"marketing,48,advertising,425"
TalentZoo,advertising,346,4,"marketing,155,advertising,346"
edwardboches,advertising,434,4,"marketing,201,advertising,434"
michaelgass,advertising,331,4,"marketing,197,advertising,331"
OneShow,advertising,342,4,"marketing,25,advertising,342"
BBDONY,advertising,337,4,"marketing,34,advertising,337"
simonmainwaring,advertising,296,4,"marketing,240,advertising,296"
W2Optimism,advertising,309,4,"marketing,21,advertising,309"
Brandweek,advertising,294,4,"marketing,153,advertising,294"
mr_burnett,advertising,320,4,"marketing,27,advertising,320"
Bastholm,advertising,313,6,"chef,1,marketing,36,advertising,313"
